icon_id,reward_id_1,reward_count_1,end_time,reward_type_1,exchange_number,ticket_id,start_time
28501,4101501,1,"2030/08/01 14:59:59",18,1,28501,"2025/11/18 14:00:00"
28501,4102501,1,"2030/08/01 14:59:59",18,2,28501,"2025/11/18 14:00:00"
28501,4103501,1,"2030/08/01 14:59:59",18,3,28501,"2025/11/18 14:00:00"
28501,4104501,1,"2030/08/01 14:59:59",18,4,28501,"2025/11/18 14:00:00"
28501,4105501,1,"2030/08/01 14:59:59",18,5,28501,"2025/11/18 14:00:00"
28501,4106501,1,"2030/08/01 14:59:59",18,6,28501,"2025/11/18 14:00:00"
28501,4107501,1,"2030/08/01 14:59:59",18,7,28501,"2025/11/18 14:00:00"
28501,4108501,1,"2030/08/01 14:59:59",18,8,28501,"2025/11/18 14:00:00"
28501,4109501,1,"2030/08/01 14:59:59",18,9,28501,"2025/11/18 14:00:00"
28501,4110501,1,"2030/08/01 14:59:59",18,10,28501,"2025/11/18 14:00:00"
