reward_id_1,reward_count_1,start_time,exchange_number,reward_type_1,icon_id,end_time,ticket_id
4101501,1,"2025/11/18 14:00:00",1,18,28501,"2030/08/01 14:59:59",28501
4102501,1,"2025/11/18 14:00:00",2,18,28501,"2030/08/01 14:59:59",28501
4103501,1,"2025/11/18 14:00:00",3,18,28501,"2030/08/01 14:59:59",28501
4104501,1,"2025/11/18 14:00:00",4,18,28501,"2030/08/01 14:59:59",28501
4105501,1,"2025/11/18 14:00:00",5,18,28501,"2030/08/01 14:59:59",28501
4106501,1,"2025/11/18 14:00:00",6,18,28501,"2030/08/01 14:59:59",28501
4107501,1,"2025/11/18 14:00:00",7,18,28501,"2030/08/01 14:59:59",28501
4108501,1,"2025/11/18 14:00:00",8,18,28501,"2030/08/01 14:59:59",28501
4109501,1,"2025/11/18 14:00:00",9,18,28501,"2030/08/01 14:59:59",28501
4110501,1,"2025/11/18 14:00:00",10,18,28501,"2030/08/01 14:59:59",28501
