unit_id_9,scroll_direction,unit_id_8,still_group_id,my_page_flag,unit_id_10,position_y,album_ignore,story_id,vertical_still_flg,unit_id_5,unit_id_4,still_id,story_group_id,facial_id,unit_id_2,unit_id_1,unit_id_7,unit_id_3,unit_id_6
0,0,0,0,1,0,0,0,1001002,0,0,0,100100201,1001,1,0,100111,0,0,0
0,0,0,0,0,0,-840,0,1001008,1,0,0,100100801,1001,1,0,0,0,0,0
0,0,0,1001011,1,0,0,0,1001011,0,0,0,100101101,1001,1,0,100131,0,0,0
0,0,0,1001011,1,0,0,0,1001011,0,0,0,100101102,1001,1,0,100131,0,0,0
0,0,0,0,1,0,0,0,1002001,0,0,0,100200101,1002,1,0,100211,0,0,0
0,0,0,0,0,0,-920,0,1002008,1,0,0,100200801,1002,1,0,0,0,0,0
0,0,0,0,0,0,-920,0,1002011,1,0,0,100201101,1002,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1002011,0,0,0,100201102,1002,1,0,100231,0,0,0
0,0,0,0,1,0,0,0,1003003,0,0,0,100300301,1003,1,0,100311,0,0,0
0,0,0,0,0,0,-820,0,1003008,1,0,0,100300801,1003,1,0,0,0,0,0
0,0,0,1003011,1,0,0,0,1003011,0,0,0,100301101,1003,1,0,100332,0,0,0
0,0,0,1003011,1,0,0,0,1003011,0,0,0,100301102,1003,1,0,100332,0,0,0
0,0,0,0,1,0,0,0,1004007,0,0,0,100400701,1004,1,0,100411,0,0,0
0,1,0,0,0,0,-900,0,1004008,1,0,0,100400801,1004,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1004011,0,0,0,100401101,1004,1,0,100431,0,0,0
0,0,0,1005006,1,0,0,0,1005006,0,0,0,100500601,1005,1,0,100511,0,0,0
0,0,0,1005006,1,0,0,0,1005006,0,0,0,100500602,1005,1,0,100511,0,0,0
0,0,0,1005006,1,0,0,0,1005006,0,0,0,100500603,1005,1,0,100511,0,0,0
0,1,0,0,0,0,-840,0,1005008,1,0,0,100500801,1005,1,0,0,0,0,0
0,0,0,1005011,1,0,0,0,1005011,0,0,0,100501101,1005,1,0,100531,0,0,0
0,0,0,1005011,1,0,0,0,1005011,0,0,0,100501102,1005,1,0,100531,0,0,0
0,0,0,0,1,0,0,0,1006003,0,0,0,100600301,1006,1,0,100611,0,0,0
0,1,0,0,0,0,-840,0,1006008,1,0,0,100600801,1006,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1006011,0,0,0,100601101,1006,1,0,100631,0,0,0
0,0,0,0,1,0,0,0,1007001,0,0,0,100700101,1007,1,0,100711,0,0,0
0,1,0,0,0,0,-800,0,1007008,1,0,0,100700801,1007,1,0,0,0,0,0
0,0,0,1007011,1,0,0,0,1007011,0,0,0,100701101,1007,1,0,100731,0,0,0
0,0,0,1007011,1,0,0,0,1007011,0,0,0,100701102,1007,1,0,100731,0,0,0
0,0,0,1008001,1,0,0,0,1008001,0,0,0,100800101,1008,1,0,100811,0,0,0
0,0,0,1008001,1,0,0,0,1008001,0,0,0,100800102,1008,1,0,100811,0,0,0
0,1,0,0,0,0,0,0,1008004,1,0,0,100800401,1008,1,0,0,0,0,0
0,0,0,1008011,1,0,0,0,1008011,0,0,0,100801101,1008,1,0,100832,0,0,0
0,0,0,1008011,1,0,0,0,1008011,0,0,0,100801102,1008,1,0,100832,0,0,0
0,0,0,0,1,0,0,0,1009001,0,0,0,100900101,1009,1,0,100911,0,0,0
0,1,0,0,0,0,-960,0,1009008,1,0,0,100900801,1009,1,0,0,0,0,0
0,0,0,1009011,1,0,0,0,1009011,0,0,0,100901101,1009,1,100931,100011,0,0,0
0,0,0,1009011,1,0,0,0,1009011,0,0,0,100901102,1009,1,100931,100011,0,0,0
0,0,0,0,1,0,0,0,1010006,0,0,0,101000601,1010,1,0,101011,0,0,0
0,1,0,0,0,0,-890,0,1010008,1,0,0,101000801,1010,1,0,0,0,0,0
0,0,0,1010011,1,0,0,0,1010011,0,0,0,101001101,1010,1,0,101032,0,0,0
0,0,0,1010011,1,0,0,0,1010011,0,0,0,101001102,1010,1,0,101032,0,0,0
0,0,0,0,1,0,0,0,1011005,0,0,0,101100501,1011,1,0,101111,0,0,0
0,0,0,0,0,0,-960,0,1011008,1,0,0,101100801,1011,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1011011,0,0,0,101101101,1011,1,0,101131,0,0,0
0,0,0,0,1,0,0,0,1012003,0,0,0,101200301,1012,1,103811,101211,0,0,0
0,1,0,0,0,0,-960,0,1012008,1,0,0,101200801,1012,1,0,0,0,0,0
0,0,0,1012011,1,0,0,0,1012011,0,0,0,101201101,1012,1,0,101231,0,0,0
0,0,0,1012011,1,0,0,0,1012011,0,0,0,101201102,1012,1,0,101231,0,0,0
0,0,0,1013002,1,0,0,0,1013002,0,0,0,101300201,1013,1,0,101311,0,0,0
