scroll_direction,facial_id,album_ignore,position_y,unit_id_5,vertical_still_flg,unit_id_1,my_page_flag,unit_id_3,unit_id_6,unit_id_10,unit_id_8,unit_id_2,story_group_id,unit_id_4,unit_id_7,still_group_id,story_id,still_id,unit_id_9
0,1,0,0,0,0,100111,1,0,0,0,0,0,1001,0,0,0,1001002,100100201,0
0,1,0,-840,0,1,0,0,0,0,0,0,0,1001,0,0,0,1001008,100100801,0
0,1,0,0,0,0,100131,1,0,0,0,0,0,1001,0,0,1001011,1001011,100101101,0
0,1,0,0,0,0,100131,1,0,0,0,0,0,1001,0,0,1001011,1001011,100101102,0
0,1,0,0,0,0,100211,1,0,0,0,0,0,1002,0,0,0,1002001,100200101,0
0,1,0,-920,0,1,0,0,0,0,0,0,0,1002,0,0,0,1002008,100200801,0
0,1,0,-920,0,1,0,0,0,0,0,0,0,1002,0,0,0,1002011,100201101,0
0,1,0,0,0,0,100231,1,0,0,0,0,0,1002,0,0,0,1002011,100201102,0
0,1,0,0,0,0,100311,1,0,0,0,0,0,1003,0,0,0,1003003,100300301,0
0,1,0,-820,0,1,0,0,0,0,0,0,0,1003,0,0,0,1003008,100300801,0
0,1,0,0,0,0,100332,1,0,0,0,0,0,1003,0,0,1003011,1003011,100301101,0
0,1,0,0,0,0,100332,1,0,0,0,0,0,1003,0,0,1003011,1003011,100301102,0
0,1,0,0,0,0,100411,1,0,0,0,0,0,1004,0,0,0,1004007,100400701,0
1,1,0,-900,0,1,0,0,0,0,0,0,0,1004,0,0,0,1004008,100400801,0
0,1,0,0,0,0,100431,1,0,0,0,0,0,1004,0,0,0,1004011,100401101,0
0,1,0,0,0,0,100511,1,0,0,0,0,0,1005,0,0,1005006,1005006,100500601,0
0,1,0,0,0,0,100511,1,0,0,0,0,0,1005,0,0,1005006,1005006,100500602,0
0,1,0,0,0,0,100511,1,0,0,0,0,0,1005,0,0,1005006,1005006,100500603,0
1,1,0,-840,0,1,0,0,0,0,0,0,0,1005,0,0,0,1005008,100500801,0
0,1,0,0,0,0,100531,1,0,0,0,0,0,1005,0,0,1005011,1005011,100501101,0
0,1,0,0,0,0,100531,1,0,0,0,0,0,1005,0,0,1005011,1005011,100501102,0
0,1,0,0,0,0,100611,1,0,0,0,0,0,1006,0,0,0,1006003,100600301,0
1,1,0,-840,0,1,0,0,0,0,0,0,0,1006,0,0,0,1006008,100600801,0
0,1,0,0,0,0,100631,1,0,0,0,0,0,1006,0,0,0,1006011,100601101,0
0,1,0,0,0,0,100711,1,0,0,0,0,0,1007,0,0,0,1007001,100700101,0
1,1,0,-800,0,1,0,0,0,0,0,0,0,1007,0,0,0,1007008,100700801,0
0,1,0,0,0,0,100731,1,0,0,0,0,0,1007,0,0,1007011,1007011,100701101,0
0,1,0,0,0,0,100731,1,0,0,0,0,0,1007,0,0,1007011,1007011,100701102,0
0,1,0,0,0,0,100811,1,0,0,0,0,0,1008,0,0,1008001,1008001,100800101,0
0,1,0,0,0,0,100811,1,0,0,0,0,0,1008,0,0,1008001,1008001,100800102,0
1,1,0,0,0,1,0,0,0,0,0,0,0,1008,0,0,0,1008004,100800401,0
0,1,0,0,0,0,100832,1,0,0,0,0,0,1008,0,0,1008011,1008011,100801101,0
0,1,0,0,0,0,100832,1,0,0,0,0,0,1008,0,0,1008011,1008011,100801102,0
0,1,0,0,0,0,100911,1,0,0,0,0,0,1009,0,0,0,1009001,100900101,0
1,1,0,-960,0,1,0,0,0,0,0,0,0,1009,0,0,0,1009008,100900801,0
0,1,0,0,0,0,100011,1,0,0,0,0,100931,1009,0,0,1009011,1009011,100901101,0
0,1,0,0,0,0,100011,1,0,0,0,0,100931,1009,0,0,1009011,1009011,100901102,0
0,1,0,0,0,0,101011,1,0,0,0,0,0,1010,0,0,0,1010006,101000601,0
1,1,0,-890,0,1,0,0,0,0,0,0,0,1010,0,0,0,1010008,101000801,0
0,1,0,0,0,0,101032,1,0,0,0,0,0,1010,0,0,1010011,1010011,101001101,0
0,1,0,0,0,0,101032,1,0,0,0,0,0,1010,0,0,1010011,1010011,101001102,0
0,1,0,0,0,0,101111,1,0,0,0,0,0,1011,0,0,0,1011005,101100501,0
0,1,0,-960,0,1,0,0,0,0,0,0,0,1011,0,0,0,1011008,101100801,0
0,1,0,0,0,0,101131,1,0,0,0,0,0,1011,0,0,0,1011011,101101101,0
0,1,0,0,0,0,101211,1,0,0,0,0,103811,1012,0,0,0,1012003,101200301,0
1,1,0,-960,0,1,0,0,0,0,0,0,0,1012,0,0,0,1012008,101200801,0
0,1,0,0,0,0,101231,1,0,0,0,0,0,1012,0,0,1012011,1012011,101201101,0
0,1,0,0,0,0,101231,1,0,0,0,0,0,1012,0,0,1012011,1012011,101201102,0
0,1,0,0,0,0,101311,1,0,0,0,0,0,1013,0,0,1013002,1013002,101300201,0
0,1,0,0,0,0,811,1,0,0,0,0,101311,1013,0,0,1013002,1013002,101300202,0
0,1,0,-960,0,1,0,0,0,0,0,0,0,1013,0,0,0,1013008,101300801,0
0,1,0,0,0,0,101332,1,0,0,0,0,0,1013,0,0,1013011,1013011,101301101,0
0,1,0,0,0,0,101332,1,0,0,0,0,0,1013,0,0,1013011,1013011,101301102,0
0,1,0,0,0,0,101411,1,0,0,0,0,0,1014,0,0,1014004,1014004,101400401,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1014,0,0,1014004,1014004,101400402,0
0,1,0,0,0,0,101411,1,0,0,0,0,0,1014,0,0,1014004,1014004,101400403,0
0,1,0,0,0,0,101431,1,0,0,0,0,0,1014,0,0,1014008,1014008,101400801,0
0,1,0,0,0,0,101431,1,0,0,0,0,0,1014,0,0,1014008,1014008,101400802,0
0,1,0,0,0,0,3731,1,0,0,0,0,101431,1014,0,0,1014011,1014011,101401101,0
0,1,0,0,0,0,3731,1,0,0,0,0,101431,1014,0,0,1014011,1014011,101401102,0
0,1,0,0,0,0,101511,1,0,0,0,0,0,1015,0,0,0,1015002,101500201,0
0,1,0,-960,0,1,0,0,0,0,0,0,0,1015,0,0,0,1015008,101500801,0
0,1,0,0,0,0,101532,1,0,0,0,0,0,1015,0,0,0,1015011,101501101,0
0,1,0,0,0,0,101611,1,0,0,0,0,0,1016,0,0,0,1016001,101600101,0
1,1,0,-830,0,1,0,1,0,0,0,0,0,1016,0,0,0,1016005,101600501,0
0,1,0,-910,0,1,0,0,0,0,0,0,0,1016,0,0,0,1016008,101600801,0
0,1,0,0,0,0,101631,1,0,0,0,0,0,1016,0,0,1016011,1016011,101601101,0
0,1,0,0,0,0,101631,1,0,0,0,0,0,1016,0,0,1016011,1016011,101601102,0
0,1,0,0,0,0,101711,1,0,0,0,0,0,1017,0,0,0,1017002,101700201,0
0,1,0,-900,0,1,0,0,0,0,0,0,0,1017,0,0,0,1017008,101700801,0
0,1,0,0,0,0,101732,1,0,0,0,0,0,1017,0,0,0,1017011,101701101,0
1,1,0,-850,0,1,0,1,0,0,0,0,0,1018,0,0,0,1018001,101800101,0
0,1,0,0,0,0,101811,1,0,0,0,0,0,1018,0,0,0,1018002,101800201,0
0,1,0,-800,0,1,0,0,0,0,0,0,0,1018,0,0,0,1018004,101800401,0
0,1,0,-800,0,1,0,0,0,0,0,0,0,1018,0,0,0,1018008,101800801,0
0,1,0,0,0,0,101831,1,0,0,0,0,0,1018,0,0,0,1018011,101801101,0
0,1,0,0,0,0,102011,1,0,0,0,0,0,1020,0,0,0,1020003,102000301,0
0,1,0,0,0,0,102031,1,0,0,0,0,0,1020,0,0,0,1020011,102001101,0
0,1,0,0,0,0,102111,1,0,0,0,0,0,1021,0,0,0,1021001,102100101,0
0,1,0,-800,0,1,0,0,0,0,0,0,0,1021,0,0,0,1021008,102100801,0
0,1,0,0,0,0,102131,1,0,0,0,0,0,1021,0,0,1021011,1021011,102101101,0
0,1,0,0,0,0,102131,1,0,0,0,0,0,1021,0,0,1021011,1021011,102101102,0
0,1,0,0,0,0,102211,1,0,0,0,0,0,1022,0,0,0,1022003,102200301,0
0,1,0,-840,0,1,0,0,0,0,0,0,0,1022,0,0,0,1022008,102200801,0
