story_id,still_id,my_page_flag,unit_id_10,unit_id_8,unit_id_5,unit_id_9,facial_id,story_group_id,unit_id_2,position_y,still_group_id,album_ignore,scroll_direction,unit_id_7,unit_id_1,unit_id_6,unit_id_3,vertical_still_flg,unit_id_4
1001002,100100201,1,0,0,0,0,1,1001,0,0,0,0,0,0,100111,0,0,0,0
1001008,100100801,0,0,0,0,0,1,1001,0,-840,0,0,0,0,0,0,0,1,0
1001011,100101101,1,0,0,0,0,1,1001,0,0,1001011,0,0,0,100131,0,0,0,0
1001011,100101102,1,0,0,0,0,1,1001,0,0,1001011,0,0,0,100131,0,0,0,0
1002001,100200101,1,0,0,0,0,1,1002,0,0,0,0,0,0,100211,0,0,0,0
1002008,100200801,0,0,0,0,0,1,1002,0,-920,0,0,0,0,0,0,0,1,0
1002011,100201101,0,0,0,0,0,1,1002,0,-920,0,0,0,0,0,0,0,1,0
1002011,100201102,1,0,0,0,0,1,1002,0,0,0,0,0,0,100231,0,0,0,0
1003003,100300301,1,0,0,0,0,1,1003,0,0,0,0,0,0,100311,0,0,0,0
1003008,100300801,0,0,0,0,0,1,1003,0,-820,0,0,0,0,0,0,0,1,0
1003011,100301101,1,0,0,0,0,1,1003,0,0,1003011,0,0,0,100332,0,0,0,0
1003011,100301102,1,0,0,0,0,1,1003,0,0,1003011,0,0,0,100332,0,0,0,0
1004007,100400701,1,0,0,0,0,1,1004,0,0,0,0,0,0,100411,0,0,0,0
1004008,100400801,0,0,0,0,0,1,1004,0,-900,0,0,1,0,0,0,0,1,0
1004011,100401101,1,0,0,0,0,1,1004,0,0,0,0,0,0,100431,0,0,0,0
1005006,100500601,1,0,0,0,0,1,1005,0,0,1005006,0,0,0,100511,0,0,0,0
1005006,100500602,1,0,0,0,0,1,1005,0,0,1005006,0,0,0,100511,0,0,0,0
1005006,100500603,1,0,0,0,0,1,1005,0,0,1005006,0,0,0,100511,0,0,0,0
1005008,100500801,0,0,0,0,0,1,1005,0,-840,0,0,1,0,0,0,0,1,0
1005011,100501101,1,0,0,0,0,1,1005,0,0,1005011,0,0,0,100531,0,0,0,0
1005011,100501102,1,0,0,0,0,1,1005,0,0,1005011,0,0,0,100531,0,0,0,0
1006003,100600301,1,0,0,0,0,1,1006,0,0,0,0,0,0,100611,0,0,0,0
1006008,100600801,0,0,0,0,0,1,1006,0,-840,0,0,1,0,0,0,0,1,0
1006011,100601101,1,0,0,0,0,1,1006,0,0,0,0,0,0,100631,0,0,0,0
1007001,100700101,1,0,0,0,0,1,1007,0,0,0,0,0,0,100711,0,0,0,0
1007008,100700801,0,0,0,0,0,1,1007,0,-800,0,0,1,0,0,0,0,1,0
1007011,100701101,1,0,0,0,0,1,1007,0,0,1007011,0,0,0,100731,0,0,0,0
1007011,100701102,1,0,0,0,0,1,1007,0,0,1007011,0,0,0,100731,0,0,0,0
1008001,100800101,1,0,0,0,0,1,1008,0,0,1008001,0,0,0,100811,0,0,0,0
1008001,100800102,1,0,0,0,0,1,1008,0,0,1008001,0,0,0,100811,0,0,0,0
1008004,100800401,0,0,0,0,0,1,1008,0,0,0,0,1,0,0,0,0,1,0
1008011,100801101,1,0,0,0,0,1,1008,0,0,1008011,0,0,0,100832,0,0,0,0
1008011,100801102,1,0,0,0,0,1,1008,0,0,1008011,0,0,0,100832,0,0,0,0
1009001,100900101,1,0,0,0,0,1,1009,0,0,0,0,0,0,100911,0,0,0,0
1009008,100900801,0,0,0,0,0,1,1009,0,-960,0,0,1,0,0,0,0,1,0
1009011,100901101,1,0,0,0,0,1,1009,100931,0,1009011,0,0,0,100011,0,0,0,0
1009011,100901102,1,0,0,0,0,1,1009,100931,0,1009011,0,0,0,100011,0,0,0,0
1010006,101000601,1,0,0,0,0,1,1010,0,0,0,0,0,0,101011,0,0,0,0
1010008,101000801,0,0,0,0,0,1,1010,0,-890,0,0,1,0,0,0,0,1,0
1010011,101001101,1,0,0,0,0,1,1010,0,0,1010011,0,0,0,101032,0,0,0,0
1010011,101001102,1,0,0,0,0,1,1010,0,0,1010011,0,0,0,101032,0,0,0,0
1011005,101100501,1,0,0,0,0,1,1011,0,0,0,0,0,0,101111,0,0,0,0
1011008,101100801,0,0,0,0,0,1,1011,0,-960,0,0,0,0,0,0,0,1,0
1011011,101101101,1,0,0,0,0,1,1011,0,0,0,0,0,0,101131,0,0,0,0
1012003,101200301,1,0,0,0,0,1,1012,103811,0,0,0,0,0,101211,0,0,0,0
1012008,101200801,0,0,0,0,0,1,1012,0,-960,0,0,1,0,0,0,0,1,0
1012011,101201101,1,0,0,0,0,1,1012,0,0,1012011,0,0,0,101231,0,0,0,0
1012011,101201102,1,0,0,0,0,1,1012,0,0,1012011,0,0,0,101231,0,0,0,0
1013002,101300201,1,0,0,0,0,1,1013,0,0,1013002,0,0,0,101311,0,0,0,0
1013002,101300202,1,0,0,0,0,1,1013,101311,0,1013002,0,0,0,811,0,0,0,0
1013008,101300801,0,0,0,0,0,1,1013,0,-960,0,0,0,0,0,0,0,1,0
1013011,101301101,1,0,0,0,0,1,1013,0,0,1013011,0,0,0,101332,0,0,0,0
1013011,101301102,1,0,0,0,0,1,1013,0,0,1013011,0,0,0,101332,0,0,0,0
1014004,101400401,1,0,0,0,0,1,1014,0,0,1014004,0,0,0,101411,0,0,0,0
1014004,101400402,1,0,0,0,0,1,1014,0,0,1014004,0,0,0,0,0,0,0,0
1014004,101400403,1,0,0,0,0,1,1014,0,0,1014004,0,0,0,101411,0,0,0,0
1014008,101400801,1,0,0,0,0,1,1014,0,0,1014008,0,0,0,101431,0,0,0,0
1014008,101400802,1,0,0,0,0,1,1014,0,0,1014008,0,0,0,101431,0,0,0,0
1014011,101401101,1,0,0,0,0,1,1014,101431,0,1014011,0,0,0,3731,0,0,0,0
1014011,101401102,1,0,0,0,0,1,1014,101431,0,1014011,0,0,0,3731,0,0,0,0
1015002,101500201,1,0,0,0,0,1,1015,0,0,0,0,0,0,101511,0,0,0,0
1015008,101500801,0,0,0,0,0,1,1015,0,-960,0,0,0,0,0,0,0,1,0
1015011,101501101,1,0,0,0,0,1,1015,0,0,0,0,0,0,101532,0,0,0,0
1016001,101600101,1,0,0,0,0,1,1016,0,0,0,0,0,0,101611,0,0,0,0
1016005,101600501,1,0,0,0,0,1,1016,0,-830,0,0,1,0,0,0,0,1,0
1016008,101600801,0,0,0,0,0,1,1016,0,-910,0,0,0,0,0,0,0,1,0
1016011,101601101,1,0,0,0,0,1,1016,0,0,1016011,0,0,0,101631,0,0,0,0
1016011,101601102,1,0,0,0,0,1,1016,0,0,1016011,0,0,0,101631,0,0,0,0
1017002,101700201,1,0,0,0,0,1,1017,0,0,0,0,0,0,101711,0,0,0,0
1017008,101700801,0,0,0,0,0,1,1017,0,-900,0,0,0,0,0,0,0,1,0
1017011,101701101,1,0,0,0,0,1,1017,0,0,0,0,0,0,101732,0,0,0,0
1018001,101800101,1,0,0,0,0,1,1018,0,-850,0,0,1,0,0,0,0,1,0
1018002,101800201,1,0,0,0,0,1,1018,0,0,0,0,0,0,101811,0,0,0,0
1018004,101800401,0,0,0,0,0,1,1018,0,-800,0,0,0,0,0,0,0,1,0
1018008,101800801,0,0,0,0,0,1,1018,0,-800,0,0,0,0,0,0,0,1,0
1018011,101801101,1,0,0,0,0,1,1018,0,0,0,0,0,0,101831,0,0,0,0
1020003,102000301,1,0,0,0,0,1,1020,0,0,0,0,0,0,102011,0,0,0,0
1020011,102001101,1,0,0,0,0,1,1020,0,0,0,0,0,0,102031,0,0,0,0
1021001,102100101,1,0,0,0,0,1,1021,0,0,0,0,0,0,102111,0,0,0,0
1021008,102100801,0,0,0,0,0,1,1021,0,-800,0,0,0,0,0,0,0,1,0
1021011,102101101,1,0,0,0,0,1,1021,0,0,1021011,0,0,0,102131,0,0,0,0
1021011,102101102,1,0,0,0,0,1,1021,0,0,1021011,0,0,0,102131,0,0,0,0
1022003,102200301,1,0,0,0,0,1,1022,0,0,0,0,0,0,102211,0,0,0,0
1022008,102200801,0,0,0,0,0,1,1022,0,-840,0,0,0,0,0,0,0,1,0
1022011,102201101,1,0,0,0,0,1,1022,0,0,0,0,0,0,102232,0,0,0,0
1023003,102300301,1,0,0,0,0,1,1023,0,0,0,0,0,0,102311,0,0,0,0
1023008,102300801,0,0,0,0,0,1,1023,0,-880,0,0,0,0,0,0,0,1,0
1023011,102301101,1,0,0,0,0,1,1023,0,0,1023011,0,0,0,102332,0,0,0,0
1023011,102301102,1,0,0,0,0,1,1023,0,0,1023011,0,0,0,102332,0,0,0,0
1025003,102500301,1,0,0,0,0,1,1025,0,0,0,0,0,0,102511,0,0,0,0
1025008,102500801,0,0,0,0,0,1,1025,0,-870,0,0,0,0,0,0,0,1,0
1025009,102500901,0,0,0,0,0,1,1025,0,0,1025009,1,0,0,0,0,0,0,0
1025009,102500902,0,0,0,0,0,1,1025,0,0,1025009,1,0,0,0,0,0,0,0
1025011,102501101,1,0,0,0,0,1,1025,0,0,0,0,0,0,102531,0,0,0,0
1026004,102600401,0,0,0,0,0,1,1026,0,-870,0,0,0,0,0,0,0,1,0
1026007,102600701,1,0,0,0,0,1,1026,0,0,1026007,0,0,0,102611,0,0,0,0
1026007,102600702,1,0,0,0,0,1,1026,0,0,1026007,0,0,0,102611,0,0,0,0
1026008,102600801,0,0,0,0,0,1,1026,0,-870,0,0,0,0,0,0,0,1,0
1026011,102601101,1,0,0,0,0,1,1026,0,0,0,0,0,0,102632,0,0,0,0
1027001,102700101,1,0,0,0,0,1,1027,0,0,0,0,0,0,102711,0,0,0,0
1027004,102700401,0,0,0,0,0,1,1027,0,-870,0,0,0,0,0,0,0,1,0
1027008,102700801,0,0,0,0,0,1,1027,0,-910,0,0,0,0,0,0,0,1,0
1027011,102701101,1,0,0,0,0,1,1027,0,0,0,0,0,0,102731,0,0,0,0
1028006,102800601,1,0,0,0,0,1,1028,0,0,0,0,0,0,0,0,0,0,0
1028008,102800801,0,0,0,0,0,1,1028,0,-950,0,0,0,0,0,0,0,1,0
1028011,102801101,1,0,0,0,0,1,1028,0,0,1028011,0,0,0,102832,0,0,0,0
1028011,102801102,1,0,0,0,0,1,1028,0,0,1028011,0,0,0,102832,0,0,0,0
1029006,102900601,1,0,0,0,0,1,1029,0,0,0,0,0,0,102912,0,0,0,0
1029008,102900801,0,0,0,0,0,1,1029,0,-870,0,0,0,0,0,0,0,1,0
1029011,102901101,1,0,0,0,0,1,1029,0,0,0,0,0,0,102931,0,0,0,0
1030002,103000201,1,0,0,0,0,1,1030,0,0,0,0,0,0,103011,0,0,0,0
1030008,103000801,0,0,0,0,0,1,1030,0,-810,0,0,0,0,0,0,0,1,0
1030011,103001101,1,0,0,0,0,1,1030,0,0,1030011,0,0,0,103031,0,0,0,0
1030011,103001102,1,0,0,0,0,1,1030,0,0,1030011,0,0,0,103031,0,0,0,0
1031002,103100201,1,0,0,0,0,1,1031,0,0,0,0,0,0,103111,0,0,0,0
1031008,103100801,0,0,0,0,0,1,1031,0,-850,0,0,0,0,0,0,0,1,0
1031011,103101101,1,0,0,0,0,1,1031,103131,0,0,0,0,0,1331,0,0,0,0
1032006,103200601,1,0,0,0,0,1,1032,0,0,1032006,0,0,0,103211,0,0,0,0
1032006,103200602,1,0,0,0,0,1,1032,0,0,1032006,0,0,0,0,0,0,0,0
1032008,103200801,0,0,0,0,0,1,1032,0,-840,0,0,0,0,0,0,0,1,0
1032011,103201101,1,0,0,0,0,1,1032,0,0,1032011,0,0,0,103231,0,0,0,0
1032011,103201102,1,0,0,0,0,1,1032,0,0,1032011,0,0,0,103231,0,0,0,0
1033001,103300101,1,0,0,0,0,1,1033,0,0,0,0,0,0,103311,0,0,0,0
1033008,103300801,0,0,0,0,0,1,1033,0,-850,0,0,0,0,0,0,0,1,0
1033011,103301101,1,0,0,0,0,1,1033,0,0,0,0,0,0,103332,0,0,0,0
1034002,103400201,1,0,0,0,0,1,1034,0,0,0,0,0,0,103411,0,0,0,0
1034008,103400801,0,0,0,0,0,1,1034,0,-910,0,0,0,0,0,0,0,1,0
1034011,103401101,1,0,0,0,0,1,1034,103431,0,1034011,0,0,0,100011,0,0,0,0
1034011,103401102,1,0,0,0,0,1,1034,103431,0,1034011,0,0,0,100011,0,0,0,0
1036007,103600701,1,0,0,0,0,1,1036,0,0,1036007,0,0,0,311,0,0,0,0
1036007,103600702,1,0,0,0,0,1,1036,0,0,1036007,0,0,0,311,0,0,0,0
1036008,103600801,0,0,0,0,0,1,1036,0,-870,0,0,0,0,0,0,0,1,0
1036011,103601101,1,0,0,0,0,1,1036,103631,0,1036011,0,0,0,1131,0,0,0,0
1036011,103601102,1,0,0,0,0,1,1036,103631,0,1036011,0,0,0,1131,0,0,0,0
1036011,103601103,1,0,0,0,0,1,1036,103631,0,1036011,0,0,0,1131,0,0,0,0
1037004,103700401,1,0,0,0,0,1,1037,0,0,0,0,0,0,0,0,0,0,0
1037008,103700801,0,0,0,0,0,1,1037,0,-870,0,0,0,0,0,0,0,1,0
1037011,103701101,1,0,0,0,0,1,1037,0,0,1037011,0,0,0,103731,0,0,0,0
1037011,103701102,1,0,0,0,0,1,1037,0,0,1037011,0,0,0,103731,0,0,0,0
1038006,103800601,1,0,0,0,0,1,1038,0,0,0,0,0,0,103811,0,0,0,0
1038008,103800801,0,0,0,0,0,1,1038,0,-700,0,0,0,0,0,0,0,1,0
1038011,103801101,1,0,0,0,0,1,1038,0,0,1038011,0,0,0,103831,0,0,0,0
1038011,103801102,1,0,0,0,0,1,1038,0,0,1038011,0,0,0,103831,0,0,0,0
1040007,104000701,1,0,0,0,0,1,1040,0,0,1040007,0,0,0,104011,0,0,0,0
1040007,104000702,1,0,0,0,0,1,1040,0,0,1040007,0,0,0,104011,0,0,0,0
1040007,104000703,1,0,0,0,0,1,1040,0,0,1040007,0,0,0,104011,0,0,0,0
1040008,104000801,0,0,0,0,0,1,1040,0,-830,0,0,0,0,0,0,0,1,0
1040011,104001101,1,0,0,0,0,1,1040,0,0,1040011,0,0,0,104032,0,0,0,0
1040011,104001102,1,0,0,0,0,1,1040,0,0,1040011,0,0,0,104032,0,0,0,0
1042001,104200101,1,0,0,0,0,1,1042,0,0,0,0,0,0,104211,0,0,0,0
1042008,104200801,0,0,0,0,0,1,1042,0,-860,0,0,0,0,0,0,0,1,0
1042011,104201101,1,0,0,0,0,1,1042,0,0,1042011,0,0,0,104232,0,0,0,0
1042011,104201102,1,0,0,0,0,1,1042,0,0,1042011,0,0,0,104232,0,0,0,0
1043003,104300301,1,0,0,0,0,1,1043,0,0,0,0,0,0,104311,0,0,0,0
1043008,104300801,0,0,0,0,0,1,1043,0,-910,0,0,0,0,0,0,0,1,0
1043011,104301101,1,0,0,0,0,1,1043,6832,0,0,0,0,0,6732,0,100011,0,104331
1044001,104400101,1,0,0,0,0,1,1044,0,0,0,0,0,0,104412,0,0,0,0
1044008,104400801,0,0,0,0,0,1,1044,0,-900,0,0,0,0,0,0,0,1,0
1044011,104401101,1,0,0,0,0,1,1044,0,0,1044011,0,0,0,104431,0,0,0,0
1044011,104401102,1,0,0,0,0,1,1044,0,0,1044011,0,0,0,104431,0,0,0,0
1044011,104401103,1,0,0,0,0,1,1044,0,0,1044011,0,0,0,104431,0,0,0,0
1045001,104500101,1,0,0,0,0,1,1045,0,0,0,0,0,0,104511,0,0,0,0
1045008,104500801,0,0,0,0,0,1,1045,0,-860,0,0,0,0,0,0,0,1,0
1045011,104501101,1,0,0,0,0,1,1045,0,0,1045011,0,0,0,104531,0,0,0,0
1045011,104501102,1,0,0,0,0,1,1045,0,0,1045011,0,0,0,104531,0,0,0,0
1046001,104600101,1,0,0,0,0,1,1046,0,0,0,0,0,0,104611,0,0,0,0
1046008,104600801,0,0,0,0,0,1,1046,0,-840,0,0,0,0,0,0,0,1,0
1046011,104601101,1,0,0,0,0,1,1046,0,0,1046011,0,0,0,104631,0,0,0,0
1046011,104601102,1,0,0,0,0,1,1046,0,0,1046011,0,0,0,104631,0,0,0,0
1047006,104700601,1,0,0,0,0,0,1047,0,0,0,0,0,0,104713,0,0,0,0
1047008,104700801,0,0,0,0,0,0,1047,0,-870,0,0,0,0,0,0,0,1,0
1047011,104701101,1,0,0,0,0,0,1047,0,0,0,0,0,0,104733,0,0,0,0
1048002,104800201,1,0,0,0,0,1,1048,0,0,0,0,0,0,104811,0,0,0,0
1048008,104800801,0,0,0,0,0,1,1048,0,-870,0,0,0,0,0,0,0,1,0
1048011,104801101,1,0,0,0,0,1,1048,0,0,0,0,0,0,104831,0,0,0,0
1049003,104900301,1,0,0,0,0,1,1049,0,0,0,0,0,0,104911,0,0,0,0
1049008,104900801,0,0,0,0,0,1,1049,0,-800,0,0,0,0,0,0,0,1,0
1049011,104901101,1,0,0,0,0,1,1049,0,0,1049011,0,0,0,104932,0,0,0,0
1049011,104901102,1,0,0,0,0,1,1049,0,0,1049011,0,0,0,104932,0,0,0,0
1050004,105000401,0,0,0,0,0,1,1050,0,-790,0,0,0,0,0,0,0,1,0
1050006,105000601,1,0,0,0,0,1,1050,0,0,0,0,0,0,105011,0,0,0,0
1050008,105000801,0,0,0,0,0,1,1050,0,-890,0,0,0,0,0,0,0,1,0
1050011,105001101,1,0,0,0,0,1,1050,0,0,1050011,0,0,0,105032,0,0,0,0
1050011,105001102,1,0,0,0,0,1,1050,0,0,1050011,0,0,0,105032,0,0,0,0
1051002,105100201,1,0,0,0,0,1,1051,0,0,1051002,0,0,0,105111,0,0,0,0
1051002,105100202,1,0,0,0,0,1,1051,0,0,1051002,0,0,0,105111,0,0,0,0
1051002,105100203,1,0,0,0,0,1,1051,0,0,1051002,0,0,0,105111,0,0,0,0
1051004,105100401,0,0,0,0,0,1,1051,0,-910,0,0,0,0,0,0,0,1,0
1051008,105100801,0,0,0,0,0,1,1051,0,-860,0,0,0,0,0,0,0,1,0
1051011,105101101,1,0,0,0,0,1,1051,0,0,1051011,0,0,0,105131,0,0,0,0
1051011,105101102,1,0,0,0,0,1,1051,0,0,1051011,0,0,0,105131,0,0,0,0
1052006,105200601,1,0,0,0,0,1,1052,0,0,0,0,0,0,105212,0,0,0,0
1052008,105200801,0,0,0,0,0,1,1052,0,-880,0,0,0,0,0,0,0,1,0
1052011,105201101,1,0,0,0,0,1,1052,0,0,0,0,0,0,105231,0,0,0,0
1053002,105300201,1,0,0,0,0,1,1053,0,0,0,0,0,0,105311,0,0,0,0
1053008,105300801,0,0,0,0,0,1,1053,0,-840,0,0,0,0,0,0,0,1,0
1053011,105301101,1,0,0,0,0,1,1053,0,0,0,0,0,0,105331,0,0,0,0
1054003,105400301,1,0,0,0,0,1,1054,0,0,0,0,0,0,105411,0,0,0,0
1054007,105400701,1,0,0,0,0,1,1054,0,0,0,0,0,0,105412,0,0,0,0
1054008,105400801,0,0,0,0,0,1,1054,0,-840,0,0,0,0,0,0,0,1,0
1054011,105401101,1,0,0,0,0,1,1054,0,0,1054011,0,0,0,105431,0,0,0,0
1054011,105401102,1,0,0,0,0,1,1054,0,0,1054011,0,0,0,105431,0,0,0,0
1055003,105500301,1,0,0,0,0,1,1055,0,0,0,0,0,0,105511,0,0,0,0
1055008,105500801,1,0,0,0,0,1,1055,0,0,0,0,0,0,105531,0,0,0,0
1055011,105501101,1,0,0,0,0,1,1055,0,0,0,0,0,0,105531,0,0,0,0
1056001,105600101,1,0,0,0,0,1,1056,0,0,0,0,0,0,105611,0,0,0,0
1056008,105600801,0,0,0,0,0,1,1056,0,-840,0,0,0,0,0,0,0,1,0
1056011,105601101,1,0,0,0,0,1,1056,105631,0,1056011,0,0,0,100011,0,0,0,0
1056011,105601102,1,0,0,0,0,1,1056,105631,0,1056011,0,0,0,100011,0,0,0,0
1057002,105700201,1,0,0,0,0,1,1057,0,0,0,0,0,0,105711,0,0,0,0
1057007,105700701,1,0,0,0,0,1,1057,0,0,0,0,0,0,0,0,0,0,0
1057008,105700801,0,0,0,0,0,1,1057,0,-880,0,0,0,0,0,0,0,1,0
1057011,105701101,1,0,0,0,0,1,1057,0,0,1057011,0,0,0,105731,0,0,0,0
1057011,105701102,1,0,0,0,0,1,1057,0,0,1057011,0,0,0,105731,0,0,0,0
1058003,105800301,1,0,0,0,0,1,1058,0,0,0,0,0,0,105812,0,0,0,0
1058008,105800801,1,0,0,0,0,1,1058,0,0,0,0,0,0,105831,0,0,0,0
1058011,105801101,1,0,0,0,0,1,1058,0,0,1058011,0,0,0,105831,0,0,0,0
1058011,105801102,1,0,0,0,0,1,1058,0,0,1058011,0,0,0,105831,0,0,0,0
1059002,105900201,1,0,0,0,0,1,1059,0,0,0,0,0,0,105913,0,0,0,0
1059008,105900801,1,0,0,0,0,1,1059,0,0,0,0,0,0,105931,0,0,0,0
1059011,105901101,1,0,0,0,0,1,1059,0,0,0,0,0,0,0,0,0,0,0
1060007,106000701,1,0,0,0,0,1,1060,0,0,0,0,0,0,106012,0,0,0,0
1060008,106000801,1,0,0,0,0,1,1060,0,0,0,0,0,0,106031,0,0,0,0
1060011,106001101,1,0,0,0,0,1,1060,0,0,1060011,0,0,0,106031,0,0,0,0
1060011,106001102,1,0,0,0,0,1,1060,0,0,1060011,0,0,0,106031,0,0,0,0
1061002,106100201,1,0,0,0,0,1,1061,106112,0,0,0,0,0,100011,0,0,0,0
1061004,106100401,1,0,0,0,0,1,1061,106211,0,0,0,0,0,106114,0,0,0,0
1061007,106100701,1,0,0,0,0,1,1061,0,0,1061007,0,0,0,106131,0,0,0,0
1061007,106100702,1,0,0,0,0,1,1061,0,0,1061007,0,0,0,106131,0,0,0,0
1061007,106100703,1,0,0,0,0,1,1061,0,0,1061007,0,0,0,106131,0,0,0,0
1063004,106300401,1,0,0,0,0,1,1063,0,0,0,0,0,0,106331,0,0,0,0
1063008,106300801,1,0,0,0,0,1,1063,0,0,0,0,0,0,106331,0,0,0,0
1063011,106301101,1,0,0,0,0,1,1063,106331,0,0,0,0,0,1231,0,0,0,0
1064004,106400401,1,0,0,0,0,1,1064,0,0,0,0,0,0,106431,0,0,0,0
1064006,106400601,1,0,0,0,0,1,1064,0,0,0,0,0,0,106414,0,0,0,0
1064011,106401101,1,0,0,0,0,1,1064,0,0,1064011,0,0,0,106432,0,0,0,0
1064011,106401102,1,0,0,0,0,1,1064,0,0,1064011,0,0,0,106432,0,0,0,0
1065002,106500201,1,0,0,0,0,1,1065,0,0,1065002,0,0,0,106511,0,0,0,0
1065002,106500202,1,0,0,0,0,1,1065,0,0,1065002,0,0,0,106511,0,0,0,0
1065002,106500203,1,0,0,0,0,1,1065,0,0,1065002,0,0,0,106511,0,0,0,0
1065008,106500801,1,0,0,0,0,1,1065,0,0,1065008,0,0,0,106531,0,0,0,0
1065008,106500802,1,0,0,0,0,1,1065,0,0,1065008,0,0,0,106531,0,0,0,0
1065008,106500803,1,0,0,0,0,1,1065,0,0,1065008,0,0,0,106531,0,0,0,0
1065011,106501101,1,0,0,0,0,1,1065,0,0,1065011,0,0,0,106531,0,0,0,0
1065011,106501102,1,0,0,0,0,1,1065,0,0,1065011,0,0,0,106531,0,0,0,0
1066002,106600201,1,0,0,0,0,1,1066,0,0,1066002,0,0,0,106611,0,0,0,0
1066002,106600202,1,0,0,0,0,1,1066,0,0,1066002,0,0,0,106611,0,0,0,0
1066008,106600801,1,0,0,0,0,1,1066,0,0,0,0,0,0,106631,0,0,0,0
1066011,106601101,1,0,0,0,0,1,1066,0,0,1066011,0,0,0,106631,0,0,0,0
1066011,106601102,1,0,0,0,0,1,1066,0,0,1066011,0,0,0,106631,0,0,0,0
1066011,106601103,1,0,0,0,0,1,1066,0,0,1066011,0,0,0,106631,0,0,0,0
1067002,106700201,1,0,0,0,0,1,1067,106711,0,0,0,0,0,3731,0,106812,0,0
1067007,106700701,1,0,0,0,0,1,1067,106711,0,0,0,0,0,3731,0,106812,0,0
1067008,106700801,1,0,0,0,0,1,1067,0,0,1067008,0,0,0,106731,0,0,0,0
1067008,106700802,1,0,0,0,0,1,1067,0,0,1067008,0,0,0,106731,0,0,0,0
1067008,106700803,1,0,0,0,0,1,1067,0,0,1067008,0,0,0,106731,0,0,0,0
1068002,106800201,1,0,0,0,0,1,1068,0,0,1068002,0,0,0,106812,0,0,0,0
1068002,106800202,1,0,0,0,0,1,1068,0,0,1068002,0,0,0,106812,0,0,0,0
1068004,106800401,1,0,0,0,0,1,1068,0,0,0,0,0,0,106834,0,0,0,0
1069002,106900201,1,0,0,0,0,1,1069,106812,0,1069002,0,0,0,106012,0,106911,0,0
1069002,106900202,1,0,0,0,0,1,1069,106812,0,1069002,0,0,0,106012,0,106911,0,0
1069004,106900401,1,0,0,107331,0,1,1069,106931,0,0,0,0,0,106831,0,107031,0,107131
1070001,107000101,1,0,0,0,0,1,1070,107011,0,1070001,0,0,0,3611,0,0,0,0
1070001,107000102,1,0,0,0,0,1,1070,107011,0,1070001,0,0,0,3611,0,0,0,0
1070004,107000401,0,0,0,0,0,1,1070,0,0,1070004,0,0,0,0,0,0,0,0
1070004,107000402,1,0,0,0,0,1,1070,0,0,1070004,0,0,0,107031,0,0,0,0
1071002,107100201,1,0,0,0,0,1,1071,0,0,1071002,0,0,0,107111,0,0,0,0
1071002,107100202,1,0,0,0,0,1,1071,0,0,1071002,0,0,0,107111,0,0,0,0
1071004,107100401,1,0,0,0,0,1,1071,0,0,0,0,0,0,107131,0,0,0,0
1071007,107100701,1,0,0,0,0,1,1071,100011,0,1071007,0,0,0,231,0,107131,0,0
1071007,107100702,1,0,0,0,0,1,1071,100011,0,1071007,0,0,0,231,0,107131,0,0
1075003,107500301,1,0,0,0,0,1,1075,0,0,1075003,0,0,0,107511,0,0,0,0
1075003,107500302,1,0,0,0,0,1,1075,0,0,1075003,0,0,0,107511,0,0,0,0
1075004,107500401,1,0,0,0,0,1,1075,0,0,1075004,0,0,0,105831,0,0,0,0
1075004,107500402,1,0,0,0,0,1,1075,0,0,1075004,0,0,0,105831,0,0,0,0
1075004,107500403,1,0,0,0,0,1,1075,0,0,1075004,0,0,0,105831,0,0,0,0
1075004,107500404,1,0,0,0,0,1,1075,0,0,1075004,0,0,0,105831,0,0,0,0
1075007,107500701,1,0,0,0,0,1,1075,0,0,1075007,0,0,0,105831,0,0,0,0
