story_phase,drama_id,condition_locked_story_id,condition_unlocked_story_id,sub_title,title
1,101,13,12,"치에룬 임팩트","특별강좌 프레젠테이션 리포트"
1,102,14,13,"클로에의 높은 식견","특별강좌 프레젠테이션 리포트"
1,103,22,14,"떨쳐라 선배 티","특별강좌 프레젠테이션 리포트"
2,201,23,22,"아키노의 리더십","메르쿠리우스 재단 활동 일지"
2,202,24,23,"타올라라 붕어빵의 얼","메르쿠리우스 재단 활동 일지"
2,203,25,24,"한잔하면 불가능 없음","메르쿠리우스 재단 활동 일지"
2,204,32,25,"미후유의 설교 1일 코스","메르쿠리우스 재단 활동 일지"
3,301,33,32,"맥주와 생과자의 철학","유니의 메모장"
3,302,34,33,"호랑이 굴에 숨어들어야","유니의 메모장"
3,303,0,34,"동작 테스트와 파멸의 유혹","유니의 메모장"
