condition_unlocked_story_id,title,condition_locked_story_id,story_phase,sub_title,drama_id
12,"특별강좌 프레젠테이션 리포트",13,1,"치에룬 임팩트",101
13,"특별강좌 프레젠테이션 리포트",14,1,"클로에의 높은 식견",102
14,"특별강좌 프레젠테이션 리포트",22,1,"떨쳐라 선배 티",103
22,"메르쿠리우스 재단 활동 일지",23,2,"아키노의 리더십",201
23,"메르쿠리우스 재단 활동 일지",24,2,"타올라라 붕어빵의 얼",202
24,"메르쿠리우스 재단 활동 일지",25,2,"한잔하면 불가능 없음",203
25,"메르쿠리우스 재단 활동 일지",32,2,"미후유의 설교 1일 코스",204
32,"유니의 메모장",33,3,"맥주와 생과자의 철학",301
33,"유니의 메모장",34,3,"호랑이 굴에 숨어들어야",302
34,"유니의 메모장",0,3,"동작 테스트와 파멸의 유혹",303
