title,condition_unlocked_story_id,drama_id,story_phase,sub_title,condition_locked_story_id
"특별강좌 프레젠테이션 리포트",12,101,1,"치에룬 임팩트",13
"특별강좌 프레젠테이션 리포트",13,102,1,"클로에의 높은 식견",14
"특별강좌 프레젠테이션 리포트",14,103,1,"떨쳐라 선배 티",22
"메르쿠리우스 재단 활동 일지",22,201,2,"아키노의 리더십",23
"메르쿠리우스 재단 활동 일지",23,202,2,"타올라라 붕어빵의 얼",24
"메르쿠리우스 재단 활동 일지",24,203,2,"한잔하면 불가능 없음",25
"메르쿠리우스 재단 활동 일지",25,204,2,"미후유의 설교 1일 코스",32
"유니의 메모장",32,301,3,"맥주와 생과자의 철학",33
"유니의 메모장",33,302,3,"호랑이 굴에 숨어들어야",34
"유니의 메모장",34,303,3,"동작 테스트와 파멸의 유혹",0
