sub_title,story_phase,condition_locked_story_id,condition_unlocked_story_id,title,drama_id
"치에룬 임팩트",1,13,12,"특별강좌 프레젠테이션 리포트",101
"클로에의 높은 식견",1,14,13,"특별강좌 프레젠테이션 리포트",102
"떨쳐라 선배 티",1,22,14,"특별강좌 프레젠테이션 리포트",103
"아키노의 리더십",2,23,22,"메르쿠리우스 재단 활동 일지",201
"타올라라 붕어빵의 얼",2,24,23,"메르쿠리우스 재단 활동 일지",202
"한잔하면 불가능 없음",2,25,24,"메르쿠리우스 재단 활동 일지",203
"미후유의 설교 1일 코스",2,32,25,"메르쿠리우스 재단 활동 일지",204
"맥주와 생과자의 철학",3,33,32,"유니의 메모장",301
"호랑이 굴에 숨어들어야",3,34,33,"유니의 메모장",302
"동작 테스트와 파멸의 유혹",3,0,34,"유니의 메모장",303
