condition_unlocked_story_id,story_phase,drama_id,title,condition_locked_story_id,sub_title
12,1,101,"특별강좌 프레젠테이션 리포트",13,"치에룬 임팩트"
13,1,102,"특별강좌 프레젠테이션 리포트",14,"클로에의 높은 식견"
14,1,103,"특별강좌 프레젠테이션 리포트",22,"떨쳐라 선배 티"
22,2,201,"메르쿠리우스 재단 활동 일지",23,"아키노의 리더십"
23,2,202,"메르쿠리우스 재단 활동 일지",24,"타올라라 붕어빵의 얼"
24,2,203,"메르쿠리우스 재단 활동 일지",25,"한잔하면 불가능 없음"
25,2,204,"메르쿠리우스 재단 활동 일지",32,"미후유의 설교 1일 코스"
32,3,301,"유니의 메모장",33,"맥주와 생과자의 철학"
33,3,302,"유니의 메모장",34,"호랑이 굴에 숨어들어야"
34,3,303,"유니의 메모장",0,"동작 테스트와 파멸의 유혹"
