condition_unlocked_story_id,sub_title,story_phase,title,drama_id,condition_locked_story_id
12,"치에룬 임팩트",1,"특별강좌 프레젠테이션 리포트",101,13
13,"클로에의 높은 식견",1,"특별강좌 프레젠테이션 리포트",102,14
14,"떨쳐라 선배 티",1,"특별강좌 프레젠테이션 리포트",103,22
22,"아키노의 리더십",2,"메르쿠리우스 재단 활동 일지",201,23
23,"타올라라 붕어빵의 얼",2,"메르쿠리우스 재단 활동 일지",202,24
24,"한잔하면 불가능 없음",2,"메르쿠리우스 재단 활동 일지",203,25
25,"미후유의 설교 1일 코스",2,"메르쿠리우스 재단 활동 일지",204,32
32,"맥주와 생과자의 철학",3,"유니의 메모장",301,33
33,"호랑이 굴에 숨어들어야",3,"유니의 메모장",302,34
34,"동작 테스트와 파멸의 유혹",3,"유니의 메모장",303,0
