condition_unlocked_story_id,title,story_phase,condition_locked_story_id,drama_id,sub_title
12,"특별강좌 프레젠테이션 리포트",1,13,101,"치에룬 임팩트"
13,"특별강좌 프레젠테이션 리포트",1,14,102,"클로에의 높은 식견"
14,"특별강좌 프레젠테이션 리포트",1,22,103,"떨쳐라 선배 티"
22,"메르쿠리우스 재단 활동 일지",2,23,201,"아키노의 리더십"
23,"메르쿠리우스 재단 활동 일지",2,24,202,"타올라라 붕어빵의 얼"
24,"메르쿠리우스 재단 활동 일지",2,25,203,"한잔하면 불가능 없음"
25,"메르쿠리우스 재단 활동 일지",2,32,204,"미후유의 설교 1일 코스"
32,"유니의 메모장",3,33,301,"맥주와 생과자의 철학"
33,"유니의 메모장",3,34,302,"호랑이 굴에 숨어들어야"
34,"유니의 메모장",3,0,303,"동작 테스트와 파멸의 유혹"
