story_phase,sub_title,condition_unlocked_story_id,condition_locked_story_id,title,drama_id
1,"치에룬 임팩트",12,13,"특별강좌 프레젠테이션 리포트",101
1,"클로에의 높은 식견",13,14,"특별강좌 프레젠테이션 리포트",102
1,"떨쳐라 선배 티",14,22,"특별강좌 프레젠테이션 리포트",103
2,"아키노의 리더십",22,23,"메르쿠리우스 재단 활동 일지",201
2,"타올라라 붕어빵의 얼",23,24,"메르쿠리우스 재단 활동 일지",202
2,"한잔하면 불가능 없음",24,25,"메르쿠리우스 재단 활동 일지",203
2,"미후유의 설교 1일 코스",25,32,"메르쿠리우스 재단 활동 일지",204
3,"맥주와 생과자의 철학",32,33,"유니의 메모장",301
3,"호랑이 굴에 숨어들어야",33,34,"유니의 메모장",302
3,"동작 테스트와 파멸의 유혹",34,0,"유니의 메모장",303
