condition_locked_story_id,condition_unlocked_story_id,title,story_phase,sub_title,drama_id
13,12,"특별강좌 프레젠테이션 리포트",1,"치에룬 임팩트",101
14,13,"특별강좌 프레젠테이션 리포트",1,"클로에의 높은 식견",102
22,14,"특별강좌 프레젠테이션 리포트",1,"떨쳐라 선배 티",103
23,22,"메르쿠리우스 재단 활동 일지",2,"아키노의 리더십",201
24,23,"메르쿠리우스 재단 활동 일지",2,"타올라라 붕어빵의 얼",202
25,24,"메르쿠리우스 재단 활동 일지",2,"한잔하면 불가능 없음",203
32,25,"메르쿠리우스 재단 활동 일지",2,"미후유의 설교 1일 코스",204
33,32,"유니의 메모장",3,"맥주와 생과자의 철학",301
34,33,"유니의 메모장",3,"호랑이 굴에 숨어들어야",302
0,34,"유니의 메모장",3,"동작 테스트와 파멸의 유혹",303
