sub_title,condition_unlocked_story_id,drama_id,title,story_phase,condition_locked_story_id
"치에룬 임팩트",12,101,"특별강좌 프레젠테이션 리포트",1,13
"클로에의 높은 식견",13,102,"특별강좌 프레젠테이션 리포트",1,14
"떨쳐라 선배 티",14,103,"특별강좌 프레젠테이션 리포트",1,22
"아키노의 리더십",22,201,"메르쿠리우스 재단 활동 일지",2,23
"타올라라 붕어빵의 얼",23,202,"메르쿠리우스 재단 활동 일지",2,24
"한잔하면 불가능 없음",24,203,"메르쿠리우스 재단 활동 일지",2,25
"미후유의 설교 1일 코스",25,204,"메르쿠리우스 재단 활동 일지",2,32
"맥주와 생과자의 철학",32,301,"유니의 메모장",3,33
"호랑이 굴에 숨어들어야",33,302,"유니의 메모장",3,34
"동작 테스트와 파멸의 유혹",34,303,"유니의 메모장",3,0
