voice_id,event_id,character_id,end_time,pos_y,unlock_story_id,character_name,where_type,comment_id,change_face_time,face_type,start_time,description,change_face_type,pos_x
1,0,106001,"2030/12/17 14:59:59",0.0,0,"캬루",7,7001,0.0,1,"2015/12/17 15:00:00","가끔은\n협력하는 것도 좋지 않겠어?\n나도 도와줄게",1,-363.0
1,0,105901,"2030/12/17 14:59:59",0.0,0,"콧코로",7,7002,0.0,1,"2015/12/17 15:00:00","많은 분들과 협력해서\n싸울 수 있는 것 같습니다\n주인님이시라면 틀림없이\n활약하시겠지요",1,-363.0
1,0,105801,"2030/12/17 14:59:59",0.0,0,"페코린느",7,7003,0.0,1,"2015/12/17 15:00:00","많은 사람과 함께\n협력 배틀이네요!\n힘내자구요☆",1,-363.0
1,0,105801,"2030/12/17 14:59:59",0.0,0,"페코린느",10,10001,0.0,1,"2015/12/17 15:00:00","쥬얼을 음식으로…\n아니지 귀중품과 교환할 수 있어요!",1,-363.0
1,0,106001,"2030/12/17 14:59:59",0.0,0,"캬루",10,10002,0.0,1,"2015/12/17 15:00:00","쥬얼은 잘 생각하고\n쓰도록 해\n낭비는 안 돼!",1,-363.0
1,0,105901,"2030/12/17 14:59:59",0.0,0,"콧코로",10,10003,0.0,1,"2015/12/17 15:00:00","주인님의 쥬얼로\n귀중한 상품들을 구입할 수 있습니다\n하지만 낭비는\n『떽』입니다",1,-363.0
1,0,106401,"2030/12/17 14:59:59",0.0,2104010,"셰피",10,10004,0.0,2,"2025/09/23 15:00:00","쥬얼이 있으면\n귀중품과 교환할 수 있는 것 같아\n소중하게 쓰자",1,-363.0
1,0,105801,"2030/12/17 14:59:59",0.0,0,"페코린느",12,12001,0.0,1,"2015/12/17 15:00:00","특정 조건을 달성하면\n보상을 받을 수 있어요!\n힘내요♪",1,-416.5
1,0,106001,"2030/12/17 14:59:59",0.0,0,"캬루",13,13001,0.0,1,"2015/12/17 15:00:00","추억이 담겨있다고 하네\n많은 일이 있었지만\n되돌아보는 것도 좋지 않겠어?",1,-363.0
1,0,105901,"2030/12/17 14:59:59",0.0,0,"콧코로",13,13002,0.0,1,"2015/12/17 15:00:00","주인님과 함께한 즐거운 나날…\n여기서 몇 번이든\n회상해 보세요♪",1,-363.0
1,0,106401,"2030/12/17 14:59:59",0.0,2104010,"셰피",13,13003,0.0,2,"2025/09/23 15:00:00","모두와의 소중한 추억이\n잔뜩 쌓여 있구나\n함께 돌아보고\n마음에 새기고 싶어",1,-363.0
1,0,105801,"2030/12/17 14:59:59",0.0,0,"페코린느",13,13004,0.0,1,"2015/12/17 15:00:00","소녀들과의 추억을\n잔뜩 볼 수 있어요!\n휴~ 휴~♪\n인기 만점이네요~☆",1,-363.0
1,0,105901,"2030/12/17 14:59:59",0.0,0,"콧코로",14,14001,0.0,1,"2015/12/17 15:00:00","성장에 필요한 아이템을\n획득할 수 있는 퀘스트입니다\n저 주인님을 위해\n강해지겠어요",1,-363.0
1,0,106401,"2030/12/17 14:59:59",0.0,2104010,"셰피",14,14002,0.0,2,"2025/09/23 15:00:00","이 퀘스트를 공략하면\n아이템을 손에 넣을 수 있다는 것 같아.\n더욱 강해지기 위해서\n열심히 노력할게!",1,-363.0
1,0,105801,"2030/12/17 14:59:59",0.0,0,"페코린느",14,14003,0.0,1,"2015/12/17 15:00:00","이 퀘스트를 공략하면\n아이템을 받을 수 있어요\n잔뜩 모아서 점점 더\n강해져버리자구요!",1,-363.0
1,0,106001,"2030/12/17 14:59:59",0.0,0,"캬루",14,14004,0.0,1,"2015/12/17 15:00:00","퀘스트를 공략하면\n아이템을 손에 넣을 수 있다는데\n받을 수 있는 건\n받아두자!",1,-363.0
1,0,105901,"2030/12/17 14:59:59",0.0,0,"콧코로",15,15001,0.0,1,"2015/12/17 15:00:00","주인님 여행 준비를 확실히\n해서 보다 알찬 모험을\n하도록 하시죠",1,-470.0
1,0,106401,"2030/12/17 14:59:59",0.0,2104010,"셰피",16,16001,0.0,2,"2025/09/23 15:00:00","저기… 클랜에 가입해 보지 않을래?\n혼자도 즐겁지만, 모두와\n함께인 것도 시끌벅적해서 좋다고 생각해",1,-363.0
1,0,105801,"2030/12/17 14:59:59",0.0,0,"페코린느",16,16002,0.0,1,"2015/12/17 15:00:00","클랜에 가입해보지 않을래요?\n모두 함께 모험하는 편이\n즐거울 거라구요!",1,-363.0
1,0,106001,"2030/12/17 14:59:59",0.0,0,"캬루",16,16003,0.0,1,"2015/12/17 15:00:00","클랜에 들어갈 수 있나 봐\n모처럼이니까 들어가 보면 어때?\n꽤 재밌다던데♪",1,-363.0
1,0,105901,"2030/12/17 14:59:59",0.0,0,"콧코로",16,16004,0.0,1,"2015/12/17 15:00:00","이 곳에서 클랜에 가입할 수 있습니다\n근사한 클랜이 많아\n눈이 돌아가네요 ",1,-363.0
1,0,105901,"2030/12/17 14:59:59",0.0,0,"콧코로",17,17002,0.0,1,"2015/12/17 15:00:00","여기에서는 클랜전에\n참가한 동료들의\n활약을 되돌아볼 수 있습니다",1,-363.0
1,0,106001,"2030/12/17 14:59:59",0.0,0,"캬루",25,17004,0.0,1,"2015/12/17 15:00:00","모의전 성적 중에\n마음에 드는 것이 있다면\n기록해 둘 수 있어",1,-363.0
1,0,105901,"2030/12/17 14:59:59",0.0,0,"콧코로",25,17005,0.0,1,"2015/12/17 15:00:00","주인님, 이번 클랜전의\n활약이 기록되어 있습니다\n이후 클랜전에 참고하도록 하죠",1,-363.0
