where_type,pos_y,change_face_time,event_id,start_time,character_id,description,character_name,voice_id,unlock_story_id,end_time,pos_x,change_face_type,face_type,comment_id
7,0.0,0.0,0,"2015/12/17 15:00:00",106001,"가끔은\n협력하는 것도 좋지 않겠어?\n나도 도와줄게","캬루",1,0,"2030/12/17 14:59:59",-363.0,1,1,7001
7,0.0,0.0,0,"2015/12/17 15:00:00",105901,"많은 분들과 협력해서\n싸울 수 있는 것 같습니다\n주인님이시라면 틀림없이\n활약하시겠지요","콧코로",1,0,"2030/12/17 14:59:59",-363.0,1,1,7002
7,0.0,0.0,0,"2015/12/17 15:00:00",105801,"많은 사람과 함께\n협력 배틀이네요!\n힘내자구요☆","페코린느",1,0,"2030/12/17 14:59:59",-363.0,1,1,7003
10,0.0,0.0,0,"2015/12/17 15:00:00",105801,"쥬얼을 음식으로…\n아니지 귀중품과 교환할 수 있어요!","페코린느",1,0,"2030/12/17 14:59:59",-363.0,1,1,10001
10,0.0,0.0,0,"2015/12/17 15:00:00",106001,"쥬얼은 잘 생각하고\n쓰도록 해\n낭비는 안 돼!","캬루",1,0,"2030/12/17 14:59:59",-363.0,1,1,10002
10,0.0,0.0,0,"2015/12/17 15:00:00",105901,"주인님의 쥬얼로\n귀중한 상품들을 구입할 수 있습니다\n하지만 낭비는\n『떽』입니다","콧코로",1,0,"2030/12/17 14:59:59",-363.0,1,1,10003
10,0.0,0.0,0,"2025/09/23 15:00:00",106401,"쥬얼이 있으면\n귀중품과 교환할 수 있는 것 같아\n소중하게 쓰자","셰피",1,2104010,"2030/12/17 14:59:59",-363.0,1,2,10004
12,0.0,0.0,0,"2015/12/17 15:00:00",105801,"특정 조건을 달성하면\n보상을 받을 수 있어요!\n힘내요♪","페코린느",1,0,"2030/12/17 14:59:59",-416.5,1,1,12001
13,0.0,0.0,0,"2015/12/17 15:00:00",106001,"추억이 담겨있다고 하네\n많은 일이 있었지만\n되돌아보는 것도 좋지 않겠어?","캬루",1,0,"2030/12/17 14:59:59",-363.0,1,1,13001
13,0.0,0.0,0,"2015/12/17 15:00:00",105901,"주인님과 함께한 즐거운 나날…\n여기서 몇 번이든\n회상해 보세요♪","콧코로",1,0,"2030/12/17 14:59:59",-363.0,1,1,13002
13,0.0,0.0,0,"2025/09/23 15:00:00",106401,"모두와의 소중한 추억이\n잔뜩 쌓여 있구나\n함께 돌아보고\n마음에 새기고 싶어","셰피",1,2104010,"2030/12/17 14:59:59",-363.0,1,2,13003
13,0.0,0.0,0,"2015/12/17 15:00:00",105801,"소녀들과의 추억을\n잔뜩 볼 수 있어요!\n휴~ 휴~♪\n인기 만점이네요~☆","페코린느",1,0,"2030/12/17 14:59:59",-363.0,1,1,13004
14,0.0,0.0,0,"2015/12/17 15:00:00",105901,"성장에 필요한 아이템을\n획득할 수 있는 퀘스트입니다\n저 주인님을 위해\n강해지겠어요","콧코로",1,0,"2030/12/17 14:59:59",-363.0,1,1,14001
