description,start_time,where_type,change_face_type,pos_y,comment_id,pos_x,character_name,voice_id,face_type,character_id,event_id,change_face_time,unlock_story_id,end_time
"가끔은\n협력하는 것도 좋지 않겠어?\n나도 도와줄게","2015/12/17 15:00:00",7,1,0.0,7001,-363.0,"캬루",1,1,106001,0,0.0,0,"2030/12/17 14:59:59"
"많은 분들과 협력해서\n싸울 수 있는 것 같습니다\n주인님이시라면 틀림없이\n활약하시겠지요","2015/12/17 15:00:00",7,1,0.0,7002,-363.0,"콧코로",1,1,105901,0,0.0,0,"2030/12/17 14:59:59"
"많은 사람과 함께\n협력 배틀이네요!\n힘내자구요☆","2015/12/17 15:00:00",7,1,0.0,7003,-363.0,"페코린느",1,1,105801,0,0.0,0,"2030/12/17 14:59:59"
"쥬얼을 음식으로…\n아니지 귀중품과 교환할 수 있어요!","2015/12/17 15:00:00",10,1,0.0,10001,-363.0,"페코린느",1,1,105801,0,0.0,0,"2030/12/17 14:59:59"
"쥬얼은 잘 생각하고\n쓰도록 해\n낭비는 안 돼!","2015/12/17 15:00:00",10,1,0.0,10002,-363.0,"캬루",1,1,106001,0,0.0,0,"2030/12/17 14:59:59"
"주인님의 쥬얼로\n귀중한 상품들을 구입할 수 있습니다\n하지만 낭비는\n『떽』입니다","2015/12/17 15:00:00",10,1,0.0,10003,-363.0,"콧코로",1,1,105901,0,0.0,0,"2030/12/17 14:59:59"
"쥬얼이 있으면\n귀중품과 교환할 수 있는 것 같아\n소중하게 쓰자","2025/09/23 15:00:00",10,1,0.0,10004,-363.0,"셰피",1,2,106401,0,0.0,2104010,"2030/12/17 14:59:59"
"특정 조건을 달성하면\n보상을 받을 수 있어요!\n힘내요♪","2015/12/17 15:00:00",12,1,0.0,12001,-416.5,"페코린느",1,1,105801,0,0.0,0,"2030/12/17 14:59:59"
"추억이 담겨있다고 하네\n많은 일이 있었지만\n되돌아보는 것도 좋지 않겠어?","2015/12/17 15:00:00",13,1,0.0,13001,-363.0,"캬루",1,1,106001,0,0.0,0,"2030/12/17 14:59:59"
"주인님과 함께한 즐거운 나날…\n여기서 몇 번이든\n회상해 보세요♪","2015/12/17 15:00:00",13,1,0.0,13002,-363.0,"콧코로",1,1,105901,0,0.0,0,"2030/12/17 14:59:59"
"모두와의 소중한 추억이\n잔뜩 쌓여 있구나\n함께 돌아보고\n마음에 새기고 싶어","2025/09/23 15:00:00",13,1,0.0,13003,-363.0,"셰피",1,2,106401,0,0.0,2104010,"2030/12/17 14:59:59"
"소녀들과의 추억을\n잔뜩 볼 수 있어요!\n휴~ 휴~♪\n인기 만점이네요~☆","2015/12/17 15:00:00",13,1,0.0,13004,-363.0,"페코린느",1,1,105801,0,0.0,0,"2030/12/17 14:59:59"
"성장에 필요한 아이템을\n획득할 수 있는 퀘스트입니다\n저 주인님을 위해\n강해지겠어요","2015/12/17 15:00:00",14,1,0.0,14001,-363.0,"콧코로",1,1,105901,0,0.0,0,"2030/12/17 14:59:59"
"이 퀘스트를 공략하면\n아이템을 손에 넣을 수 있다는 것 같아.\n더욱 강해지기 위해서\n열심히 노력할게!","2025/09/23 15:00:00",14,1,0.0,14002,-363.0,"셰피",1,2,106401,0,0.0,2104010,"2030/12/17 14:59:59"
"이 퀘스트를 공략하면\n아이템을 받을 수 있어요\n잔뜩 모아서 점점 더\n강해져버리자구요!","2015/12/17 15:00:00",14,1,0.0,14003,-363.0,"페코린느",1,1,105801,0,0.0,0,"2030/12/17 14:59:59"
"퀘스트를 공략하면\n아이템을 손에 넣을 수 있다는데\n받을 수 있는 건\n받아두자!","2015/12/17 15:00:00",14,1,0.0,14004,-363.0,"캬루",1,1,106001,0,0.0,0,"2030/12/17 14:59:59"
"주인님 여행 준비를 확실히\n해서 보다 알찬 모험을\n하도록 하시죠","2015/12/17 15:00:00",15,1,0.0,15001,-470.0,"콧코로",1,1,105901,0,0.0,0,"2030/12/17 14:59:59"
"저기… 클랜에 가입해 보지 않을래?\n혼자도 즐겁지만, 모두와\n함께인 것도 시끌벅적해서 좋다고 생각해","2025/09/23 15:00:00",16,1,0.0,16001,-363.0,"셰피",1,2,106401,0,0.0,2104010,"2030/12/17 14:59:59"
"클랜에 가입해보지 않을래요?\n모두 함께 모험하는 편이\n즐거울 거라구요!","2015/12/17 15:00:00",16,1,0.0,16002,-363.0,"페코린느",1,1,105801,0,0.0,0,"2030/12/17 14:59:59"
"클랜에 들어갈 수 있나 봐\n모처럼이니까 들어가 보면 어때?\n꽤 재밌다던데♪","2015/12/17 15:00:00",16,1,0.0,16003,-363.0,"캬루",1,1,106001,0,0.0,0,"2030/12/17 14:59:59"
"이 곳에서 클랜에 가입할 수 있습니다\n근사한 클랜이 많아\n눈이 돌아가네요 ","2015/12/17 15:00:00",16,1,0.0,16004,-363.0,"콧코로",1,1,105901,0,0.0,0,"2030/12/17 14:59:59"
"여기에서는 클랜전에\n참가한 동료들의\n활약을 되돌아볼 수 있습니다","2015/12/17 15:00:00",17,1,0.0,17002,-363.0,"콧코로",1,1,105901,0,0.0,0,"2030/12/17 14:59:59"
"모의전 성적 중에\n마음에 드는 것이 있다면\n기록해 둘 수 있어","2015/12/17 15:00:00",25,1,0.0,17004,-363.0,"캬루",1,1,106001,0,0.0,0,"2030/12/17 14:59:59"
"주인님, 이번 클랜전의\n활약이 기록되어 있습니다\n이후 클랜전에 참고하도록 하죠","2015/12/17 15:00:00",25,1,0.0,17005,-363.0,"콧코로",1,1,105901,0,0.0,0,"2030/12/17 14:59:59"
"이번 클랜전 상태는\n어때?\n전적을 보면 다음 전투에\n활용할 수 있을지도 몰라","2025/09/23 15:00:00",25,1,0.0,17006,-363.0,"셰피",1,2,106401,0,0.0,2104010,"2030/12/17 14:59:59"
"이번 클랜전의 전적을\n다시 한번 볼 수 있어요!\n저한테도 보여주세요☆","2015/12/17 15:00:00",25,1,0.0,17007,-363.0,"페코린느",1,1,105801,0,0.0,0,"2030/12/17 14:59:59"
"어서 오세요!\n여기에서는 마이 페이지나\n길드 하우스에서 흘러나오는 음악을\n변경하거나 구매할 수 있습니다","2015/12/17 15:00:00",18,1,0.0,18001,-363.0,"카린",1,1,190801,0,0.0,0,"2030/12/17 14:59:59"
"BGM 변경이나 구매는 여기서\n할 수 있어요\n근사한 음악을 잔뜩\n준비해 두었어요!","2015/12/17 15:00:00",18,1,0.0,18002,-363.0,"카린",2,1,190801,0,0.0,0,"2030/12/17 14:59:59"
"길드 하우스의\nBGM을 변경할 수 있답니다\n당신이 좋아하는 곡을\n저에게도 들려주세요","2015/12/17 15:00:00",19,1,0.0,19001,-470.0,"카린",3,1,190801,0,0.0,0,"2030/12/17 14:59:59"
"여기에서는 BGM 변경을\n할 수 있어요\n어떤 곡으로 변경하실래요?\n후후후, 저도 기대되네요♪","2015/12/17 15:00:00",19,1,0.0,19002,-470.0,"카린",4,1,190801,0,0.0,0,"2030/12/17 14:59:59"
"여기에서는 BGM을\n구입할 수 있습니다\n시험 삼아 들어볼 수도 있으니\n천천히 골라 보세요","2015/12/17 15:00:00",20,1,0.0,20001,-470.0,"카린",5,1,190801,0,0.0,0,"2030/12/17 14:59:59"
"어서 오세요!\nBGM 구매는 여기입니다\n근사한 곡이 잔뜩 있어서\n선택하기 힘드네요","2015/12/17 15:00:00",20,1,0.0,20002,-470.0,"카린",6,1,190801,0,0.0,0,"2030/12/17 14:59:59"
"여기서 획득한 아이템으로\n전용장비를 제작할 수 있나 보네\n아이템이 모이면\n바로 만들어 보자구!","2015/12/17 15:00:00",21,1,0.0,21001,-363.0,"캬루",1,1,106001,0,0.0,0,"2030/12/17 14:59:59"
"공략에 성공하면 진귀한 아이템을\n획득할 수 있습니다\n이 아이템으로 전용장비를\n제작할 수 있는 것 같습니다","2015/12/17 15:00:00",21,1,0.0,21002,-363.0,"콧코로",1,1,105901,0,0.0,0,"2030/12/17 14:59:59"
"전용 장비를 갖고 싶다면\n이 퀘스트에 도전하면 돼\n모은 재료로 더더욱\n강해지자","2025/09/23 15:00:00",21,1,0.0,21003,-363.0,"셰피",1,2,106401,0,0.0,2104010,"2030/12/17 14:59:59"
"전용장비 제작에 필요한\n아이템을 획득할 수 있어요\n잔뜩 모아서 부쩍 강해지자고요!","2015/12/17 15:00:00",21,1,0.0,21004,-363.0,"페코린느",1,1,105801,0,0.0,0,"2030/12/17 14:59:59"
"투표는 이쪽입니다\n당신이 응원하는 소녀를\n향한 마음이 담긴 1표를\n부탁드려요!","2015/12/17 15:00:00",22,1,0.0,22001,-430.0,"카린",1,1,190801,0,0.0,0,"2030/12/17 14:59:59"
"어서 오세요!\n당신이 좋아하는\n소녀는 누군가요?\n응원을 해 주세요!","2015/12/17 15:00:00",22,1,0.0,22002,-430.0,"카린",2,1,190801,0,0.0,0,"2030/12/17 14:59:59"
"많은 성원에\n감사드립니다\n설레는 마음으로 투표\n결과 발표를 기다려 주세요!","2015/12/17 15:00:00",23,1,0.0,23001,-430.0,"카린",3,1,190801,0,0.0,0,"2030/12/17 14:59:59"
"지금은 인기투표\n집계 중입니다\n결과가 나올 때까지 조금만 더\n기다려 주세요","2015/12/17 15:00:00",23,1,0.0,23002,-430.0,"카린",4,1,190801,0,0.0,0,"2030/12/17 14:59:59"
"당신의 도움으로 만든\n초콜릿 케이크가\n맛이 없을 리가 없어요","2020/01/31 12:00:00",24,2,8.0,24001,-385.0,"에리코(발렌타인)",1,1,109001,10011,4.08,0,"2030/12/17 14:59:59"
"이런 실패를 당신이\n할 리가 없어요\n다시 한번 도전해 봐요","2020/01/31 12:00:00",24,2,8.0,24002,-385.0,"에리코(발렌타인)",2,1,109001,10011,5.0,0,"2030/12/17 14:59:59"
"당신을 위해서\n만들고 있는 케이크에\n당신의 도움을 받게……\n되다니…… 쿡쿡","2020/01/31 12:00:00",24,2,8.0,24003,-385.0,"에리코(발렌타인)",3,1,109001,10011,10.11,0,"2030/12/17 14:59:59"
