unlock_story_id,voice_id,face_type,change_face_time,character_name,pos_y,pos_x,change_face_type,end_time,event_id,description,where_type,comment_id,character_id,start_time
0,1,1,0.0,"캬루",0.0,-363.0,1,"2030/12/17 14:59:59",0,"가끔은\n협력하는 것도 좋지 않겠어?\n나도 도와줄게",7,7001,106001,"2015/12/17 15:00:00"
0,1,1,0.0,"콧코로",0.0,-363.0,1,"2030/12/17 14:59:59",0,"많은 분들과 협력해서\n싸울 수 있는 것 같습니다\n주인님이시라면 틀림없이\n활약하시겠지요",7,7002,105901,"2015/12/17 15:00:00"
0,1,1,0.0,"페코린느",0.0,-363.0,1,"2030/12/17 14:59:59",0,"많은 사람과 함께\n협력 배틀이네요!\n힘내자구요☆",7,7003,105801,"2015/12/17 15:00:00"
0,1,1,0.0,"페코린느",0.0,-363.0,1,"2030/12/17 14:59:59",0,"쥬얼을 음식으로…\n아니지 귀중품과 교환할 수 있어요!",10,10001,105801,"2015/12/17 15:00:00"
0,1,1,0.0,"캬루",0.0,-363.0,1,"2030/12/17 14:59:59",0,"쥬얼은 잘 생각하고\n쓰도록 해\n낭비는 안 돼!",10,10002,106001,"2015/12/17 15:00:00"
0,1,1,0.0,"콧코로",0.0,-363.0,1,"2030/12/17 14:59:59",0,"주인님의 쥬얼로\n귀중한 상품들을 구입할 수 있습니다\n하지만 낭비는\n『떽』입니다",10,10003,105901,"2015/12/17 15:00:00"
2104010,1,2,0.0,"셰피",0.0,-363.0,1,"2030/12/17 14:59:59",0,"쥬얼이 있으면\n귀중품과 교환할 수 있는 것 같아\n소중하게 쓰자",10,10004,106401,"2025/09/23 15:00:00"
0,1,1,0.0,"페코린느",0.0,-416.5,1,"2030/12/17 14:59:59",0,"특정 조건을 달성하면\n보상을 받을 수 있어요!\n힘내요♪",12,12001,105801,"2015/12/17 15:00:00"
0,1,1,0.0,"캬루",0.0,-363.0,1,"2030/12/17 14:59:59",0,"추억이 담겨있다고 하네\n많은 일이 있었지만\n되돌아보는 것도 좋지 않겠어?",13,13001,106001,"2015/12/17 15:00:00"
0,1,1,0.0,"콧코로",0.0,-363.0,1,"2030/12/17 14:59:59",0,"주인님과 함께한 즐거운 나날…\n여기서 몇 번이든\n회상해 보세요♪",13,13002,105901,"2015/12/17 15:00:00"
2104010,1,2,0.0,"셰피",0.0,-363.0,1,"2030/12/17 14:59:59",0,"모두와의 소중한 추억이\n잔뜩 쌓여 있구나\n함께 돌아보고\n마음에 새기고 싶어",13,13003,106401,"2025/09/23 15:00:00"
0,1,1,0.0,"페코린느",0.0,-363.0,1,"2030/12/17 14:59:59",0,"소녀들과의 추억을\n잔뜩 볼 수 있어요!\n휴~ 휴~♪\n인기 만점이네요~☆",13,13004,105801,"2015/12/17 15:00:00"
0,1,1,0.0,"콧코로",0.0,-363.0,1,"2030/12/17 14:59:59",0,"성장에 필요한 아이템을\n획득할 수 있는 퀘스트입니다\n저 주인님을 위해\n강해지겠어요",14,14001,105901,"2015/12/17 15:00:00"
2104010,1,2,0.0,"셰피",0.0,-363.0,1,"2030/12/17 14:59:59",0,"이 퀘스트를 공략하면\n아이템을 손에 넣을 수 있다는 것 같아.\n더욱 강해지기 위해서\n열심히 노력할게!",14,14002,106401,"2025/09/23 15:00:00"
0,1,1,0.0,"페코린느",0.0,-363.0,1,"2030/12/17 14:59:59",0,"이 퀘스트를 공략하면\n아이템을 받을 수 있어요\n잔뜩 모아서 점점 더\n강해져버리자구요!",14,14003,105801,"2015/12/17 15:00:00"
0,1,1,0.0,"캬루",0.0,-363.0,1,"2030/12/17 14:59:59",0,"퀘스트를 공략하면\n아이템을 손에 넣을 수 있다는데\n받을 수 있는 건\n받아두자!",14,14004,106001,"2015/12/17 15:00:00"
0,1,1,0.0,"콧코로",0.0,-470.0,1,"2030/12/17 14:59:59",0,"주인님 여행 준비를 확실히\n해서 보다 알찬 모험을\n하도록 하시죠",15,15001,105901,"2015/12/17 15:00:00"
2104010,1,2,0.0,"셰피",0.0,-363.0,1,"2030/12/17 14:59:59",0,"저기… 클랜에 가입해 보지 않을래?\n혼자도 즐겁지만, 모두와\n함께인 것도 시끌벅적해서 좋다고 생각해",16,16001,106401,"2025/09/23 15:00:00"
0,1,1,0.0,"페코린느",0.0,-363.0,1,"2030/12/17 14:59:59",0,"클랜에 가입해보지 않을래요?\n모두 함께 모험하는 편이\n즐거울 거라구요!",16,16002,105801,"2015/12/17 15:00:00"
0,1,1,0.0,"캬루",0.0,-363.0,1,"2030/12/17 14:59:59",0,"클랜에 들어갈 수 있나 봐\n모처럼이니까 들어가 보면 어때?\n꽤 재밌다던데♪",16,16003,106001,"2015/12/17 15:00:00"
0,1,1,0.0,"콧코로",0.0,-363.0,1,"2030/12/17 14:59:59",0,"이 곳에서 클랜에 가입할 수 있습니다\n근사한 클랜이 많아\n눈이 돌아가네요 ",16,16004,105901,"2015/12/17 15:00:00"
0,1,1,0.0,"콧코로",0.0,-363.0,1,"2030/12/17 14:59:59",0,"여기에서는 클랜전에\n참가한 동료들의\n활약을 되돌아볼 수 있습니다",17,17002,105901,"2015/12/17 15:00:00"
0,1,1,0.0,"캬루",0.0,-363.0,1,"2030/12/17 14:59:59",0,"모의전 성적 중에\n마음에 드는 것이 있다면\n기록해 둘 수 있어",25,17004,106001,"2015/12/17 15:00:00"
0,1,1,0.0,"콧코로",0.0,-363.0,1,"2030/12/17 14:59:59",0,"주인님, 이번 클랜전의\n활약이 기록되어 있습니다\n이후 클랜전에 참고하도록 하죠",25,17005,105901,"2015/12/17 15:00:00"
2104010,1,2,0.0,"셰피",0.0,-363.0,1,"2030/12/17 14:59:59",0,"이번 클랜전 상태는\n어때?\n전적을 보면 다음 전투에\n활용할 수 있을지도 몰라",25,17006,106401,"2025/09/23 15:00:00"
0,1,1,0.0,"페코린느",0.0,-363.0,1,"2030/12/17 14:59:59",0,"이번 클랜전의 전적을\n다시 한번 볼 수 있어요!\n저한테도 보여주세요☆",25,17007,105801,"2015/12/17 15:00:00"
0,1,1,0.0,"카린",0.0,-363.0,1,"2030/12/17 14:59:59",0,"어서 오세요!\n여기에서는 마이 페이지나\n길드 하우스에서 흘러나오는 음악을\n변경하거나 구매할 수 있습니다",18,18001,190801,"2015/12/17 15:00:00"
0,2,1,0.0,"카린",0.0,-363.0,1,"2030/12/17 14:59:59",0,"BGM 변경이나 구매는 여기서\n할 수 있어요\n근사한 음악을 잔뜩\n준비해 두었어요!",18,18002,190801,"2015/12/17 15:00:00"
0,3,1,0.0,"카린",0.0,-470.0,1,"2030/12/17 14:59:59",0,"길드 하우스의\nBGM을 변경할 수 있답니다\n당신이 좋아하는 곡을\n저에게도 들려주세요",19,19001,190801,"2015/12/17 15:00:00"
0,4,1,0.0,"카린",0.0,-470.0,1,"2030/12/17 14:59:59",0,"여기에서는 BGM 변경을\n할 수 있어요\n어떤 곡으로 변경하실래요?\n후후후, 저도 기대되네요♪",19,19002,190801,"2015/12/17 15:00:00"
0,5,1,0.0,"카린",0.0,-470.0,1,"2030/12/17 14:59:59",0,"여기에서는 BGM을\n구입할 수 있습니다\n시험 삼아 들어볼 수도 있으니\n천천히 골라 보세요",20,20001,190801,"2015/12/17 15:00:00"
0,6,1,0.0,"카린",0.0,-470.0,1,"2030/12/17 14:59:59",0,"어서 오세요!\nBGM 구매는 여기입니다\n근사한 곡이 잔뜩 있어서\n선택하기 힘드네요",20,20002,190801,"2015/12/17 15:00:00"
0,1,1,0.0,"캬루",0.0,-363.0,1,"2030/12/17 14:59:59",0,"여기서 획득한 아이템으로\n전용장비를 제작할 수 있나 보네\n아이템이 모이면\n바로 만들어 보자구!",21,21001,106001,"2015/12/17 15:00:00"
0,1,1,0.0,"콧코로",0.0,-363.0,1,"2030/12/17 14:59:59",0,"공략에 성공하면 진귀한 아이템을\n획득할 수 있습니다\n이 아이템으로 전용장비를\n제작할 수 있는 것 같습니다",21,21002,105901,"2015/12/17 15:00:00"
2104010,1,2,0.0,"셰피",0.0,-363.0,1,"2030/12/17 14:59:59",0,"전용 장비를 갖고 싶다면\n이 퀘스트에 도전하면 돼\n모은 재료로 더더욱\n강해지자",21,21003,106401,"2025/09/23 15:00:00"
