change_face_time,character_id,description,pos_y,voice_id,where_type,change_face_type,event_id,pos_x,face_type,comment_id,start_time,unlock_story_id,end_time,character_name
0.0,106001,"가끔은\n협력하는 것도 좋지 않겠어?\n나도 도와줄게",0.0,1,7,1,0,-363.0,1,7001,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","캬루"
0.0,105901,"많은 분들과 협력해서\n싸울 수 있는 것 같습니다\n주인님이시라면 틀림없이\n활약하시겠지요",0.0,1,7,1,0,-363.0,1,7002,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","콧코로"
0.0,105801,"많은 사람과 함께\n협력 배틀이네요!\n힘내자구요☆",0.0,1,7,1,0,-363.0,1,7003,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","페코린느"
0.0,105801,"쥬얼을 음식으로…\n아니지 귀중품과 교환할 수 있어요!",0.0,1,10,1,0,-363.0,1,10001,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","페코린느"
0.0,106001,"쥬얼은 잘 생각하고\n쓰도록 해\n낭비는 안 돼!",0.0,1,10,1,0,-363.0,1,10002,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","캬루"
0.0,105901,"주인님의 쥬얼로\n귀중한 상품들을 구입할 수 있습니다\n하지만 낭비는\n『떽』입니다",0.0,1,10,1,0,-363.0,1,10003,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","콧코로"
0.0,106401,"쥬얼이 있으면\n귀중품과 교환할 수 있는 것 같아\n소중하게 쓰자",0.0,1,10,1,0,-363.0,2,10004,"2025/09/23 15:00:00",2104010,"2030/12/17 14:59:59","셰피"
0.0,105801,"특정 조건을 달성하면\n보상을 받을 수 있어요!\n힘내요♪",0.0,1,12,1,0,-416.5,1,12001,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","페코린느"
0.0,106001,"추억이 담겨있다고 하네\n많은 일이 있었지만\n되돌아보는 것도 좋지 않겠어?",0.0,1,13,1,0,-363.0,1,13001,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","캬루"
0.0,105901,"주인님과 함께한 즐거운 나날…\n여기서 몇 번이든\n회상해 보세요♪",0.0,1,13,1,0,-363.0,1,13002,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","콧코로"
0.0,106401,"모두와의 소중한 추억이\n잔뜩 쌓여 있구나\n함께 돌아보고\n마음에 새기고 싶어",0.0,1,13,1,0,-363.0,2,13003,"2025/09/23 15:00:00",2104010,"2030/12/17 14:59:59","셰피"
0.0,105801,"소녀들과의 추억을\n잔뜩 볼 수 있어요!\n휴~ 휴~♪\n인기 만점이네요~☆",0.0,1,13,1,0,-363.0,1,13004,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","페코린느"
0.0,105901,"성장에 필요한 아이템을\n획득할 수 있는 퀘스트입니다\n저 주인님을 위해\n강해지겠어요",0.0,1,14,1,0,-363.0,1,14001,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","콧코로"
0.0,106401,"이 퀘스트를 공략하면\n아이템을 손에 넣을 수 있다는 것 같아.\n더욱 강해지기 위해서\n열심히 노력할게!",0.0,1,14,1,0,-363.0,2,14002,"2025/09/23 15:00:00",2104010,"2030/12/17 14:59:59","셰피"
0.0,105801,"이 퀘스트를 공략하면\n아이템을 받을 수 있어요\n잔뜩 모아서 점점 더\n강해져버리자구요!",0.0,1,14,1,0,-363.0,1,14003,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","페코린느"
0.0,106001,"퀘스트를 공략하면\n아이템을 손에 넣을 수 있다는데\n받을 수 있는 건\n받아두자!",0.0,1,14,1,0,-363.0,1,14004,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","캬루"
0.0,105901,"주인님 여행 준비를 확실히\n해서 보다 알찬 모험을\n하도록 하시죠",0.0,1,15,1,0,-470.0,1,15001,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","콧코로"
0.0,106401,"저기… 클랜에 가입해 보지 않을래?\n혼자도 즐겁지만, 모두와\n함께인 것도 시끌벅적해서 좋다고 생각해",0.0,1,16,1,0,-363.0,2,16001,"2025/09/23 15:00:00",2104010,"2030/12/17 14:59:59","셰피"
0.0,105801,"클랜에 가입해보지 않을래요?\n모두 함께 모험하는 편이\n즐거울 거라구요!",0.0,1,16,1,0,-363.0,1,16002,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","페코린느"
0.0,106001,"클랜에 들어갈 수 있나 봐\n모처럼이니까 들어가 보면 어때?\n꽤 재밌다던데♪",0.0,1,16,1,0,-363.0,1,16003,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","캬루"
0.0,105901,"이 곳에서 클랜에 가입할 수 있습니다\n근사한 클랜이 많아\n눈이 돌아가네요 ",0.0,1,16,1,0,-363.0,1,16004,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","콧코로"
0.0,105901,"여기에서는 클랜전에\n참가한 동료들의\n활약을 되돌아볼 수 있습니다",0.0,1,17,1,0,-363.0,1,17002,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","콧코로"
0.0,106001,"모의전 성적 중에\n마음에 드는 것이 있다면\n기록해 둘 수 있어",0.0,1,25,1,0,-363.0,1,17004,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","캬루"
0.0,105901,"주인님, 이번 클랜전의\n활약이 기록되어 있습니다\n이후 클랜전에 참고하도록 하죠",0.0,1,25,1,0,-363.0,1,17005,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","콧코로"
0.0,106401,"이번 클랜전 상태는\n어때?\n전적을 보면 다음 전투에\n활용할 수 있을지도 몰라",0.0,1,25,1,0,-363.0,2,17006,"2025/09/23 15:00:00",2104010,"2030/12/17 14:59:59","셰피"
0.0,105801,"이번 클랜전의 전적을\n다시 한번 볼 수 있어요!\n저한테도 보여주세요☆",0.0,1,25,1,0,-363.0,1,17007,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","페코린느"
0.0,190801,"어서 오세요!\n여기에서는 마이 페이지나\n길드 하우스에서 흘러나오는 음악을\n변경하거나 구매할 수 있습니다",0.0,1,18,1,0,-363.0,1,18001,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","카린"
0.0,190801,"BGM 변경이나 구매는 여기서\n할 수 있어요\n근사한 음악을 잔뜩\n준비해 두었어요!",0.0,2,18,1,0,-363.0,1,18002,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","카린"
0.0,190801,"길드 하우스의\nBGM을 변경할 수 있답니다\n당신이 좋아하는 곡을\n저에게도 들려주세요",0.0,3,19,1,0,-470.0,1,19001,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","카린"
0.0,190801,"여기에서는 BGM 변경을\n할 수 있어요\n어떤 곡으로 변경하실래요?\n후후후, 저도 기대되네요♪",0.0,4,19,1,0,-470.0,1,19002,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","카린"
0.0,190801,"여기에서는 BGM을\n구입할 수 있습니다\n시험 삼아 들어볼 수도 있으니\n천천히 골라 보세요",0.0,5,20,1,0,-470.0,1,20001,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","카린"
0.0,190801,"어서 오세요!\nBGM 구매는 여기입니다\n근사한 곡이 잔뜩 있어서\n선택하기 힘드네요",0.0,6,20,1,0,-470.0,1,20002,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","카린"
0.0,106001,"여기서 획득한 아이템으로\n전용장비를 제작할 수 있나 보네\n아이템이 모이면\n바로 만들어 보자구!",0.0,1,21,1,0,-363.0,1,21001,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","캬루"
0.0,105901,"공략에 성공하면 진귀한 아이템을\n획득할 수 있습니다\n이 아이템으로 전용장비를\n제작할 수 있는 것 같습니다",0.0,1,21,1,0,-363.0,1,21002,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","콧코로"
0.0,106401,"전용 장비를 갖고 싶다면\n이 퀘스트에 도전하면 돼\n모은 재료로 더더욱\n강해지자",0.0,1,21,1,0,-363.0,2,21003,"2025/09/23 15:00:00",2104010,"2030/12/17 14:59:59","셰피"
0.0,105801,"전용장비 제작에 필요한\n아이템을 획득할 수 있어요\n잔뜩 모아서 부쩍 강해지자고요!",0.0,1,21,1,0,-363.0,1,21004,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","페코린느"
0.0,190801,"투표는 이쪽입니다\n당신이 응원하는 소녀를\n향한 마음이 담긴 1표를\n부탁드려요!",0.0,1,22,1,0,-430.0,1,22001,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","카린"
0.0,190801,"어서 오세요!\n당신이 좋아하는\n소녀는 누군가요?\n응원을 해 주세요!",0.0,2,22,1,0,-430.0,1,22002,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","카린"
0.0,190801,"많은 성원에\n감사드립니다\n설레는 마음으로 투표\n결과 발표를 기다려 주세요!",0.0,3,23,1,0,-430.0,1,23001,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","카린"
0.0,190801,"지금은 인기투표\n집계 중입니다\n결과가 나올 때까지 조금만 더\n기다려 주세요",0.0,4,23,1,0,-430.0,1,23002,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","카린"
4.08,109001,"당신의 도움으로 만든\n초콜릿 케이크가\n맛이 없을 리가 없어요",8.0,1,24,2,10011,-385.0,1,24001,"2020/01/31 12:00:00",0,"2030/12/17 14:59:59","에리코(발렌타인)"
5.0,109001,"이런 실패를 당신이\n할 리가 없어요\n다시 한번 도전해 봐요",8.0,2,24,2,10011,-385.0,1,24002,"2020/01/31 12:00:00",0,"2030/12/17 14:59:59","에리코(발렌타인)"
10.11,109001,"당신을 위해서\n만들고 있는 케이크에\n당신의 도움을 받게……\n되다니…… 쿡쿡",8.0,3,24,2,10011,-385.0,1,24003,"2020/01/31 12:00:00",0,"2030/12/17 14:59:59","에리코(발렌타인)"
4.0,109001,"너무 신경 쓸 필요는 없어요\n이제부터는 제가 시간을\n듬뿍 들여서 가르쳐 드릴 테니",8.0,4,24,2,10011,-385.0,1,24004,"2020/01/31 12:00:00",0,"2030/12/17 14:59:59","에리코(발렌타인)"
6.0,109001,"이번에는 몸이라도 좋지 않은…… 건가요?\n당신이 도와준 거라면\n저는 어떤 것이라도…… 쿡쿡",8.0,5,24,2,10011,-385.0,1,24005,"2020/01/31 12:00:00",0,"2030/12/17 14:59:59","에리코(발렌타인)"
0.0,109002,"당신의 손이 닿은\n초콜릿 케이크는\n저에게는 보물……\n모욕하는 자는 살려두지 않겠어요",0.0,6,24,1,10011,0.0,1,24006,"2020/01/31 12:00:00",0,"2030/12/17 14:59:59","에리코(발렌타인)"
0.0,109002,"무척이나 근사한 솜씨예요!\n당신에게 어울리는\n초콜릿 케이크가 완성되었어요",0.0,7,24,1,10011,0.0,1,24007,"2020/01/31 12:00:00",0,"2030/12/17 14:59:59","에리코(발렌타인)"
0.0,109002,"절 도와준 당신은\n이미 저의 포로……\n달콤한 세계로 유혹해 드릴게요",0.0,8,24,1,10011,0.0,1,24008,"2020/01/31 12:00:00",0,"2030/12/17 14:59:59","에리코(발렌타인)"
0.0,109002,"당신의 애정\n확실히 받았어요\n이것이…… 우리의 첫\n공동 작업이네요…… 쿡쿡",0.0,9,24,1,10011,0.0,1,24009,"2020/01/31 12:00:00",0,"2030/12/17 14:59:59","에리코(발렌타인)"
0.0,109002,"이건 세계 제일의\n초콜릿 케이크예요\n왜냐면 당신이 최선을 다해\n만들어 주신 거니까요",0.0,10,24,1,10011,0.0,1,24010,"2020/01/31 12:00:00",0,"2030/12/17 14:59:59","에리코(발렌타인)"
