watched_story_id,profile_logo,title_prefab,quest_top_movie,story_top_movie,start_time,end_time,title_movie,id,title_voice
0,0,0,0,0,"2019/01/01 15:00:00","2020/03/18 14:59:59",0,10001,0
0,0,1001,1,1,"2020/03/18 15:00:00","2020/04/01 14:59:59",1001,10002,1001
0,0,0,1,1,"2020/04/01 15:00:00","2021/03/16 14:59:59",1001,10003,0
0,1002,1002,1,1,"2021/03/16 15:00:00","2021/03/30 14:59:59",1001,10004,1002
2015009,1002,1002,2,2,"2021/03/16 15:00:00","2021/03/30 14:59:59",1002,10005,1002
0,0,0,1,1,"2021/03/30 15:00:00","2021/09/16 14:59:59",1001,10006,0
2015009,0,0,2,2,"2021/03/30 15:00:00","2021/09/16 14:59:59",1002,10007,0
0,1003,0,1,1,"2021/09/16 15:00:00","2021/10/05 14:59:59",1001,10008,0
2015009,1003,0,2,2,"2021/09/16 15:00:00","2021/10/05 14:59:59",1002,10009,0
0,0,0,1,1,"2021/10/05 15:00:00","2022/03/15 14:59:59",1001,10010,0
2015009,0,0,2,2,"2021/10/05 15:00:00","2022/03/15 14:59:59",1002,10011,0
0,1004,1003,1,1,"2022/03/15 15:00:00","2022/03/29 4:59:59",1001,10012,1003
2015009,1004,1003,2,2,"2022/03/15 15:00:00","2022/03/29 4:59:59",1002,10013,1003
0,0,0,1,1,"2022/03/29 5:00:00","2022/09/13 14:59:59",1001,10014,0
2015009,0,0,2,2,"2022/03/29 5:00:00","2022/09/13 14:59:59",1002,10015,0
0,1005,0,1,1,"2022/09/13 15:00:00","2022/09/30 4:59:59",1001,10016,0
2015009,1005,0,2,2,"2022/09/13 15:00:00","2022/09/30 4:59:59",1002,10017,0
0,0,0,1,1,"2022/09/30 15:00:00","2030/02/15 14:59:59",1001,10018,0
2015009,0,0,2,2,"2022/09/30 15:00:00","2030/02/15 14:59:59",1002,10019,0
0,1006,1004,1,1,"2023/03/16 15:00:00","2023/03/29 14:59:59",1001,10020,1004
2015009,1006,1004,2,2,"2023/03/16 15:00:00","2023/03/29 14:59:59",1002,10021,1004
0,0,0,1,1,"2023/03/29 15:00:00","2023/09/14 14:59:59",1001,10022,0
2015009,0,0,2,2,"2023/03/29 15:00:00","2023/09/14 14:59:59",1002,10023,0
0,1007,0,1,1,"2023/09/14 15:00:00","2023/09/30 14:59:59",1001,10024,0
2015009,1007,0,2,2,"2023/09/14 15:00:00","2023/09/30 14:59:59",1002,10025,0
0,0,0,1,1,"2023/09/30 15:00:00","2024/03/14 14:59:59",1001,10026,0
2015009,0,0,2,2,"2023/09/30 15:00:00","2024/03/14 14:59:59",1002,10027,0
0,1008,1005,1,1,"2024/03/14 15:00:00","2024/03/28 14:59:59",1001,10028,1005
2015009,1008,1005,2,2,"2024/03/14 15:00:00","2024/03/28 14:59:59",1002,10029,1005
0,0,0,1,1,"2024/03/28 15:00:00","2024/09/11 14:59:59",1001,10030,0
2015009,0,0,2,2,"2024/03/28 15:00:00","2024/09/11 14:59:59",1002,10031,0
2201005,0,0,2,3,"2024/04/15 15:00:00","2024/09/11 14:59:59",1003,10032,0
0,1009,0,1,1,"2024/09/11 15:00:00","2024/09/27 14:59:59",1001,10033,0
2015009,1009,0,2,2,"2024/09/11 15:00:00","2024/09/27 14:59:59",1002,10034,0
0,0,0,1,1,"2024/09/27 15:00:00","2025/03/13 14:59:59",1001,10035,0
2015009,0,0,2,2,"2024/09/27 15:00:00","2025/03/13 14:59:59",1002,10036,0
2201005,1009,0,2,3,"2024/09/11 15:00:00","2024/09/27 14:59:59",1003,10037,0
2201005,0,0,3,3,"2024/09/27 15:00:00","2025/03/13 14:59:59",1003,10038,0
0,1010,1006,1,1,"2025/03/13 15:00:00","2025/03/27 14:59:59",1001,10039,1006
2015009,1010,1006,2,2,"2025/03/13 15:00:00","2025/03/27 14:59:59",1002,10040,1006
0,0,0,1,1,"2025/03/27 15:00:00","2025/09/15 14:59:59",1001,10041,0
2015009,0,0,2,2,"2025/03/27 15:00:00","2025/09/15 14:59:59",1002,10042,0
2201005,1010,1006,3,3,"2025/03/13 15:00:00","2025/03/27 14:59:59",1003,10043,1006
2201005,0,0,3,3,"2025/03/27 15:00:00","2025/09/15 14:59:59",1003,10044,0
0,1011,0,1,1,"2025/09/15 15:00:00","2025/09/16 14:59:59",1001,10045,0
2015009,1011,0,2,2,"2025/09/15 15:00:00","2025/09/16 14:59:59",1002,10046,0
2201005,1011,0,3,3,"2025/09/15 15:00:00","2025/09/16 14:59:59",1003,10047,0
0,1011,0,1,1,"2025/09/16 15:00:00","2025/09/21 14:59:59",1004,10048,0
2015009,1011,0,2,2,"2025/09/16 15:00:00","2025/09/21 14:59:59",1004,10049,0
2201005,1011,0,3,3,"2025/09/16 15:00:00","2025/09/21 14:59:59",1004,10050,0
0,1011,0,1,1,"2025/09/21 15:00:00","2025/10/01 14:59:59",1001,10051,0
2015009,1011,0,2,2,"2025/09/21 15:00:00","2025/10/01 14:59:59",1002,10052,0
0,0,0,1,1,"2025/10/01 15:00:00","2026/03/14 14:59:59",1001,10053,0
2015009,0,0,2,2,"2025/10/01 15:00:00","2026/03/14 14:59:59",1002,10054,0
2201005,1011,0,3,3,"2025/09/21 12:00:00","2025/10/01 14:59:59",1003,10055,0
2201005,0,0,3,3,"2025/10/01 15:00:00","2026/03/14 14:59:59",1003,10056,0
