start_time,id,story_top_movie,end_time,title_prefab,title_voice,profile_logo,title_movie,watched_story_id,quest_top_movie
"2019/01/01 15:00:00",10001,0,"2020/03/18 14:59:59",0,0,0,0,0,0
"2020/03/18 15:00:00",10002,1,"2020/04/01 14:59:59",1001,1001,0,1001,0,1
"2020/04/01 15:00:00",10003,1,"2021/03/16 14:59:59",0,0,0,1001,0,1
"2021/03/16 15:00:00",10004,1,"2021/03/30 14:59:59",1002,1002,1002,1001,0,1
"2021/03/16 15:00:00",10005,2,"2021/03/30 14:59:59",1002,1002,1002,1002,2015009,2
"2021/03/30 15:00:00",10006,1,"2021/09/16 14:59:59",0,0,0,1001,0,1
"2021/03/30 15:00:00",10007,2,"2021/09/16 14:59:59",0,0,0,1002,2015009,2
"2021/09/16 15:00:00",10008,1,"2021/10/05 14:59:59",0,0,1003,1001,0,1
"2021/09/16 15:00:00",10009,2,"2021/10/05 14:59:59",0,0,1003,1002,2015009,2
"2021/10/05 15:00:00",10010,1,"2022/03/15 14:59:59",0,0,0,1001,0,1
"2021/10/05 15:00:00",10011,2,"2022/03/15 14:59:59",0,0,0,1002,2015009,2
"2022/03/15 15:00:00",10012,1,"2022/03/29 4:59:59",1003,1003,1004,1001,0,1
"2022/03/15 15:00:00",10013,2,"2022/03/29 4:59:59",1003,1003,1004,1002,2015009,2
"2022/03/29 5:00:00",10014,1,"2022/09/13 14:59:59",0,0,0,1001,0,1
"2022/03/29 5:00:00",10015,2,"2022/09/13 14:59:59",0,0,0,1002,2015009,2
"2022/09/13 15:00:00",10016,1,"2022/09/30 4:59:59",0,0,1005,1001,0,1
"2022/09/13 15:00:00",10017,2,"2022/09/30 4:59:59",0,0,1005,1002,2015009,2
"2022/09/30 15:00:00",10018,1,"2030/02/15 14:59:59",0,0,0,1001,0,1
"2022/09/30 15:00:00",10019,2,"2030/02/15 14:59:59",0,0,0,1002,2015009,2
"2023/03/16 15:00:00",10020,1,"2023/03/29 14:59:59",1004,1004,1006,1001,0,1
"2023/03/16 15:00:00",10021,2,"2023/03/29 14:59:59",1004,1004,1006,1002,2015009,2
"2023/03/29 15:00:00",10022,1,"2023/09/14 14:59:59",0,0,0,1001,0,1
"2023/03/29 15:00:00",10023,2,"2023/09/14 14:59:59",0,0,0,1002,2015009,2
"2023/09/14 15:00:00",10024,1,"2023/09/30 14:59:59",0,0,1007,1001,0,1
"2023/09/14 15:00:00",10025,2,"2023/09/30 14:59:59",0,0,1007,1002,2015009,2
"2023/09/30 15:00:00",10026,1,"2024/03/14 14:59:59",0,0,0,1001,0,1
"2023/09/30 15:00:00",10027,2,"2024/03/14 14:59:59",0,0,0,1002,2015009,2
"2024/03/14 15:00:00",10028,1,"2024/03/28 14:59:59",1005,1005,1008,1001,0,1
"2024/03/14 15:00:00",10029,2,"2024/03/28 14:59:59",1005,1005,1008,1002,2015009,2
"2024/03/28 15:00:00",10030,1,"2024/09/11 14:59:59",0,0,0,1001,0,1
"2024/03/28 15:00:00",10031,2,"2024/09/11 14:59:59",0,0,0,1002,2015009,2
"2024/04/15 15:00:00",10032,3,"2024/09/11 14:59:59",0,0,0,1003,2201005,2
"2024/09/11 15:00:00",10033,1,"2024/09/27 14:59:59",0,0,1009,1001,0,1
"2024/09/11 15:00:00",10034,2,"2024/09/27 14:59:59",0,0,1009,1002,2015009,2
"2024/09/27 15:00:00",10035,1,"2025/03/13 14:59:59",0,0,0,1001,0,1
"2024/09/27 15:00:00",10036,2,"2025/03/13 14:59:59",0,0,0,1002,2015009,2
"2024/09/11 15:00:00",10037,3,"2024/09/27 14:59:59",0,0,1009,1003,2201005,2
"2024/09/27 15:00:00",10038,3,"2025/03/13 14:59:59",0,0,0,1003,2201005,3
"2025/03/13 15:00:00",10039,1,"2025/03/27 14:59:59",1006,1006,1010,1001,0,1
"2025/03/13 15:00:00",10040,2,"2025/03/27 14:59:59",1006,1006,1010,1002,2015009,2
"2025/03/27 15:00:00",10041,1,"2025/09/15 14:59:59",0,0,0,1001,0,1
"2025/03/27 15:00:00",10042,2,"2025/09/15 14:59:59",0,0,0,1002,2015009,2
"2025/03/13 15:00:00",10043,3,"2025/03/27 14:59:59",1006,1006,1010,1003,2201005,3
"2025/03/27 15:00:00",10044,3,"2025/09/15 14:59:59",0,0,0,1003,2201005,3
"2025/09/15 15:00:00",10045,1,"2025/09/16 14:59:59",0,0,1011,1001,0,1
"2025/09/15 15:00:00",10046,2,"2025/09/16 14:59:59",0,0,1011,1002,2015009,2
"2025/09/15 15:00:00",10047,3,"2025/09/16 14:59:59",0,0,1011,1003,2201005,3
"2025/09/16 15:00:00",10048,1,"2025/09/21 14:59:59",0,0,1011,1004,0,1
"2025/09/16 15:00:00",10049,2,"2025/09/21 14:59:59",0,0,1011,1004,2015009,2
"2025/09/16 15:00:00",10050,3,"2025/09/21 14:59:59",0,0,1011,1004,2201005,3
"2025/09/21 15:00:00",10051,1,"2025/10/01 14:59:59",0,0,1011,1001,0,1
"2025/09/21 15:00:00",10052,2,"2025/10/01 14:59:59",0,0,1011,1002,2015009,2
"2025/10/01 15:00:00",10053,1,"2026/03/14 14:59:59",0,0,0,1001,0,1
"2025/10/01 15:00:00",10054,2,"2026/03/14 14:59:59",0,0,0,1002,2015009,2
"2025/09/21 12:00:00",10055,3,"2025/10/01 14:59:59",0,0,1011,1003,2201005,3
"2025/10/01 15:00:00",10056,3,"2026/03/14 14:59:59",0,0,0,1003,2201005,3
