watched_story_id,title_voice,profile_logo,id,quest_top_movie,end_time,start_time,title_movie,story_top_movie,title_prefab
0,0,0,10001,0,"2020/03/18 14:59:59","2019/01/01 15:00:00",0,0,0
0,1001,0,10002,1,"2020/04/01 14:59:59","2020/03/18 15:00:00",1001,1,1001
0,0,0,10003,1,"2021/03/16 14:59:59","2020/04/01 15:00:00",1001,1,0
0,1002,1002,10004,1,"2021/03/30 14:59:59","2021/03/16 15:00:00",1001,1,1002
2015009,1002,1002,10005,2,"2021/03/30 14:59:59","2021/03/16 15:00:00",1002,2,1002
0,0,0,10006,1,"2021/09/16 14:59:59","2021/03/30 15:00:00",1001,1,0
2015009,0,0,10007,2,"2021/09/16 14:59:59","2021/03/30 15:00:00",1002,2,0
0,0,1003,10008,1,"2021/10/05 14:59:59","2021/09/16 15:00:00",1001,1,0
2015009,0,1003,10009,2,"2021/10/05 14:59:59","2021/09/16 15:00:00",1002,2,0
0,0,0,10010,1,"2022/03/15 14:59:59","2021/10/05 15:00:00",1001,1,0
2015009,0,0,10011,2,"2022/03/15 14:59:59","2021/10/05 15:00:00",1002,2,0
0,1003,1004,10012,1,"2022/03/29 4:59:59","2022/03/15 15:00:00",1001,1,1003
2015009,1003,1004,10013,2,"2022/03/29 4:59:59","2022/03/15 15:00:00",1002,2,1003
0,0,0,10014,1,"2022/09/13 14:59:59","2022/03/29 5:00:00",1001,1,0
2015009,0,0,10015,2,"2022/09/13 14:59:59","2022/03/29 5:00:00",1002,2,0
0,0,1005,10016,1,"2022/09/30 4:59:59","2022/09/13 15:00:00",1001,1,0
2015009,0,1005,10017,2,"2022/09/30 4:59:59","2022/09/13 15:00:00",1002,2,0
0,0,0,10018,1,"2030/02/15 14:59:59","2022/09/30 15:00:00",1001,1,0
2015009,0,0,10019,2,"2030/02/15 14:59:59","2022/09/30 15:00:00",1002,2,0
0,1004,1006,10020,1,"2023/03/29 14:59:59","2023/03/16 15:00:00",1001,1,1004
2015009,1004,1006,10021,2,"2023/03/29 14:59:59","2023/03/16 15:00:00",1002,2,1004
0,0,0,10022,1,"2023/09/14 14:59:59","2023/03/29 15:00:00",1001,1,0
2015009,0,0,10023,2,"2023/09/14 14:59:59","2023/03/29 15:00:00",1002,2,0
0,0,1007,10024,1,"2023/09/30 14:59:59","2023/09/14 15:00:00",1001,1,0
2015009,0,1007,10025,2,"2023/09/30 14:59:59","2023/09/14 15:00:00",1002,2,0
0,0,0,10026,1,"2024/03/14 14:59:59","2023/09/30 15:00:00",1001,1,0
2015009,0,0,10027,2,"2024/03/14 14:59:59","2023/09/30 15:00:00",1002,2,0
0,1005,1008,10028,1,"2024/03/28 14:59:59","2024/03/14 15:00:00",1001,1,1005
2015009,1005,1008,10029,2,"2024/03/28 14:59:59","2024/03/14 15:00:00",1002,2,1005
0,0,0,10030,1,"2024/09/11 14:59:59","2024/03/28 15:00:00",1001,1,0
2015009,0,0,10031,2,"2024/09/11 14:59:59","2024/03/28 15:00:00",1002,2,0
2201005,0,0,10032,2,"2024/09/11 14:59:59","2024/04/15 15:00:00",1003,3,0
0,0,1009,10033,1,"2024/09/27 14:59:59","2024/09/11 15:00:00",1001,1,0
