watched_story_id,start_time,id,title_voice,end_time,quest_top_movie,title_prefab,title_movie,story_top_movie,profile_logo
0,"2019/01/01 15:00:00",10001,0,"2020/03/18 14:59:59",0,0,0,0,0
0,"2020/03/18 15:00:00",10002,1001,"2020/04/01 14:59:59",1,1001,1001,1,0
0,"2020/04/01 15:00:00",10003,0,"2021/03/16 14:59:59",1,0,1001,1,0
0,"2021/03/16 15:00:00",10004,1002,"2021/03/30 14:59:59",1,1002,1001,1,1002
2015009,"2021/03/16 15:00:00",10005,1002,"2021/03/30 14:59:59",2,1002,1002,2,1002
0,"2021/03/30 15:00:00",10006,0,"2021/09/16 14:59:59",1,0,1001,1,0
2015009,"2021/03/30 15:00:00",10007,0,"2021/09/16 14:59:59",2,0,1002,2,0
0,"2021/09/16 15:00:00",10008,0,"2021/10/05 14:59:59",1,0,1001,1,1003
2015009,"2021/09/16 15:00:00",10009,0,"2021/10/05 14:59:59",2,0,1002,2,1003
0,"2021/10/05 15:00:00",10010,0,"2022/03/15 14:59:59",1,0,1001,1,0
2015009,"2021/10/05 15:00:00",10011,0,"2022/03/15 14:59:59",2,0,1002,2,0
0,"2022/03/15 15:00:00",10012,1003,"2022/03/29 4:59:59",1,1003,1001,1,1004
2015009,"2022/03/15 15:00:00",10013,1003,"2022/03/29 4:59:59",2,1003,1002,2,1004
0,"2022/03/29 5:00:00",10014,0,"2022/09/13 14:59:59",1,0,1001,1,0
2015009,"2022/03/29 5:00:00",10015,0,"2022/09/13 14:59:59",2,0,1002,2,0
0,"2022/09/13 15:00:00",10016,0,"2022/09/30 4:59:59",1,0,1001,1,1005
2015009,"2022/09/13 15:00:00",10017,0,"2022/09/30 4:59:59",2,0,1002,2,1005
0,"2022/09/30 15:00:00",10018,0,"2030/02/15 14:59:59",1,0,1001,1,0
2015009,"2022/09/30 15:00:00",10019,0,"2030/02/15 14:59:59",2,0,1002,2,0
0,"2023/03/16 15:00:00",10020,1004,"2023/03/29 14:59:59",1,1004,1001,1,1006
2015009,"2023/03/16 15:00:00",10021,1004,"2023/03/29 14:59:59",2,1004,1002,2,1006
0,"2023/03/29 15:00:00",10022,0,"2023/09/14 14:59:59",1,0,1001,1,0
2015009,"2023/03/29 15:00:00",10023,0,"2023/09/14 14:59:59",2,0,1002,2,0
0,"2023/09/14 15:00:00",10024,0,"2023/09/30 14:59:59",1,0,1001,1,1007
2015009,"2023/09/14 15:00:00",10025,0,"2023/09/30 14:59:59",2,0,1002,2,1007
0,"2023/09/30 15:00:00",10026,0,"2024/03/14 14:59:59",1,0,1001,1,0
2015009,"2023/09/30 15:00:00",10027,0,"2024/03/14 14:59:59",2,0,1002,2,0
0,"2024/03/14 15:00:00",10028,1005,"2024/03/28 14:59:59",1,1005,1001,1,1008
2015009,"2024/03/14 15:00:00",10029,1005,"2024/03/28 14:59:59",2,1005,1002,2,1008
0,"2024/03/28 15:00:00",10030,0,"2024/09/11 14:59:59",1,0,1001,1,0
2015009,"2024/03/28 15:00:00",10031,0,"2024/09/11 14:59:59",2,0,1002,2,0
2201005,"2024/04/15 15:00:00",10032,0,"2024/09/11 14:59:59",2,0,1003,3,0
0,"2024/09/11 15:00:00",10033,0,"2024/09/27 14:59:59",1,0,1001,1,1009
2015009,"2024/09/11 15:00:00",10034,0,"2024/09/27 14:59:59",2,0,1002,2,1009
0,"2024/09/27 15:00:00",10035,0,"2025/03/13 14:59:59",1,0,1001,1,0
2015009,"2024/09/27 15:00:00",10036,0,"2025/03/13 14:59:59",2,0,1002,2,0
2201005,"2024/09/11 15:00:00",10037,0,"2024/09/27 14:59:59",2,0,1003,3,1009
2201005,"2024/09/27 15:00:00",10038,0,"2025/03/13 14:59:59",3,0,1003,3,0
0,"2025/03/13 15:00:00",10039,1006,"2025/03/27 14:59:59",1,1006,1001,1,1010
2015009,"2025/03/13 15:00:00",10040,1006,"2025/03/27 14:59:59",2,1006,1002,2,1010
0,"2025/03/27 15:00:00",10041,0,"2025/09/15 14:59:59",1,0,1001,1,0
2015009,"2025/03/27 15:00:00",10042,0,"2025/09/15 14:59:59",2,0,1002,2,0
2201005,"2025/03/13 15:00:00",10043,1006,"2025/03/27 14:59:59",3,1006,1003,3,1010
2201005,"2025/03/27 15:00:00",10044,0,"2025/09/15 14:59:59",3,0,1003,3,0
0,"2025/09/15 15:00:00",10045,0,"2025/09/16 14:59:59",1,0,1001,1,1011
2015009,"2025/09/15 15:00:00",10046,0,"2025/09/16 14:59:59",2,0,1002,2,1011
2201005,"2025/09/15 15:00:00",10047,0,"2025/09/16 14:59:59",3,0,1003,3,1011
