start_time,story_top_movie,id,title_voice,profile_logo,title_movie,watched_story_id,title_prefab,end_time,quest_top_movie
"2019/01/01 15:00:00",0,10001,0,0,0,0,0,"2020/03/18 14:59:59",0
"2020/03/18 15:00:00",1,10002,1001,0,1001,0,1001,"2020/04/01 14:59:59",1
"2020/04/01 15:00:00",1,10003,0,0,1001,0,0,"2021/03/16 14:59:59",1
"2021/03/16 15:00:00",1,10004,1002,1002,1001,0,1002,"2021/03/30 14:59:59",1
"2021/03/16 15:00:00",2,10005,1002,1002,1002,2015009,1002,"2021/03/30 14:59:59",2
"2021/03/30 15:00:00",1,10006,0,0,1001,0,0,"2021/09/16 14:59:59",1
"2021/03/30 15:00:00",2,10007,0,0,1002,2015009,0,"2021/09/16 14:59:59",2
"2021/09/16 15:00:00",1,10008,0,1003,1001,0,0,"2021/10/05 14:59:59",1
"2021/09/16 15:00:00",2,10009,0,1003,1002,2015009,0,"2021/10/05 14:59:59",2
"2021/10/05 15:00:00",1,10010,0,0,1001,0,0,"2022/03/15 14:59:59",1
"2021/10/05 15:00:00",2,10011,0,0,1002,2015009,0,"2022/03/15 14:59:59",2
"2022/03/15 15:00:00",1,10012,1003,1004,1001,0,1003,"2022/03/29 4:59:59",1
"2022/03/15 15:00:00",2,10013,1003,1004,1002,2015009,1003,"2022/03/29 4:59:59",2
"2022/03/29 5:00:00",1,10014,0,0,1001,0,0,"2022/09/13 14:59:59",1
"2022/03/29 5:00:00",2,10015,0,0,1002,2015009,0,"2022/09/13 14:59:59",2
"2022/09/13 15:00:00",1,10016,0,1005,1001,0,0,"2022/09/30 4:59:59",1
"2022/09/13 15:00:00",2,10017,0,1005,1002,2015009,0,"2022/09/30 4:59:59",2
"2022/09/30 15:00:00",1,10018,0,0,1001,0,0,"2030/02/15 14:59:59",1
"2022/09/30 15:00:00",2,10019,0,0,1002,2015009,0,"2030/02/15 14:59:59",2
"2023/03/16 15:00:00",1,10020,1004,1006,1001,0,1004,"2023/03/29 14:59:59",1
"2023/03/16 15:00:00",2,10021,1004,1006,1002,2015009,1004,"2023/03/29 14:59:59",2
"2023/03/29 15:00:00",1,10022,0,0,1001,0,0,"2023/09/14 14:59:59",1
"2023/03/29 15:00:00",2,10023,0,0,1002,2015009,0,"2023/09/14 14:59:59",2
"2023/09/14 15:00:00",1,10024,0,1007,1001,0,0,"2023/09/30 14:59:59",1
"2023/09/14 15:00:00",2,10025,0,1007,1002,2015009,0,"2023/09/30 14:59:59",2
"2023/09/30 15:00:00",1,10026,0,0,1001,0,0,"2024/03/14 14:59:59",1
"2023/09/30 15:00:00",2,10027,0,0,1002,2015009,0,"2024/03/14 14:59:59",2
"2024/03/14 15:00:00",1,10028,1005,1008,1001,0,1005,"2024/03/28 14:59:59",1
"2024/03/14 15:00:00",2,10029,1005,1008,1002,2015009,1005,"2024/03/28 14:59:59",2
"2024/03/28 15:00:00",1,10030,0,0,1001,0,0,"2024/09/11 14:59:59",1
"2024/03/28 15:00:00",2,10031,0,0,1002,2015009,0,"2024/09/11 14:59:59",2
"2024/04/15 15:00:00",3,10032,0,0,1003,2201005,0,"2024/09/11 14:59:59",2
"2024/09/11 15:00:00",1,10033,0,1009,1001,0,0,"2024/09/27 14:59:59",1
"2024/09/11 15:00:00",2,10034,0,1009,1002,2015009,0,"2024/09/27 14:59:59",2
"2024/09/27 15:00:00",1,10035,0,0,1001,0,0,"2025/03/13 14:59:59",1
"2024/09/27 15:00:00",2,10036,0,0,1002,2015009,0,"2025/03/13 14:59:59",2
"2024/09/11 15:00:00",3,10037,0,1009,1003,2201005,0,"2024/09/27 14:59:59",2
"2024/09/27 15:00:00",3,10038,0,0,1003,2201005,0,"2025/03/13 14:59:59",3
"2025/03/13 15:00:00",1,10039,1006,1010,1001,0,1006,"2025/03/27 14:59:59",1
"2025/03/13 15:00:00",2,10040,1006,1010,1002,2015009,1006,"2025/03/27 14:59:59",2
"2025/03/27 15:00:00",1,10041,0,0,1001,0,0,"2025/09/15 14:59:59",1
"2025/03/27 15:00:00",2,10042,0,0,1002,2015009,0,"2025/09/15 14:59:59",2
"2025/03/13 15:00:00",3,10043,1006,1010,1003,2201005,1006,"2025/03/27 14:59:59",3
"2025/03/27 15:00:00",3,10044,0,0,1003,2201005,0,"2025/09/15 14:59:59",3
"2025/09/15 15:00:00",1,10045,0,1011,1001,0,0,"2025/09/16 14:59:59",1
"2025/09/15 15:00:00",2,10046,0,1011,1002,2015009,0,"2025/09/16 14:59:59",2
"2025/09/15 15:00:00",3,10047,0,1011,1003,2201005,0,"2025/09/16 14:59:59",3
"2025/09/16 15:00:00",1,10048,0,1011,1004,0,0,"2025/09/21 14:59:59",1
"2025/09/16 15:00:00",2,10049,0,1011,1004,2015009,0,"2025/09/21 14:59:59",2
"2025/09/16 15:00:00",3,10050,0,1011,1004,2201005,0,"2025/09/21 14:59:59",3
"2025/09/21 15:00:00",1,10051,0,1011,1001,0,0,"2025/10/01 14:59:59",1
"2025/09/21 15:00:00",2,10052,0,1011,1002,2015009,0,"2025/10/01 14:59:59",2
"2025/10/01 15:00:00",1,10053,0,0,1001,0,0,"2026/03/14 14:59:59",1
"2025/10/01 15:00:00",2,10054,0,0,1002,2015009,0,"2026/03/14 14:59:59",2
"2025/09/21 12:00:00",3,10055,0,1011,1003,2201005,0,"2025/10/01 14:59:59",3
"2025/10/01 15:00:00",3,10056,0,0,1003,2201005,0,"2026/03/14 14:59:59",3
"2026/02/22 15:00:00",1,10057,0,0,1005,0,0,"2026/03/09 14:59:59",1
"2026/02/22 15:00:00",2,10058,0,0,1005,2015009,0,"2026/03/09 14:59:59",2
"2026/02/22 15:00:00",3,10059,0,0,1005,2201005,0,"2026/03/09 14:59:59",3
"2026/03/09 15:00:00",1,10060,1007,1012,1005,0,1007,"2026/03/17 4:59:59",1
"2026/03/09 15:00:00",2,10061,1007,1012,1005,2015009,1007,"2026/03/17 4:59:59",2
"2026/03/09 15:00:00",3,10062,1007,1012,1005,2201005,1007,"2026/03/17 4:59:59",3
"2026/03/17 5:00:00",1,10063,1007,1012,1001,0,1007,"2026/03/22 11:59:59",1
"2026/03/17 5:00:00",2,10064,1007,1012,1002,2015009,1007,"2026/03/22 11:59:59",2
