story_top_movie,title_voice,title_prefab,watched_story_id,title_movie,profile_logo,quest_top_movie,id,start_time,end_time
0,0,0,0,0,0,0,10001,"2019/01/01 15:00:00","2020/03/18 14:59:59"
1,1001,1001,0,1001,0,1,10002,"2020/03/18 15:00:00","2020/04/01 14:59:59"
1,0,0,0,1001,0,1,10003,"2020/04/01 15:00:00","2021/03/16 14:59:59"
1,1002,1002,0,1001,1002,1,10004,"2021/03/16 15:00:00","2021/03/30 14:59:59"
2,1002,1002,2015009,1002,1002,2,10005,"2021/03/16 15:00:00","2021/03/30 14:59:59"
1,0,0,0,1001,0,1,10006,"2021/03/30 15:00:00","2021/09/16 14:59:59"
2,0,0,2015009,1002,0,2,10007,"2021/03/30 15:00:00","2021/09/16 14:59:59"
1,0,0,0,1001,1003,1,10008,"2021/09/16 15:00:00","2021/10/05 14:59:59"
2,0,0,2015009,1002,1003,2,10009,"2021/09/16 15:00:00","2021/10/05 14:59:59"
1,0,0,0,1001,0,1,10010,"2021/10/05 15:00:00","2022/03/15 14:59:59"
2,0,0,2015009,1002,0,2,10011,"2021/10/05 15:00:00","2022/03/15 14:59:59"
1,1003,1003,0,1001,1004,1,10012,"2022/03/15 15:00:00","2022/03/29 4:59:59"
2,1003,1003,2015009,1002,1004,2,10013,"2022/03/15 15:00:00","2022/03/29 4:59:59"
1,0,0,0,1001,0,1,10014,"2022/03/29 5:00:00","2022/09/13 14:59:59"
2,0,0,2015009,1002,0,2,10015,"2022/03/29 5:00:00","2022/09/13 14:59:59"
1,0,0,0,1001,1005,1,10016,"2022/09/13 15:00:00","2022/09/30 4:59:59"
2,0,0,2015009,1002,1005,2,10017,"2022/09/13 15:00:00","2022/09/30 4:59:59"
1,0,0,0,1001,0,1,10018,"2022/09/30 15:00:00","2030/02/15 14:59:59"
2,0,0,2015009,1002,0,2,10019,"2022/09/30 15:00:00","2030/02/15 14:59:59"
1,1004,1004,0,1001,1006,1,10020,"2023/03/16 15:00:00","2023/03/29 14:59:59"
2,1004,1004,2015009,1002,1006,2,10021,"2023/03/16 15:00:00","2023/03/29 14:59:59"
1,0,0,0,1001,0,1,10022,"2023/03/29 15:00:00","2023/09/14 14:59:59"
2,0,0,2015009,1002,0,2,10023,"2023/03/29 15:00:00","2023/09/14 14:59:59"
1,0,0,0,1001,1007,1,10024,"2023/09/14 15:00:00","2023/09/30 14:59:59"
2,0,0,2015009,1002,1007,2,10025,"2023/09/14 15:00:00","2023/09/30 14:59:59"
1,0,0,0,1001,0,1,10026,"2023/09/30 15:00:00","2024/03/14 14:59:59"
2,0,0,2015009,1002,0,2,10027,"2023/09/30 15:00:00","2024/03/14 14:59:59"
1,1005,1005,0,1001,1008,1,10028,"2024/03/14 15:00:00","2024/03/28 14:59:59"
2,1005,1005,2015009,1002,1008,2,10029,"2024/03/14 15:00:00","2024/03/28 14:59:59"
1,0,0,0,1001,0,1,10030,"2024/03/28 15:00:00","2024/09/11 14:59:59"
2,0,0,2015009,1002,0,2,10031,"2024/03/28 15:00:00","2024/09/11 14:59:59"
3,0,0,2201005,1003,0,2,10032,"2024/04/15 15:00:00","2024/09/11 14:59:59"
1,0,0,0,1001,1009,1,10033,"2024/09/11 15:00:00","2024/09/27 14:59:59"
2,0,0,2015009,1002,1009,2,10034,"2024/09/11 15:00:00","2024/09/27 14:59:59"
1,0,0,0,1001,0,1,10035,"2024/09/27 15:00:00","2025/03/13 14:59:59"
2,0,0,2015009,1002,0,2,10036,"2024/09/27 15:00:00","2025/03/13 14:59:59"
3,0,0,2201005,1003,1009,2,10037,"2024/09/11 15:00:00","2024/09/27 14:59:59"
3,0,0,2201005,1003,0,3,10038,"2024/09/27 15:00:00","2025/03/13 14:59:59"
1,1006,1006,0,1001,1010,1,10039,"2025/03/13 15:00:00","2025/03/27 14:59:59"
2,1006,1006,2015009,1002,1010,2,10040,"2025/03/13 15:00:00","2025/03/27 14:59:59"
1,0,0,0,1001,0,1,10041,"2025/03/27 15:00:00","2025/09/15 14:59:59"
2,0,0,2015009,1002,0,2,10042,"2025/03/27 15:00:00","2025/09/15 14:59:59"
3,1006,1006,2201005,1003,1010,3,10043,"2025/03/13 15:00:00","2025/03/27 14:59:59"
3,0,0,2201005,1003,0,3,10044,"2025/03/27 15:00:00","2025/09/15 14:59:59"
1,0,0,0,1001,1011,1,10045,"2025/09/15 15:00:00","2025/09/16 14:59:59"
2,0,0,2015009,1002,1011,2,10046,"2025/09/15 15:00:00","2025/09/16 14:59:59"
3,0,0,2201005,1003,1011,3,10047,"2025/09/15 15:00:00","2025/09/16 14:59:59"
1,0,0,0,1004,1011,1,10048,"2025/09/16 15:00:00","2025/09/21 14:59:59"
2,0,0,2015009,1004,1011,2,10049,"2025/09/16 15:00:00","2025/09/21 14:59:59"
3,0,0,2201005,1004,1011,3,10050,"2025/09/16 15:00:00","2025/09/21 14:59:59"
1,0,0,0,1001,1011,1,10051,"2025/09/21 15:00:00","2025/10/01 14:59:59"
2,0,0,2015009,1002,1011,2,10052,"2025/09/21 15:00:00","2025/10/01 14:59:59"
1,0,0,0,1001,0,1,10053,"2025/10/01 15:00:00","2026/03/09 4:59:59"
2,0,0,2015009,1002,0,2,10054,"2025/10/01 15:00:00","2026/03/09 4:59:59"
3,0,0,2201005,1003,1011,3,10055,"2025/09/21 12:00:00","2025/10/01 14:59:59"
3,0,0,2201005,1003,0,3,10056,"2025/10/01 15:00:00","2026/03/09 4:59:59"
1,0,0,0,1005,0,1,10057,"2026/02/22 15:00:00","2026/03/09 14:59:59"
2,0,0,2015009,1005,0,2,10058,"2026/02/22 15:00:00","2026/03/09 14:59:59"
3,0,0,2201005,1005,0,3,10059,"2026/02/22 15:00:00","2026/03/09 14:59:59"
1,1007,1007,0,1005,1012,1,10060,"2026/03/09 15:00:00","2026/03/17 4:59:59"
2,1007,1007,2015009,1005,1012,2,10061,"2026/03/09 15:00:00","2026/03/17 4:59:59"
3,1007,1007,2201005,1005,1012,3,10062,"2026/03/09 15:00:00","2026/03/17 4:59:59"
1,1007,1007,0,1001,1012,1,10063,"2026/03/17 5:00:00","2026/03/22 11:59:59"
2,1007,1007,2015009,1002,1012,2,10064,"2026/03/17 5:00:00","2026/03/22 11:59:59"
3,1007,1007,2201005,1003,1012,3,10065,"2026/03/17 5:00:00","2026/03/22 11:59:59"
1,0,0,0,1001,0,1,10066,"2026/03/22 12:00:00","2026/09/14 14:59:59"
2,0,0,2015009,1002,0,2,10067,"2026/03/22 12:00:00","2026/09/14 14:59:59"
3,0,0,2201005,1003,0,3,10068,"2026/03/22 12:00:00","2026/09/14 14:59:59"
