id,title_prefab,title_movie,title_voice,story_top_movie,quest_top_movie,profile_logo,watched_story_id,start_time,end_time
10001,0,0,0,0,0,0,0,"2019/01/01 15:00:00","2020/03/18 14:59:59"
10002,1001,1001,1001,1,1,0,0,"2020/03/18 15:00:00","2020/04/01 14:59:59"
10003,0,1001,0,1,1,0,0,"2020/04/01 15:00:00","2021/03/16 14:59:59"
10004,1002,1001,1002,1,1,1002,0,"2021/03/16 15:00:00","2021/03/30 14:59:59"
10005,1002,1002,1002,2,2,1002,2015009,"2021/03/16 15:00:00","2021/03/30 14:59:59"
10006,0,1001,0,1,1,0,0,"2021/03/30 15:00:00","2030/05/28 11:59:59"
10007,0,1002,0,2,2,0,2015009,"2021/03/30 15:00:00","2030/05/28 11:59:59"
10008,0,1001,0,1,1,1003,0,"2030/08/15 15:00:00","2030/08/31 11:59:59"
10009,0,1002,0,2,2,1003,2015009,"2030/08/15 15:00:00","2030/08/31 11:59:59"
10010,0,1001,0,1,1,0,0,"2030/08/31 12:00:00","2031/02/28 11:59:59"
10011,0,1002,0,2,2,0,2015009,"2030/08/31 12:00:00","2031/02/28 11:59:59"
