panel_id,reading_id,reading,read_type,version,detail_text
10001,1000100,"사과",1,1,"빨갛고 새콤달콤한 과일."
10001,1000101,"과일",1,1,"사람이 먹을 수 있는 열매. 사과는 가을이 제철."
10001,1000102,"선악과",1,1,"지혜의 나무가 된다는 과일. 실은 사과가 아니었다는 설도 있다든가 없다든가."
10001,1000103,"애플티",1,1,"홍차에 사과 향을 더해 향긋한 차. 푸딩과 함께 먹으면 즐거운 오후를 보낼 수 있다."
10001,1000104,"레드",2,1,"「빨강」의 영어 표현. 사과하면 빨강색이지만 초록색 사과도 있다."
10002,1000200,"고릴라",1,1,"강하고 검고 울끈불끈. 바나나를 아주 좋아하는 생물."
10002,1000201,"우오오",1,1,"고릴라의 용맹한 울음소리를 나타낸 의성어."
10002,1000202,"영장류",1,1,"동물을 분류하는 학술적 기준. 인간도 영장류다."
10003,1000300,"나팔",1,1,"특정 금관악기를 하나로 합친 호칭."
10003,1000301,"기상나팔",1,1,"우렁찬 소리로 아침을 깨우는 나팔. 트라우마가 남을 수 있으니 주의."
10003,1000302,"금관악기",1,1,"악기의 분류 중 하나. 또한 「색소폰 연습」 같은 프리코네 읽기는 있을 것 같지만 없음."
10004,1000400,"파인애플",1,1,"따뜻한 지역에서 자라는 노랗고 새콤달콤한 과일."
10004,1000401,"과일",1,1,"사람이 먹을 수 있는 열매. 참고로 파인애플은 땅에서 자란다."
10004,1000402,"다년생 식물",1,1,"1년 이상 자라는 식물 칭하는 말."
10004,1000403,"아나나스",2,1,"「파인애플」의 다른 말."
10005,1000500,"루비",1,1,"보석의 왕녀라고도 불리는 선명한 붉은색의 보석."
10005,1000501,"주얼리",1,1,"「보석」의 영어 표현."
10005,1000502,"보물",2,1,"보석처럼 귀한 가치가 있는 물건."
10005,1000503,"아키노의 브로치",3,1,"「위스타리아 가문」의 영애 「아키노」가 몸에 지니고 있는 아름다운\n브로치."
10005,1000504,"오팔",1,1,"단백석이라고도 불리는 보석. 귀걸이로 만들면 아주 예쁘다."
10005,1000505,"리워드",1,1,"보상으로 받는 보석은 늘 기쁨이 가득."
10005,1000506,"다이아몬드",1,1,"세상에서 가장 단단한 보석. 금강석이라고도 한다. 빨간색도 있다."
10006,1000600,"술잔",1,1,"술을 담는 잔."
10006,1000601,"비어",2,1,"「맥주」의 영어 표현."
10006,1000602,"이터널 저그",3,1,"「유카리」의 전용 장비. 마셔도 마셔도 끝없이 솟아난다."
10006,1000603,"크림 생맥주",1,1,"거품이 부드러운 생맥주. 목 넘김이 일품이다."
10006,1000604,"발포주",1,1,"병을 따면 거품이 일어나는 술 또는 맥아 비율이 낮은 술을 칭하는 말."
10006,1000605,"음료",1,1,"수분 보충, 갈증 해소를 위해 마시는 것."
10006,1000606,"드라이",1,1,"맥주는 드라이한 맛이 일품."
10006,1000607,"보드카",1,1,"감자, 호밀, 또는 혼합곡물 발효를 통해 만든 증류주. 도수가 높다."
10007,1000700,"화살",1,1,"활의 시위에 매겨 먼 곳을 향해 쏘는 무기."
10007,1000701,"보우",1,1,"「활」의 영어 표현."
10007,1000702,"사냥꾼의 도구",2,1,"사냥꾼이 먼 곳에서 사냥감을 노릴 때 쓰는 도구."
10007,1000703,"애기살",1,1,"오랜 옛날 동국의 옆 나라에서 사용했다는 작은 활."
10007,1000704,"발사해",2,1,"신중히 겨냥하고, 발사!"
10008,1000800,"노래",2,1,"목소리를 이용한 음악."
10008,1000801,"박자",2,1,"음악의 시간을 구성하는 기본 단위."
10008,1000802,"고려가요",1,1,"동국의 옆 나라에서 민중들 사이에서 널리 전해졌다는 노래."
10008,1000803,"디바",1,1,"뛰어난 여가수 또는 여배우. 노조미야말로 디바가 아닐까."
10008,1000804,"하모니",1,1,"일정한 법칙에 따른 화음의 연결을 의미하는 말. 조화로운 음악은 공격력도 올려준다."
10008,1000805,"파반느",1,1,"느린 2박자의 춤곡."
10008,1000806,"레코드",1,1,"레코드 플레이어의 턴테이블에 걸어 소리를 들을 수 있게 만든 동그란 판. 요즘 다시 찾는 사람이 많아졌다."
10009,1000900,"물감",1,1,"그림의 색을 입히기 위한 재료."
10009,1000901,"미술",1,1,"공간과 시각의 아름다움을 표현하는 예술."
10009,1000902,"팔레트",1,1,"물감을 짜고 섞을 때 필요한 도구."
10009,1000903,"치약",1,1,"이빨을 닦을 때 필요한 도구 중 하나."
10010,1001000,"진검",1,1,"실제 전투에서 사용할 수 있도록 날을 예리하게 갈아둔 검."
10010,1001001,"프린세스 소드",3,1,"「페코린느」의 전용 장비. 페코린느에게 한층 더 힘을 주는 「왕가의 장비」의 진정한 모습."
10010,1001002,"전투",1,1,"「싸움」의 다른 표현."
10010,1001003,"검기",1,1,"검을 쓰는 기술 또는 검에서 뿜어져 나오는 기운."
10010,1001004,"소검",2,1,"작은 칼. 공격 거리가 짧은 대신 가벼워서 다루기 쉽다."
10010,1001005,"발도",1,1,"칼집에서 칼을 빼는 동작."
10010,1001006,"영검",1,1,"영험한 힘을 가진 검을 말한다."
10010,1001007,"도창",1,1,"칼에 다친 상처를 이렇게 부르기도 한다. "
10011,1001100,"안경",1,1,"시력을 보정하기 위해 눈가에 착용하는 도구."
10011,1001101,"카린의 안경",3,1,"길드 하우스의 관리인 「카린」이 쓰고 있는 안경."
10011,1001102,"두꺼운 안경",1,1,"병 바닥 같은 두꺼운 렌즈를 사용한 안경."
10011,1001103,"약시",1,1,"시력이 안 좋은 상태 또는 그런 사람."
10012,1001200,"형사",1,1,"범죄를 수사해 범인을 체포하는 경찰."
10012,1001201,"루페",1,1,"볼록렌즈를 사용한 확대용 도구. 카스미가 애용한다."
10012,1001202,"사건추적",1,1,"「카스미」의 특기. 디텍티브 루페로 작은 단서도 놓치지 않는다."
10012,1001203,"검문",2,1,"디텍티브 루페에 포착되면 카스미의 검문이 있을지 모르니 긴장해야\n한다."
10012,1001204,"견해",2,1,"루페로 샅샅이 관찰한 결과에 대한 자신의 소견을 밝혀보자."
10013,1001300,"고기",1,1,"구우면 육즙이 흐르는 멋진 식재료."
10013,1001301,"살코기",1,1,"기름기와 힘줄을 발라낸 순 살코기. 요리하기 딱 좋다."
10013,1001302,"미트",1,1,"「고기」의 영어 표현."
10013,1001303,"육식",1,1,"고기를 먹는 것. 단백질 섭취는 중요하다."
10013,1001304,"괴기",2,1,"「고기」의 방언."
10013,1001305,"티본 스테이크",1,1,"뼈를 제거하지 않고 구운 스테이크."
10013,1001306,"별미",1,1,"평소에 먹기 어려운 특별하고 맛있는 음식."
10013,1001307,"술 안주",1,1,"술을 마실 때 곁들여 먹는 음식. 고기는 최고의 안주."
10014,1001400,"루나",1,1,"「달」의 라틴어 표현."
10014,1001401,"떡방아",1,1,"달에 사는 토끼가 하고 있는 일."
10014,1001402,"보름달",1,1,"동그랗게 빛나는 상태의 달."
10014,1001403,"수면장애",2,1,"잠들지 못하거나 충분히 수면을 취하지 못하는 증상."
10014,1001404,"야경",1,1,"해가 진 뒤의 풍경. 맑은 날이면 더욱 아름답다."
10014,1001405,"선잠",2,1,"선잠에 빠졌다가 눈을 뜨면 달이 떠있는 경우도 있다."
10015,1001500,"박쥐",1,1,"몇 안 되는 하늘을 나는 포유류. 피를 빠는 이미지가 있지만 흡혈종은 극소수밖에 없다."
10015,1001501,"코로나",2,1,"대표적인 감기 바이러스의 일종. 박쥐에서 발견된 바이러스도 있다."
10015,1001502,"전파",1,1,"널리 퍼뜨리고 전하는 일. 본의 아니게 무언가를 퍼뜨리고 말았다."
10016,1001600,"괴물",1,1,"괴상하게 생긴 물체. 보통과 다르면 괴물이라고 불리는 일이 많다."
10016,1001601,"마물",1,1,"랜드솔 전역에 나타나는 괴물의 총칭."
10016,1001602,"적대적",1,1,"적으로 대하는 것. 평화를 위협하는 마물은 매가 약."
10016,1001603,"육식 동물",1,1,"주식으로 고기를 먹는 동물. 마물의 고기도 잘 요리하면 맛있음."
10016,1001604,"요괴",1,1,"「마물」을 이렇게 부르는 곳도 있다."
10016,1001605,"쿠쿠",1,1,"「뻐꾸기」의 영어 표현."
10017,1001700,"구두",1,1,"발에 신는 것. 자갈이나 껌 등으로부터 발바닥을 보호하는 문명의 극치."
10017,1001701,"장화",1,1,"다리를 덮는 긴 신발. 특히 긴 끈으로 매게 되어있는 것은 세련도에서 타의 추종을 불허함."
10017,1001702,"발걸음",1,1,"발걸음도 가볍게! 미미랑 둘이서 산책이라도 갈까?"
10018,1001800,"고양이",1,1,"고양잇과의 포유류. 인간과 친숙한 동물로, 그 귀여움 앞에 인간은 그저 무력."
10018,1001801,"키티",1,1,"어린 고양이를 귀엽게 부르는 영어 표현."
10018,1001802,"야옹이",1,1,"고양이를 가리키는 유아어. 의외로 어른도 이렇게 말함."
10018,1001803,"타마키의 친구",3,1,"고양이들. 타마키가 밥을 주고 있는데, 지출이 만만치 않은 듯."
10018,1001804,"나비",1,1,"고양이의 대표적인 호칭. 어원은 알려지지 않았음."
10018,1001805,"살쾡이",1,1,"고양이를 닮은 고양잇과 포유류. 멸종위기 야생동물."
10018,1001806,"쥐의 천적",1,1,"고양이하면 떠오르는 것. 쥐에게 지는 고양이도 있다고 함."
10019,1001900,"물고기",2,1,"어류의 일반적인 이름. 먹으면 머리가 좋아진다는 소문."
10019,1001901,"금붕어",1,1,"관상용의 빨갛고 작은 어류. 잿날에 건지지 않을 수 없는 얄미운 녀석."
10019,1001902,"생선",1,1,"어류의 일반적인 이름. 나이를 먹으면 고기보다 먹고 싶어진다고 함."
10019,1001903,"임연수어",1,1,"어류의 한 종류. 구워 먹으면 맛있음."
10020,1002000,"마우스",1,1,"「쥐」의 영어 표현. 귀여워서 사랑받는 쪽은 대체로 마우스."
10020,1002001,"쥐선생",1,1,"이런저런 이유로 쥐를 높여 부르는 말. 쥐생원이라고도 함."
10020,1002002,"래트",1,1,"「쥐」의 영어 표현. 과학 실험에 사용되는 쪽은 대체로 래트."
10020,1002003,"생쥐",1,1,"쥐목 쥣과에 속하는 동물. 사실 치즈는 별로 좋아하지 않음."
10020,1002004,"시궁창",1,1,"하수도 바닥이나 수쳇구멍의 바닥을 부르는 말. 쥐가 살기 좋은 환경 중 하나."
10020,1002005,"창고",1,1,"물건이나 자재를 저장하거나 보관하는 곳을 부르는 말. 쥐가 살기 좋은 환경 중 하나."
10021,1002100,"계란",1,1,"암컷 새가 낳은 껍데기로 둘러싸인 구형의 물체."
10021,1002101,"유정란",1,1,"수정이 이루어진 알. 품으면 병아리가 태어남."
10021,1002102,"달걀말이",1,1,"달걀만으로 만들 수 있는 요리 중 하나. 폭신하고 달달한 맛이 일품."
10021,1002103,"어린애",1,1,"어린 생물. 기본적으로 작고 귀여움."
10021,1002104,"네스트",1,1,"「둥지」의 영어 표현."
10021,1002105,"식량",1,1,"살아가는데 필요한 먹을거리. 미식전의 필수품."
10021,1002106,"산란",1,1,"알을 낳는 것을 의미한다."
10021,1002107,"이스터 에그",1,1,"선물로 주고 받는 색칠한 달걀."
10022,1002200,"유람선",1,1,"바다 또는 강을 유람하는 것이 목적인 배."
10022,1002201,"거북선",1,1,"가장 유명한 전함."
10022,1002202,"무역선",1,1,"바다 건너 먼 나라와 무역하는 것이 목적인 배."
10022,1002203,"자유",1,1,"무엇에도 얽매이지 않고 마음대로 할 수 있는 상태."
10022,1002204,"페리",2,1,"사람과 차량을 운반하는 배. 연락선이라고도 함."
10022,1002205,"승선",1,1,"배를 탐. 때로는 아주 긴 여행의 시작점."
10023,1002300,"우유",1,1,"소에게서 나온 유즙. 그대로 마시는 건 물론, 치즈나 버터 등으로 가공할 수 있는 우수한 식품."
10023,1002301,"키 성장",1,1,"성장기에 우유를 많이 마시면 키가 잘 큰다고 함. 운동까지 더하면 금상첨화."
10023,1002302,"유당",1,1,"우유에 든 이당류. 충분히 소화하지 못하면 속이 불편해지니 주의."
10023,1002303,"음~메",1,1,"목장에 울려퍼지는 엘리자베스의 울음소리."
10024,1002400,"카카오",1,1,"초콜릿의 원료. 함량이 많을수록 쓴 맛이 난다."
10024,1002401,"과자",1,1,"멋진 음식."
