version,read_type,panel_id,reading,detail_text,reading_id
1,1,10001,"사과","빨갛고 새콤달콤한 과일.",1000100
1,1,10001,"과일","사람이 먹을 수 있는 열매. 사과는 가을이 제철.",1000101
1,1,10001,"선악과","지혜의 나무가 된다는 과일. 실은 사과가 아니었다는 설도 있다든가 없다든가.",1000102
1,1,10001,"애플티","홍차에 사과 향을 더해 향긋한 차. 푸딩과 함께 먹으면 즐거운 오후를 보낼 수 있다.",1000103
1,2,10001,"레드","「빨강」의 영어 표현. 사과하면 빨강색이지만 초록색 사과도 있다.",1000104
1,1,10002,"고릴라","강하고 검고 울끈불끈. 바나나를 아주 좋아하는 생물.",1000200
1,1,10002,"우오오","고릴라의 용맹한 울음소리를 나타낸 의성어.",1000201
1,1,10002,"영장류","동물을 분류하는 학술적 기준. 인간도 영장류다.",1000202
1,1,10003,"나팔","특정 금관악기를 하나로 합친 호칭.",1000300
1,1,10003,"기상나팔","우렁찬 소리로 아침을 깨우는 나팔. 트라우마가 남을 수 있으니 주의.",1000301
1,1,10003,"금관악기","악기의 분류 중 하나. 또한 「색소폰 연습」 같은 프리코네 읽기는 있을 것 같지만 없음.",1000302
1,1,10004,"파인애플","따뜻한 지역에서 자라는 노랗고 새콤달콤한 과일.",1000400
1,1,10004,"과일","사람이 먹을 수 있는 열매. 참고로 파인애플은 땅에서 자란다.",1000401
1,1,10004,"다년생 식물","1년 이상 자라는 식물 칭하는 말.",1000402
1,2,10004,"아나나스","「파인애플」의 다른 말.",1000403
1,1,10005,"루비","보석의 왕녀라고도 불리는 선명한 붉은색의 보석.",1000500
1,1,10005,"주얼리","「보석」의 영어 표현.",1000501
1,2,10005,"보물","보석처럼 귀한 가치가 있는 물건.",1000502
1,3,10005,"아키노의 브로치","「위스타리아 가문」의 영애 「아키노」가 몸에 지니고 있는 아름다운\n브로치.",1000503
1,1,10005,"오팔","단백석이라고도 불리는 보석. 귀걸이로 만들면 아주 예쁘다.",1000504
1,1,10005,"리워드","보상으로 받는 보석은 늘 기쁨이 가득.",1000505
1,1,10005,"다이아몬드","세상에서 가장 단단한 보석. 금강석이라고도 한다. 빨간색도 있다.",1000506
