read_type,reading,reading_id,panel_id,version,detail_text
1,"사과",1000100,10001,1,"빨갛고 새콤달콤한 과일."
1,"과일",1000101,10001,1,"사람이 먹을 수 있는 열매. 사과는 가을이 제철."
1,"선악과",1000102,10001,1,"지혜의 나무가 된다는 과일. 실은 사과가 아니었다는 설도 있다든가 없다든가."
1,"애플티",1000103,10001,1,"홍차에 사과 향을 더해 향긋한 차. 푸딩과 함께 먹으면 즐거운 오후를 보낼 수 있다."
2,"레드",1000104,10001,1,"「빨강」의 영어 표현. 사과하면 빨강색이지만 초록색 사과도 있다."
1,"고릴라",1000200,10002,1,"강하고 검고 울끈불끈. 바나나를 아주 좋아하는 생물."
1,"우오오",1000201,10002,1,"고릴라의 용맹한 울음소리를 나타낸 의성어."
1,"영장류",1000202,10002,1,"동물을 분류하는 학술적 기준. 인간도 영장류다."
1,"나팔",1000300,10003,1,"특정 금관악기를 하나로 합친 호칭."
1,"기상나팔",1000301,10003,1,"우렁찬 소리로 아침을 깨우는 나팔. 트라우마가 남을 수 있으니 주의."
1,"금관악기",1000302,10003,1,"악기의 분류 중 하나. 또한 「색소폰 연습」 같은 프리코네 읽기는 있을 것 같지만 없음."
1,"파인애플",1000400,10004,1,"따뜻한 지역에서 자라는 노랗고 새콤달콤한 과일."
1,"과일",1000401,10004,1,"사람이 먹을 수 있는 열매. 참고로 파인애플은 땅에서 자란다."
1,"다년생 식물",1000402,10004,1,"1년 이상 자라는 식물 칭하는 말."
2,"아나나스",1000403,10004,1,"「파인애플」의 다른 말."
1,"루비",1000500,10005,1,"보석의 왕녀라고도 불리는 선명한 붉은색의 보석."
1,"주얼리",1000501,10005,1,"「보석」의 영어 표현."
2,"보물",1000502,10005,1,"보석처럼 귀한 가치가 있는 물건."
3,"아키노의 브로치",1000503,10005,1,"「위스타리아 가문」의 영애 「아키노」가 몸에 지니고 있는 아름다운\n브로치."
1,"오팔",1000504,10005,1,"단백석이라고도 불리는 보석. 귀걸이로 만들면 아주 예쁘다."
1,"리워드",1000505,10005,1,"보상으로 받는 보석은 늘 기쁨이 가득."
1,"다이아몬드",1000506,10005,1,"세상에서 가장 단단한 보석. 금강석이라고도 한다. 빨간색도 있다."
1,"술잔",1000600,10006,1,"술을 담는 잔."
2,"비어",1000601,10006,1,"「맥주」의 영어 표현."
3,"이터널 저그",1000602,10006,1,"「유카리」의 전용 장비. 마셔도 마셔도 끝없이 솟아난다."
1,"크림 생맥주",1000603,10006,1,"거품이 부드러운 생맥주. 목 넘김이 일품이다."
1,"발포주",1000604,10006,1,"병을 따면 거품이 일어나는 술 또는 맥아 비율이 낮은 술을 칭하는 말."
1,"음료",1000605,10006,1,"수분 보충, 갈증 해소를 위해 마시는 것."
1,"드라이",1000606,10006,1,"맥주는 드라이한 맛이 일품."
1,"보드카",1000607,10006,1,"감자, 호밀, 또는 혼합곡물 발효를 통해 만든 증류주. 도수가 높다."
1,"화살",1000700,10007,1,"활의 시위에 매겨 먼 곳을 향해 쏘는 무기."
1,"보우",1000701,10007,1,"「활」의 영어 표현."
2,"사냥꾼의 도구",1000702,10007,1,"사냥꾼이 먼 곳에서 사냥감을 노릴 때 쓰는 도구."
1,"애기살",1000703,10007,1,"오랜 옛날 동국의 옆 나라에서 사용했다는 작은 활."
2,"발사해",1000704,10007,1,"신중히 겨냥하고, 발사!"
2,"노래",1000800,10008,1,"목소리를 이용한 음악."
2,"박자",1000801,10008,1,"음악의 시간을 구성하는 기본 단위."
1,"고려가요",1000802,10008,1,"동국의 옆 나라에서 민중들 사이에서 널리 전해졌다는 노래."
1,"디바",1000803,10008,1,"뛰어난 여가수 또는 여배우. 노조미야말로 디바가 아닐까."
1,"하모니",1000804,10008,1,"일정한 법칙에 따른 화음의 연결을 의미하는 말. 조화로운 음악은 공격력도 올려준다."
1,"파반느",1000805,10008,1,"느린 2박자의 춤곡."
1,"레코드",1000806,10008,1,"레코드 플레이어의 턴테이블에 걸어 소리를 들을 수 있게 만든 동그란 판. 요즘 다시 찾는 사람이 많아졌다."
1,"물감",1000900,10009,1,"그림의 색을 입히기 위한 재료."
1,"미술",1000901,10009,1,"공간과 시각의 아름다움을 표현하는 예술."
1,"팔레트",1000902,10009,1,"물감을 짜고 섞을 때 필요한 도구."
1,"치약",1000903,10009,1,"이빨을 닦을 때 필요한 도구 중 하나."
1,"진검",1001000,10010,1,"실제 전투에서 사용할 수 있도록 날을 예리하게 갈아둔 검."
3,"프린세스 소드",1001001,10010,1,"「페코린느」의 전용 장비. 페코린느에게 한층 더 힘을 주는 「왕가의 장비」의 진정한 모습."
1,"전투",1001002,10010,1,"「싸움」의 다른 표현."
1,"검기",1001003,10010,1,"검을 쓰는 기술 또는 검에서 뿜어져 나오는 기운."
2,"소검",1001004,10010,1,"작은 칼. 공격 거리가 짧은 대신 가벼워서 다루기 쉽다."
1,"발도",1001005,10010,1,"칼집에서 칼을 빼는 동작."
1,"영검",1001006,10010,1,"영험한 힘을 가진 검을 말한다."
1,"도창",1001007,10010,1,"칼에 다친 상처를 이렇게 부르기도 한다. "
1,"안경",1001100,10011,1,"시력을 보정하기 위해 눈가에 착용하는 도구."
3,"카린의 안경",1001101,10011,1,"길드 하우스의 관리인 「카린」이 쓰고 있는 안경."
1,"두꺼운 안경",1001102,10011,1,"병 바닥 같은 두꺼운 렌즈를 사용한 안경."
1,"약시",1001103,10011,1,"시력이 안 좋은 상태 또는 그런 사람."
1,"형사",1001200,10012,1,"범죄를 수사해 범인을 체포하는 경찰."
1,"루페",1001201,10012,1,"볼록렌즈를 사용한 확대용 도구. 카스미가 애용한다."
1,"사건추적",1001202,10012,1,"「카스미」의 특기. 디텍티브 루페로 작은 단서도 놓치지 않는다."
2,"검문",1001203,10012,1,"디텍티브 루페에 포착되면 카스미의 검문이 있을지 모르니 긴장해야\n한다."
2,"견해",1001204,10012,1,"루페로 샅샅이 관찰한 결과에 대한 자신의 소견을 밝혀보자."
1,"고기",1001300,10013,1,"구우면 육즙이 흐르는 멋진 식재료."
1,"살코기",1001301,10013,1,"기름기와 힘줄을 발라낸 순 살코기. 요리하기 딱 좋다."
1,"미트",1001302,10013,1,"「고기」의 영어 표현."
1,"육식",1001303,10013,1,"고기를 먹는 것. 단백질 섭취는 중요하다."
2,"괴기",1001304,10013,1,"「고기」의 방언."
1,"티본 스테이크",1001305,10013,1,"뼈를 제거하지 않고 구운 스테이크."
1,"별미",1001306,10013,1,"평소에 먹기 어려운 특별하고 맛있는 음식."
1,"술 안주",1001307,10013,1,"술을 마실 때 곁들여 먹는 음식. 고기는 최고의 안주."
1,"루나",1001400,10014,1,"「달」의 라틴어 표현."
1,"떡방아",1001401,10014,1,"달에 사는 토끼가 하고 있는 일."
1,"보름달",1001402,10014,1,"동그랗게 빛나는 상태의 달."
2,"수면장애",1001403,10014,1,"잠들지 못하거나 충분히 수면을 취하지 못하는 증상."
1,"야경",1001404,10014,1,"해가 진 뒤의 풍경. 맑은 날이면 더욱 아름답다."
2,"선잠",1001405,10014,1,"선잠에 빠졌다가 눈을 뜨면 달이 떠있는 경우도 있다."
1,"박쥐",1001500,10015,1,"몇 안 되는 하늘을 나는 포유류. 피를 빠는 이미지가 있지만 흡혈종은 극소수밖에 없다."
2,"코로나",1001501,10015,1,"대표적인 감기 바이러스의 일종. 박쥐에서 발견된 바이러스도 있다."
1,"전파",1001502,10015,1,"널리 퍼뜨리고 전하는 일. 본의 아니게 무언가를 퍼뜨리고 말았다."
1,"괴물",1001600,10016,1,"괴상하게 생긴 물체. 보통과 다르면 괴물이라고 불리는 일이 많다."
1,"마물",1001601,10016,1,"랜드솔 전역에 나타나는 괴물의 총칭."
1,"적대적",1001602,10016,1,"적으로 대하는 것. 평화를 위협하는 마물은 매가 약."
1,"육식 동물",1001603,10016,1,"주식으로 고기를 먹는 동물. 마물의 고기도 잘 요리하면 맛있음."
1,"요괴",1001604,10016,1,"「마물」을 이렇게 부르는 곳도 있다."
1,"쿠쿠",1001605,10016,1,"「뻐꾸기」의 영어 표현."
1,"구두",1001700,10017,1,"발에 신는 것. 자갈이나 껌 등으로부터 발바닥을 보호하는 문명의 극치."
1,"장화",1001701,10017,1,"다리를 덮는 긴 신발. 특히 긴 끈으로 매게 되어있는 것은 세련도에서 타의 추종을 불허함."
1,"발걸음",1001702,10017,1,"발걸음도 가볍게! 미미랑 둘이서 산책이라도 갈까?"
1,"고양이",1001800,10018,1,"고양잇과의 포유류. 인간과 친숙한 동물로, 그 귀여움 앞에 인간은 그저 무력."
1,"키티",1001801,10018,1,"어린 고양이를 귀엽게 부르는 영어 표현."
1,"야옹이",1001802,10018,1,"고양이를 가리키는 유아어. 의외로 어른도 이렇게 말함."
3,"타마키의 친구",1001803,10018,1,"고양이들. 타마키가 밥을 주고 있는데, 지출이 만만치 않은 듯."
1,"나비",1001804,10018,1,"고양이의 대표적인 호칭. 어원은 알려지지 않았음."
1,"살쾡이",1001805,10018,1,"고양이를 닮은 고양잇과 포유류. 멸종위기 야생동물."
1,"쥐의 천적",1001806,10018,1,"고양이하면 떠오르는 것. 쥐에게 지는 고양이도 있다고 함."
2,"물고기",1001900,10019,1,"어류의 일반적인 이름. 먹으면 머리가 좋아진다는 소문."
1,"금붕어",1001901,10019,1,"관상용의 빨갛고 작은 어류. 잿날에 건지지 않을 수 없는 얄미운 녀석."
1,"생선",1001902,10019,1,"어류의 일반적인 이름. 나이를 먹으면 고기보다 먹고 싶어진다고 함."
1,"임연수어",1001903,10019,1,"어류의 한 종류. 구워 먹으면 맛있음."
1,"마우스",1002000,10020,1,"「쥐」의 영어 표현. 귀여워서 사랑받는 쪽은 대체로 마우스."
1,"쥐선생",1002001,10020,1,"이런저런 이유로 쥐를 높여 부르는 말. 쥐생원이라고도 함."
1,"래트",1002002,10020,1,"「쥐」의 영어 표현. 과학 실험에 사용되는 쪽은 대체로 래트."
1,"생쥐",1002003,10020,1,"쥐목 쥣과에 속하는 동물. 사실 치즈는 별로 좋아하지 않음."
1,"시궁창",1002004,10020,1,"하수도 바닥이나 수쳇구멍의 바닥을 부르는 말. 쥐가 살기 좋은 환경 중 하나."
1,"창고",1002005,10020,1,"물건이나 자재를 저장하거나 보관하는 곳을 부르는 말. 쥐가 살기 좋은 환경 중 하나."
1,"계란",1002100,10021,1,"암컷 새가 낳은 껍데기로 둘러싸인 구형의 물체."
1,"유정란",1002101,10021,1,"수정이 이루어진 알. 품으면 병아리가 태어남."
1,"달걀말이",1002102,10021,1,"달걀만으로 만들 수 있는 요리 중 하나. 폭신하고 달달한 맛이 일품."
1,"어린애",1002103,10021,1,"어린 생물. 기본적으로 작고 귀여움."
1,"네스트",1002104,10021,1,"「둥지」의 영어 표현."
1,"식량",1002105,10021,1,"살아가는데 필요한 먹을거리. 미식전의 필수품."
1,"산란",1002106,10021,1,"알을 낳는 것을 의미한다."
1,"이스터 에그",1002107,10021,1,"선물로 주고 받는 색칠한 달걀."
1,"유람선",1002200,10022,1,"바다 또는 강을 유람하는 것이 목적인 배."
1,"거북선",1002201,10022,1,"가장 유명한 전함."
1,"무역선",1002202,10022,1,"바다 건너 먼 나라와 무역하는 것이 목적인 배."
1,"자유",1002203,10022,1,"무엇에도 얽매이지 않고 마음대로 할 수 있는 상태."
2,"페리",1002204,10022,1,"사람과 차량을 운반하는 배. 연락선이라고도 함."
1,"승선",1002205,10022,1,"배를 탐. 때로는 아주 긴 여행의 시작점."
1,"우유",1002300,10023,1,"소에게서 나온 유즙. 그대로 마시는 건 물론, 치즈나 버터 등으로 가공할 수 있는 우수한 식품."
1,"키 성장",1002301,10023,1,"성장기에 우유를 많이 마시면 키가 잘 큰다고 함. 운동까지 더하면 금상첨화."
1,"유당",1002302,10023,1,"우유에 든 이당류. 충분히 소화하지 못하면 속이 불편해지니 주의."
1,"음~메",1002303,10023,1,"목장에 울려퍼지는 엘리자베스의 울음소리."
1,"카카오",1002400,10024,1,"초콜릿의 원료. 함량이 많을수록 쓴 맛이 난다."
1,"과자",1002401,10024,1,"멋진 음식."
1,"달달한 초코",1002402,10024,1,"입 안에 달콤하게 퍼지는 초콜릿. 에리코의 특제 초콜릿에는 달콤함과 사랑이 가득."
