panel_id,reading,read_type,detail_text,version,reading_id
10001,"사과",1,"빨갛고 새콤달콤한 과일.",1,1000100
10001,"과일",1,"사람이 먹을 수 있는 열매. 사과는 가을이 제철.",1,1000101
10001,"선악과",1,"지혜의 나무가 된다는 과일. 실은 사과가 아니었다는 설도 있다든가 없다든가.",1,1000102
10001,"애플티",1,"홍차에 사과 향을 더해 향긋한 차. 푸딩과 함께 먹으면 즐거운 오후를 보낼 수 있다.",1,1000103
10001,"레드",2,"「빨강」의 영어 표현. 사과하면 빨강색이지만 초록색 사과도 있다.",1,1000104
10002,"고릴라",1,"강하고 검고 울끈불끈. 바나나를 아주 좋아하는 생물.",1,1000200
10002,"우오오",1,"고릴라의 용맹한 울음소리를 나타낸 의성어.",1,1000201
10002,"영장류",1,"동물을 분류하는 학술적 기준. 인간도 영장류다.",1,1000202
10003,"나팔",1,"특정 금관악기를 하나로 합친 호칭.",1,1000300
10003,"기상나팔",1,"우렁찬 소리로 아침을 깨우는 나팔. 트라우마가 남을 수 있으니 주의.",1,1000301
10003,"금관악기",1,"악기의 분류 중 하나. 또한 「색소폰 연습」 같은 프리코네 읽기는 있을 것 같지만 없음.",1,1000302
10004,"파인애플",1,"따뜻한 지역에서 자라는 노랗고 새콤달콤한 과일.",1,1000400
10004,"과일",1,"사람이 먹을 수 있는 열매. 참고로 파인애플은 땅에서 자란다.",1,1000401
10004,"다년생 식물",1,"1년 이상 자라는 식물 칭하는 말.",1,1000402
10004,"아나나스",2,"「파인애플」의 다른 말.",1,1000403
10005,"루비",1,"보석의 왕녀라고도 불리는 선명한 붉은색의 보석.",1,1000500
10005,"주얼리",1,"「보석」의 영어 표현.",1,1000501
10005,"보물",2,"보석처럼 귀한 가치가 있는 물건.",1,1000502
10005,"아키노의 브로치",3,"「위스타리아 가문」의 영애 「아키노」가 몸에 지니고 있는 아름다운\n브로치.",1,1000503
10005,"오팔",1,"단백석이라고도 불리는 보석. 귀걸이로 만들면 아주 예쁘다.",1,1000504
10005,"리워드",1,"보상으로 받는 보석은 늘 기쁨이 가득.",1,1000505
10005,"다이아몬드",1,"세상에서 가장 단단한 보석. 금강석이라고도 한다. 빨간색도 있다.",1,1000506
10006,"술잔",1,"술을 담는 잔.",1,1000600
10006,"비어",2,"「맥주」의 영어 표현.",1,1000601
10006,"이터널 저그",3,"「유카리」의 전용 장비. 마셔도 마셔도 끝없이 솟아난다.",1,1000602
10006,"크림 생맥주",1,"거품이 부드러운 생맥주. 목 넘김이 일품이다.",1,1000603
10006,"발포주",1,"병을 따면 거품이 일어나는 술 또는 맥아 비율이 낮은 술을 칭하는 말.",1,1000604
10006,"음료",1,"수분 보충, 갈증 해소를 위해 마시는 것.",1,1000605
10006,"드라이",1,"맥주는 드라이한 맛이 일품.",1,1000606
10006,"보드카",1,"감자, 호밀, 또는 혼합곡물 발효를 통해 만든 증류주. 도수가 높다.",1,1000607
