start_date,description,disp_order,stamp_id,end_date
"2015/04/01 14:00:00","힘내라~!",28,100101,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","고마워요",29,100201,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","참전",30,100301,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","좋은 아침~!",31,100401,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","쑥스럽슴다",58,100501,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","굉장해♪",59,100601,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","푸딩~ 푸딩~",60,100701,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","불렀어?",61,100801,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","지금이다!",32,100901,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","곤란하네요",33,101001,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","라져!",34,101101,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","갑니다~!",35,101201,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","아싸 도착!",62,101301,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","열쇠는 모두 모였네",63,101401,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","착하다, 착해♪",64,101501,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","오케이~",36,101601,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","어떻게든 될거야~",37,101701,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","가르쳐줄ㆍ게",65,101801,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","안녕히 주무세요.",38,102001,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","으앗! 으앗!",39,102101,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","부들부들",40,102201,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","뿡뿡",41,102301,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","수고하셨스…하왓!?",42,102501,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","지쳤어｜",66,102601,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","우후후…",43,102701,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","한번에 가자구!",44,102801,"2099/08/01 14:59:59"
