start_date,description,stamp_id,end_date,disp_order
"2015/04/01 14:00:00","힘내라~!",100101,"2099/08/01 14:59:59",28
"2015/04/01 14:00:00","고마워요",100201,"2099/08/01 14:59:59",29
"2015/04/01 14:00:00","참전",100301,"2099/08/01 14:59:59",30
"2015/04/01 14:00:00","좋은 아침~!",100401,"2099/08/01 14:59:59",31
"2021/09/10 15:00:00","쑥스럽슴다",100501,"2099/08/01 14:59:59",58
"2021/09/10 15:00:00","굉장해♪",100601,"2099/08/01 14:59:59",59
"2021/09/10 15:00:00","푸딩~ 푸딩~",100701,"2099/08/01 14:59:59",60
"2021/09/10 15:00:00","불렀어?",100801,"2099/08/01 14:59:59",61
"2015/04/01 14:00:00","지금이다!",100901,"2099/08/01 14:59:59",32
"2015/04/01 14:00:00","곤란하네요",101001,"2099/08/01 14:59:59",33
"2015/04/01 14:00:00","라져!",101101,"2099/08/01 14:59:59",34
"2015/04/01 14:00:00","갑니다~!",101201,"2099/08/01 14:59:59",35
"2021/09/10 15:00:00","아싸 도착!",101301,"2099/08/01 14:59:59",62
"2021/09/10 15:00:00","열쇠는 모두 모였네",101401,"2099/08/01 14:59:59",63
"2021/09/10 15:00:00","착하다, 착해♪",101501,"2099/08/01 14:59:59",64
"2015/04/01 14:00:00","오케이~",101601,"2099/08/01 14:59:59",36
"2015/04/01 14:00:00","어떻게든 될거야~",101701,"2099/08/01 14:59:59",37
"2021/09/10 15:00:00","가르쳐줄ㆍ게",101801,"2099/08/01 14:59:59",65
"2015/04/01 14:00:00","안녕히 주무세요.",102001,"2099/08/01 14:59:59",38
"2015/04/01 14:00:00","으앗! 으앗!",102101,"2099/08/01 14:59:59",39
"2015/04/01 14:00:00","부들부들",102201,"2099/08/01 14:59:59",40
"2015/04/01 14:00:00","뿡뿡",102301,"2099/08/01 14:59:59",41
"2015/04/01 14:00:00","수고하셨스…하왓!?",102501,"2099/08/01 14:59:59",42
"2021/09/10 15:00:00","지쳤어｜",102601,"2099/08/01 14:59:59",66
"2015/04/01 14:00:00","우후후…",102701,"2099/08/01 14:59:59",43
"2015/04/01 14:00:00","한번에 가자구!",102801,"2099/08/01 14:59:59",44
"2015/04/01 14:00:00","나한테 맡겨줘!",102901,"2099/08/01 14:59:59",45
"2021/09/10 15:00:00","천하통일입니다!",103001,"2099/08/01 14:59:59",67
"2015/04/01 14:00:00","안녕!",103101,"2099/08/01 14:59:59",46
"2021/09/10 15:00:00","실례하겠어요",103201,"2099/08/01 14:59:59",68
"2021/09/10 15:00:00","농담이야!",103301,"2099/08/01 14:59:59",69
"2015/04/01 14:00:00","건배",103401,"2099/08/01 14:59:59",47
"2015/04/01 14:00:00","신고했습니다!",103601,"2099/08/01 14:59:59",48
"2021/09/10 15:00:00","매일 단련",103701,"2099/08/01 14:59:59",70
"2021/09/10 15:00:00","휴식… 하지 않을래요",103801,"2099/08/01 14:59:59",71
"2015/04/01 14:00:00","후퇴하겠습니다…",104001,"2099/08/01 14:59:59",49
"2021/09/10 15:00:00","가호를…",104201,"2099/08/01 14:59:59",72
"2021/09/10 15:00:00","불타오르기 시작했어!",104301,"2099/08/01 14:59:59",73
"2015/04/01 14:00:00","이몸을 따르라!",104401,"2099/08/01 14:59:59",50
"2015/04/01 14:00:00","쥬르륵…",104501,"2099/08/01 14:59:59",51
"2015/04/01 14:00:00","냥",104601,"2099/08/01 14:59:59",52
"2021/09/10 15:00:00","이 손으로 지킨다!",104701,"2099/08/01 14:59:59",74
"2015/04/01 14:00:00",NO!,104801,"2099/08/01 14:59:59",53
"2015/04/01 14:00:00","미안해",104901,"2099/08/01 14:59:59",54
"2015/04/01 14:00:00","도와줘!",105001,"2099/08/01 14:59:59",55
"2021/09/10 15:00:00","실험 실험…♪",105101,"2099/08/01 14:59:59",75
"2021/09/10 15:00:00","퉤퉤!",105201,"2099/08/01 14:59:59",76
"2015/04/01 14:00:00","잠깐 기다려~!",105301,"2099/08/01 14:59:59",56
"2021/09/10 15:00:00","어쩔 수 없네요",105401,"2099/08/01 14:59:59",77
"2021/09/10 15:00:00","수고했어요!",105501,"2099/08/01 14:59:59",57
"2021/09/10 15:00:00","사양은 됐어",105601,"2099/08/01 14:59:59",78
"2015/04/01 14:00:00","안뇽~",105801,"2099/08/01 14:59:59",25
"2015/04/01 14:00:00","굿잡입니다",105901,"2099/08/01 14:59:59",26
"2015/04/01 14:00:00","두고 보자구!",106001,"2099/08/01 14:59:59",27
"2021/09/10 15:00:00","하~하하하!",106101,"2099/08/01 14:59:59",79
