stamp_id,disp_order,description,start_date,end_date
100101,4,"힘내라~!","2015/04/01 14:00:00","2099/08/01 14:59:59"
100201,5,"고마워요","2015/04/01 14:00:00","2099/08/01 14:59:59"
100301,6,"참전","2015/04/01 14:00:00","2099/08/01 14:59:59"
100401,7,"좋은 아침~!","2015/04/01 14:00:00","2099/08/01 14:59:59"
100901,8,"지금이다!","2015/04/01 14:00:00","2099/08/01 14:59:59"
101001,9,"곤란하네요","2015/04/01 14:00:00","2099/08/01 14:59:59"
101101,10,"라져!","2015/04/01 14:00:00","2099/08/01 14:59:59"
101201,11,"갑니다~!","2015/04/01 14:00:00","2099/08/01 14:59:59"
101601,12,"오케이~","2015/04/01 14:00:00","2099/08/01 14:59:59"
101701,13,"어떻게든 될거야~","2015/04/01 14:00:00","2099/08/01 14:59:59"
102001,14,"안녕히 주무세요.","2015/04/01 14:00:00","2099/08/01 14:59:59"
102101,15,"으앗! 으앗!","2015/04/01 14:00:00","2099/08/01 14:59:59"
102201,16,"부들부들","2015/04/01 14:00:00","2099/08/01 14:59:59"
102301,17,"뿡뿡","2015/04/01 14:00:00","2099/08/01 14:59:59"
102501,18,"수고하셨스…하왓!?","2015/04/01 14:00:00","2099/08/01 14:59:59"
102701,19,"우후후…","2015/04/01 14:00:00","2099/08/01 14:59:59"
102801,20,"한번에 가자구!","2015/04/01 14:00:00","2099/08/01 14:59:59"
102901,21,"나한테 맡겨줘!","2015/04/01 14:00:00","2099/08/01 14:59:59"
103101,22,"안녕!","2015/04/01 14:00:00","2099/08/01 14:59:59"
103401,23,"건배","2015/04/01 14:00:00","2099/08/01 14:59:59"
103601,24,"신고했습니다!","2015/04/01 14:00:00","2099/08/01 14:59:59"
104001,25,"후퇴하겠습니다…","2015/04/01 14:00:00","2099/08/01 14:59:59"
104401,26,"이몸을 따르라!","2015/04/01 14:00:00","2099/08/01 14:59:59"
104501,27,"쥬르륵…","2015/04/01 14:00:00","2099/08/01 14:59:59"
104601,28,"냥","2015/04/01 14:00:00","2099/08/01 14:59:59"
104801,29,NO!,"2015/04/01 14:00:00","2099/08/01 14:59:59"
104901,30,"미안해","2015/04/01 14:00:00","2099/08/01 14:59:59"
105001,31,"도와줘!","2015/04/01 14:00:00","2099/08/01 14:59:59"
105301,32,"잠깐 기다려~!","2015/04/01 14:00:00","2099/08/01 14:59:59"
105801,1,"안뇽~","2015/04/01 14:00:00","2099/08/01 14:59:59"
105901,2,"굿잡입니다","2015/04/01 14:00:00","2099/08/01 14:59:59"
106001,3,"두고 보자구!","2015/04/01 14:00:00","2099/08/01 14:59:59"
