description,stamp_id,start_date,end_date,disp_order
"힘내라~!",100101,"2015/04/01 14:00:00","2099/08/01 14:59:59",28
"고마워요",100201,"2015/04/01 14:00:00","2099/08/01 14:59:59",29
"참전",100301,"2015/04/01 14:00:00","2099/08/01 14:59:59",30
"좋은 아침~!",100401,"2015/04/01 14:00:00","2099/08/01 14:59:59",31
"쑥스럽슴다",100501,"2021/09/10 15:00:00","2099/08/01 14:59:59",58
"굉장해♪",100601,"2021/09/10 15:00:00","2099/08/01 14:59:59",59
"푸딩~ 푸딩~",100701,"2021/09/10 15:00:00","2099/08/01 14:59:59",60
"불렀어?",100801,"2021/09/10 15:00:00","2099/08/01 14:59:59",61
"지금이다!",100901,"2015/04/01 14:00:00","2099/08/01 14:59:59",32
"곤란하네요",101001,"2015/04/01 14:00:00","2099/08/01 14:59:59",33
"라져!",101101,"2015/04/01 14:00:00","2099/08/01 14:59:59",34
"갑니다~!",101201,"2015/04/01 14:00:00","2099/08/01 14:59:59",35
"아싸 도착!",101301,"2021/09/10 15:00:00","2099/08/01 14:59:59",62
"열쇠는 모두 모였네",101401,"2021/09/10 15:00:00","2099/08/01 14:59:59",63
"착하다, 착해♪",101501,"2021/09/10 15:00:00","2099/08/01 14:59:59",64
"오케이~",101601,"2015/04/01 14:00:00","2099/08/01 14:59:59",36
"어떻게든 될거야~",101701,"2015/04/01 14:00:00","2099/08/01 14:59:59",37
"가르쳐줄ㆍ게",101801,"2021/09/10 15:00:00","2099/08/01 14:59:59",65
"안녕히 주무세요.",102001,"2015/04/01 14:00:00","2099/08/01 14:59:59",38
"으앗! 으앗!",102101,"2015/04/01 14:00:00","2099/08/01 14:59:59",39
"부들부들",102201,"2015/04/01 14:00:00","2099/08/01 14:59:59",40
"뿡뿡",102301,"2015/04/01 14:00:00","2099/08/01 14:59:59",41
"수고하셨스…하왓!?",102501,"2015/04/01 14:00:00","2099/08/01 14:59:59",42
"지쳤어｜",102601,"2021/09/10 15:00:00","2099/08/01 14:59:59",66
"우후후…",102701,"2015/04/01 14:00:00","2099/08/01 14:59:59",43
"한번에 가자구!",102801,"2015/04/01 14:00:00","2099/08/01 14:59:59",44
"나한테 맡겨줘!",102901,"2015/04/01 14:00:00","2099/08/01 14:59:59",45
"천하통일입니다!",103001,"2021/09/10 15:00:00","2099/08/01 14:59:59",67
"안녕!",103101,"2015/04/01 14:00:00","2099/08/01 14:59:59",46
"실례하겠어요",103201,"2021/09/10 15:00:00","2099/08/01 14:59:59",68
"농담이야!",103301,"2021/09/10 15:00:00","2099/08/01 14:59:59",69
"건배",103401,"2015/04/01 14:00:00","2099/08/01 14:59:59",47
"신고했습니다!",103601,"2015/04/01 14:00:00","2099/08/01 14:59:59",48
"매일 단련",103701,"2021/09/10 15:00:00","2099/08/01 14:59:59",70
"휴식… 하지 않을래요",103801,"2021/09/10 15:00:00","2099/08/01 14:59:59",71
"후퇴하겠습니다…",104001,"2015/04/01 14:00:00","2099/08/01 14:59:59",49
"가호를…",104201,"2021/09/10 15:00:00","2099/08/01 14:59:59",72
"불타오르기 시작했어!",104301,"2021/09/10 15:00:00","2099/08/01 14:59:59",73
"이몸을 따르라!",104401,"2015/04/01 14:00:00","2099/08/01 14:59:59",50
"쥬르륵…",104501,"2015/04/01 14:00:00","2099/08/01 14:59:59",51
"냥",104601,"2015/04/01 14:00:00","2099/08/01 14:59:59",52
"이 손으로 지킨다!",104701,"2021/09/10 15:00:00","2099/08/01 14:59:59",74
NO!,104801,"2015/04/01 14:00:00","2099/08/01 14:59:59",53
"미안해",104901,"2015/04/01 14:00:00","2099/08/01 14:59:59",54
"도와줘!",105001,"2015/04/01 14:00:00","2099/08/01 14:59:59",55
"실험 실험…♪",105101,"2021/09/10 15:00:00","2099/08/01 14:59:59",75
"퉤퉤!",105201,"2021/09/10 15:00:00","2099/08/01 14:59:59",76
"잠깐 기다려~!",105301,"2015/04/01 14:00:00","2099/08/01 14:59:59",56
"어쩔 수 없네요",105401,"2021/09/10 15:00:00","2099/08/01 14:59:59",77
"수고했어요!",105501,"2021/09/10 15:00:00","2099/08/01 14:59:59",57
"사양은 됐어",105601,"2021/09/10 15:00:00","2099/08/01 14:59:59",78
"안뇽~",105801,"2015/04/01 14:00:00","2099/08/01 14:59:59",25
"굿잡입니다",105901,"2015/04/01 14:00:00","2099/08/01 14:59:59",26
"두고 보자구!",106001,"2015/04/01 14:00:00","2099/08/01 14:59:59",27
"하~하하하!",106101,"2021/09/10 15:00:00","2099/08/01 14:59:59",79
"잘 부탁해",106401,"2021/09/10 15:00:00","2099/08/01 14:59:59",80
"싸움 시간이다!",106501,"2021/09/10 15:00:00","2099/08/01 14:59:59",81
"이렇게 되면 자포자기예요!",106601,"2021/09/10 15:00:00","2099/08/01 14:59:59",82
"정답~♪",106701,"2021/09/10 15:00:00","2099/08/01 14:59:59",83
"환영하자!",106801,"2021/09/10 15:00:00","2099/08/01 14:59:59",84
"흉내 낼게요",107001,"2021/09/10 15:00:00","2099/08/01 14:59:59",85
"즐기자꾸나",107101,"2021/09/10 15:00:00","2099/08/01 14:59:59",86
"기죽는다~",110801,"2021/09/10 15:00:00","2099/08/01 14:59:59",87
"좋아",110901,"2021/09/10 15:00:00","2099/08/01 14:59:59",88
"흥미로워",111001,"2021/09/10 15:00:00","2099/08/01 14:59:59",89
"오케이야!",111101,"2023/08/01 15:00:00","2099/08/01 14:59:59",1
"안녀~엉!",111201,"2022/08/15 15:00:00","2099/08/01 14:59:59",2
"감사하옵니다♪",111301,"2022/08/15 15:00:00","2099/08/01 14:59:59",3
"정~말 좋아!",111401,"2023/08/30 15:00:00","2099/08/01 14:59:59",4
"마음이 들뜨네",111501,"2023/08/01 15:00:00","2099/08/01 14:59:59",5
"당신도 함께★",111601,"2022/08/15 15:00:00","2099/08/01 14:59:59",6
"나쁘지 않네",111701,"2022/08/15 15:00:00","2099/08/01 14:59:59",7
"새근새근…",111801,"2022/08/15 15:00:00","2099/08/01 14:59:59",8
"화이팅! 화이팅!",111901,"2022/08/15 15:00:00","2099/08/01 14:59:59",9
"텐션이 올라가~♪",112001,"2022/08/15 15:00:00","2099/08/01 14:59:59",10
"꺄-!",112101,"2022/08/15 15:00:00","2099/08/01 14:59:59",11
"싫다냥~!",112201,"2022/08/15 15:00:00","2099/08/01 14:59:59",12
"뭐어!?",112301,"2023/08/01 15:00:00","2099/08/01 14:59:59",13
"두근두근거려",112401,"2022/08/15 15:00:00","2099/08/01 14:59:59",14
"뭐 뭔데!",112501,"2022/08/15 15:00:00","2099/08/01 14:59:59",15
"간단한 얘기지",112601,"2022/08/15 15:00:00","2099/08/01 14:59:59",16
"행복합니다♪",112701,"2022/08/15 15:00:00","2099/08/01 14:59:59",17
"나의 동지여!",112801,"2022/08/15 15:00:00","2099/08/01 14:59:59",18
"순조롭구려~♪",112901,"2022/08/15 15:00:00","2099/08/01 14:59:59",19
"대견하네♪",113001,"2022/08/15 15:00:00","2099/08/01 14:59:59",20
"지지 않아요/않아",113101,"2022/08/15 15:00:00","2099/08/01 14:59:59",21
"최고 효율",113201,"2022/08/15 15:00:00","2099/08/01 14:59:59",22
"비밀이야",113301,"2022/08/15 15:00:00","2099/08/01 14:59:59",23
"온 스테이지!",113401,"2022/08/15 15:00:00","2099/08/01 14:59:59",24
