description,disp_order,end_date,start_date,stamp_id
"힘내라~!",28,"2099/08/01 14:59:59","2015/04/01 14:00:00",100101
"고마워요",29,"2099/08/01 14:59:59","2015/04/01 14:00:00",100201
"참전",30,"2099/08/01 14:59:59","2015/04/01 14:00:00",100301
"좋은 아침~!",31,"2099/08/01 14:59:59","2015/04/01 14:00:00",100401
"쑥스럽슴다",58,"2099/08/01 14:59:59","2021/09/10 15:00:00",100501
"굉장해♪",59,"2099/08/01 14:59:59","2021/09/10 15:00:00",100601
"푸딩~ 푸딩~",60,"2099/08/01 14:59:59","2021/09/10 15:00:00",100701
"불렀어?",61,"2099/08/01 14:59:59","2021/09/10 15:00:00",100801
"지금이다!",32,"2099/08/01 14:59:59","2015/04/01 14:00:00",100901
"곤란하네요",33,"2099/08/01 14:59:59","2015/04/01 14:00:00",101001
"라져!",34,"2099/08/01 14:59:59","2015/04/01 14:00:00",101101
"갑니다~!",35,"2099/08/01 14:59:59","2015/04/01 14:00:00",101201
"아싸 도착!",62,"2099/08/01 14:59:59","2021/09/10 15:00:00",101301
"열쇠는 모두 모였네",63,"2099/08/01 14:59:59","2021/09/10 15:00:00",101401
"착하다, 착해♪",64,"2099/08/01 14:59:59","2021/09/10 15:00:00",101501
"오케이~",36,"2099/08/01 14:59:59","2015/04/01 14:00:00",101601
"어떻게든 될거야~",37,"2099/08/01 14:59:59","2015/04/01 14:00:00",101701
"가르쳐줄ㆍ게",65,"2099/08/01 14:59:59","2021/09/10 15:00:00",101801
"안녕히 주무세요.",38,"2099/08/01 14:59:59","2015/04/01 14:00:00",102001
"으앗! 으앗!",39,"2099/08/01 14:59:59","2015/04/01 14:00:00",102101
"부들부들",40,"2099/08/01 14:59:59","2015/04/01 14:00:00",102201
"뿡뿡",41,"2099/08/01 14:59:59","2015/04/01 14:00:00",102301
"수고하셨스…하왓!?",42,"2099/08/01 14:59:59","2015/04/01 14:00:00",102501
"지쳤어｜",66,"2099/08/01 14:59:59","2021/09/10 15:00:00",102601
"우후후…",43,"2099/08/01 14:59:59","2015/04/01 14:00:00",102701
"한번에 가자구!",44,"2099/08/01 14:59:59","2015/04/01 14:00:00",102801
"나한테 맡겨줘!",45,"2099/08/01 14:59:59","2015/04/01 14:00:00",102901
"천하통일입니다!",67,"2099/08/01 14:59:59","2021/09/10 15:00:00",103001
"안녕!",46,"2099/08/01 14:59:59","2015/04/01 14:00:00",103101
"실례하겠어요",68,"2099/08/01 14:59:59","2021/09/10 15:00:00",103201
"농담이야!",69,"2099/08/01 14:59:59","2021/09/10 15:00:00",103301
"건배",47,"2099/08/01 14:59:59","2015/04/01 14:00:00",103401
"신고했습니다!",48,"2099/08/01 14:59:59","2015/04/01 14:00:00",103601
"매일 단련",70,"2099/08/01 14:59:59","2021/09/10 15:00:00",103701
"휴식… 하지 않을래요",71,"2099/08/01 14:59:59","2021/09/10 15:00:00",103801
"후퇴하겠습니다…",49,"2099/08/01 14:59:59","2015/04/01 14:00:00",104001
"가호를…",72,"2099/08/01 14:59:59","2021/09/10 15:00:00",104201
"불타오르기 시작했어!",73,"2099/08/01 14:59:59","2021/09/10 15:00:00",104301
"이몸을 따르라!",50,"2099/08/01 14:59:59","2015/04/01 14:00:00",104401
"쥬르륵…",51,"2099/08/01 14:59:59","2015/04/01 14:00:00",104501
"냥",52,"2099/08/01 14:59:59","2015/04/01 14:00:00",104601
"이 손으로 지킨다!",74,"2099/08/01 14:59:59","2021/09/10 15:00:00",104701
NO!,53,"2099/08/01 14:59:59","2015/04/01 14:00:00",104801
"미안해",54,"2099/08/01 14:59:59","2015/04/01 14:00:00",104901
"도와줘!",55,"2099/08/01 14:59:59","2015/04/01 14:00:00",105001
"실험 실험…♪",75,"2099/08/01 14:59:59","2021/09/10 15:00:00",105101
"퉤퉤!",76,"2099/08/01 14:59:59","2021/09/10 15:00:00",105201
"잠깐 기다려~!",56,"2099/08/01 14:59:59","2015/04/01 14:00:00",105301
"어쩔 수 없네요",77,"2099/08/01 14:59:59","2021/09/10 15:00:00",105401
"수고했어요!",57,"2099/08/01 14:59:59","2021/09/10 15:00:00",105501
"사양은 됐어",78,"2099/08/01 14:59:59","2021/09/10 15:00:00",105601
"안뇽~",25,"2099/08/01 14:59:59","2015/04/01 14:00:00",105801
"굿잡입니다",26,"2099/08/01 14:59:59","2015/04/01 14:00:00",105901
"두고 보자구!",27,"2099/08/01 14:59:59","2015/04/01 14:00:00",106001
"하~하하하!",79,"2099/08/01 14:59:59","2021/09/10 15:00:00",106101
"잘 부탁해",80,"2099/08/01 14:59:59","2021/09/10 15:00:00",106401
"싸움 시간이다!",81,"2099/08/01 14:59:59","2021/09/10 15:00:00",106501
"이렇게 되면 자포자기예요!",82,"2099/08/01 14:59:59","2021/09/10 15:00:00",106601
"정답~♪",83,"2099/08/01 14:59:59","2021/09/10 15:00:00",106701
"환영하자!",84,"2099/08/01 14:59:59","2021/09/10 15:00:00",106801
"흉내 낼게요",85,"2099/08/01 14:59:59","2021/09/10 15:00:00",107001
"즐기자꾸나",86,"2099/08/01 14:59:59","2021/09/10 15:00:00",107101
"기죽는다~",87,"2099/08/01 14:59:59","2021/09/10 15:00:00",110801
"좋아",88,"2099/08/01 14:59:59","2021/09/10 15:00:00",110901
"흥미로워",89,"2099/08/01 14:59:59","2021/09/10 15:00:00",111001
"오케이야!",1,"2099/08/01 14:59:59","2023/08/01 15:00:00",111101
"안녀~엉!",2,"2099/08/01 14:59:59","2022/08/15 15:00:00",111201
"감사하옵니다♪",3,"2099/08/01 14:59:59","2022/08/15 15:00:00",111301
"정~말 좋아!",4,"2099/08/01 14:59:59","2023/08/30 15:00:00",111401
"마음이 들뜨네",5,"2099/08/01 14:59:59","2023/08/01 15:00:00",111501
"당신도 함께★",6,"2099/08/01 14:59:59","2022/08/15 15:00:00",111601
"나쁘지 않네",7,"2099/08/01 14:59:59","2022/08/15 15:00:00",111701
"새근새근…",8,"2099/08/01 14:59:59","2022/08/15 15:00:00",111801
"화이팅! 화이팅!",9,"2099/08/01 14:59:59","2022/08/15 15:00:00",111901
"텐션이 올라가~♪",10,"2099/08/01 14:59:59","2022/08/15 15:00:00",112001
"꺄-!",11,"2099/08/01 14:59:59","2022/08/15 15:00:00",112101
"싫다냥~!",12,"2099/08/01 14:59:59","2022/08/15 15:00:00",112201
"뭐어!?",13,"2099/08/01 14:59:59","2023/08/01 15:00:00",112301
"두근두근거려",14,"2099/08/01 14:59:59","2022/08/15 15:00:00",112401
"뭐 뭔데!",15,"2099/08/01 14:59:59","2022/08/15 15:00:00",112501
"간단한 얘기지",16,"2099/08/01 14:59:59","2022/08/15 15:00:00",112601
"행복합니다♪",17,"2099/08/01 14:59:59","2022/08/15 15:00:00",112701
"나의 동지여!",18,"2099/08/01 14:59:59","2022/08/15 15:00:00",112801
"순조롭구려~♪",19,"2099/08/01 14:59:59","2022/08/15 15:00:00",112901
"대견하네♪",20,"2099/08/01 14:59:59","2022/08/15 15:00:00",113001
"지지 않아요/않아",21,"2099/08/01 14:59:59","2022/08/15 15:00:00",113101
"최고 효율",22,"2099/08/01 14:59:59","2022/08/15 15:00:00",113201
"비밀이야",23,"2099/08/01 14:59:59","2022/08/15 15:00:00",113301
"온 스테이지!",24,"2099/08/01 14:59:59","2022/08/15 15:00:00",113401
