start_date,end_date,description,disp_order,stamp_id
"2015/04/01 14:00:00","2099/08/01 14:59:59","힘내라~!",28,100101
"2015/04/01 14:00:00","2099/08/01 14:59:59","고마워요",29,100201
"2015/04/01 14:00:00","2099/08/01 14:59:59","참전",30,100301
"2015/04/01 14:00:00","2099/08/01 14:59:59","좋은 아침~!",31,100401
"2021/09/10 15:00:00","2099/08/01 14:59:59","쑥스럽슴다",58,100501
"2021/09/10 15:00:00","2099/08/01 14:59:59","굉장해♪",59,100601
"2021/09/10 15:00:00","2099/08/01 14:59:59","푸딩~ 푸딩~",60,100701
"2021/09/10 15:00:00","2099/08/01 14:59:59","불렀어?",61,100801
"2015/04/01 14:00:00","2099/08/01 14:59:59","지금이다!",32,100901
"2015/04/01 14:00:00","2099/08/01 14:59:59","곤란하네요",33,101001
"2015/04/01 14:00:00","2099/08/01 14:59:59","라져!",34,101101
"2015/04/01 14:00:00","2099/08/01 14:59:59","갑니다~!",35,101201
"2021/09/10 15:00:00","2099/08/01 14:59:59","아싸 도착!",62,101301
"2021/09/10 15:00:00","2099/08/01 14:59:59","열쇠는 모두 모였네",63,101401
"2021/09/10 15:00:00","2099/08/01 14:59:59","착하다, 착해♪",64,101501
"2015/04/01 14:00:00","2099/08/01 14:59:59","오케이~",36,101601
"2015/04/01 14:00:00","2099/08/01 14:59:59","어떻게든 될거야~",37,101701
"2021/09/10 15:00:00","2099/08/01 14:59:59","가르쳐줄ㆍ게",65,101801
"2015/04/01 14:00:00","2099/08/01 14:59:59","안녕히 주무세요.",38,102001
"2015/04/01 14:00:00","2099/08/01 14:59:59","으앗! 으앗!",39,102101
"2015/04/01 14:00:00","2099/08/01 14:59:59","부들부들",40,102201
"2015/04/01 14:00:00","2099/08/01 14:59:59","뿡뿡",41,102301
"2015/04/01 14:00:00","2099/08/01 14:59:59","수고하셨스…하왓!?",42,102501
"2021/09/10 15:00:00","2099/08/01 14:59:59","지쳤어｜",66,102601
"2015/04/01 14:00:00","2099/08/01 14:59:59","우후후…",43,102701
"2015/04/01 14:00:00","2099/08/01 14:59:59","한번에 가자구!",44,102801
"2015/04/01 14:00:00","2099/08/01 14:59:59","나한테 맡겨줘!",45,102901
"2021/09/10 15:00:00","2099/08/01 14:59:59","천하통일입니다!",67,103001
"2015/04/01 14:00:00","2099/08/01 14:59:59","안녕!",46,103101
"2021/09/10 15:00:00","2099/08/01 14:59:59","실례하겠어요",68,103201
"2021/09/10 15:00:00","2099/08/01 14:59:59","농담이야!",69,103301
"2015/04/01 14:00:00","2099/08/01 14:59:59","건배",47,103401
"2015/04/01 14:00:00","2099/08/01 14:59:59","신고했습니다!",48,103601
"2021/09/10 15:00:00","2099/08/01 14:59:59","매일 단련",70,103701
"2021/09/10 15:00:00","2099/08/01 14:59:59","휴식… 하지 않을래요",71,103801
"2015/04/01 14:00:00","2099/08/01 14:59:59","후퇴하겠습니다…",49,104001
"2021/09/10 15:00:00","2099/08/01 14:59:59","가호를…",72,104201
"2021/09/10 15:00:00","2099/08/01 14:59:59","불타오르기 시작했어!",73,104301
"2015/04/01 14:00:00","2099/08/01 14:59:59","이몸을 따르라!",50,104401
"2015/04/01 14:00:00","2099/08/01 14:59:59","쥬르륵…",51,104501
"2015/04/01 14:00:00","2099/08/01 14:59:59","냥",52,104601
"2021/09/10 15:00:00","2099/08/01 14:59:59","이 손으로 지킨다!",74,104701
"2015/04/01 14:00:00","2099/08/01 14:59:59",NO!,53,104801
"2015/04/01 14:00:00","2099/08/01 14:59:59","미안해",54,104901
"2015/04/01 14:00:00","2099/08/01 14:59:59","도와줘!",55,105001
"2021/09/10 15:00:00","2099/08/01 14:59:59","실험 실험…♪",75,105101
"2021/09/10 15:00:00","2099/08/01 14:59:59","퉤퉤!",76,105201
"2015/04/01 14:00:00","2099/08/01 14:59:59","잠깐 기다려~!",56,105301
"2021/09/10 15:00:00","2099/08/01 14:59:59","어쩔 수 없네요",77,105401
"2021/09/10 15:00:00","2099/08/01 14:59:59","수고했어요!",57,105501
"2021/09/10 15:00:00","2099/08/01 14:59:59","사양은 됐어",78,105601
"2015/04/01 14:00:00","2099/08/01 14:59:59","안뇽~",25,105801
"2015/04/01 14:00:00","2099/08/01 14:59:59","굿잡입니다",26,105901
"2015/04/01 14:00:00","2099/08/01 14:59:59","두고 보자구!",27,106001
"2021/09/10 15:00:00","2099/08/01 14:59:59","하~하하하!",79,106101
"2021/09/10 15:00:00","2099/08/01 14:59:59","잘 부탁해",80,106401
"2021/09/10 15:00:00","2099/08/01 14:59:59","싸움 시간이다!",81,106501
"2021/09/10 15:00:00","2099/08/01 14:59:59","이렇게 되면 자포자기예요!",82,106601
"2021/09/10 15:00:00","2099/08/01 14:59:59","정답~♪",83,106701
"2021/09/10 15:00:00","2099/08/01 14:59:59","환영하자!",84,106801
"2021/09/10 15:00:00","2099/08/01 14:59:59","흉내 낼게요",85,107001
"2021/09/10 15:00:00","2099/08/01 14:59:59","즐기자꾸나",86,107101
"2021/09/10 15:00:00","2099/08/01 14:59:59","기죽는다~",87,110801
"2021/09/10 15:00:00","2099/08/01 14:59:59","좋아",88,110901
"2021/09/10 15:00:00","2099/08/01 14:59:59","흥미로워",89,111001
"2023/08/01 15:00:00","2099/08/01 14:59:59","오케이야!",1,111101
"2022/08/15 15:00:00","2099/08/01 14:59:59","안녀~엉!",2,111201
"2022/08/15 15:00:00","2099/08/01 14:59:59","감사하옵니다♪",3,111301
"2023/08/30 15:00:00","2099/08/01 14:59:59","정~말 좋아!",4,111401
"2023/08/01 15:00:00","2099/08/01 14:59:59","마음이 들뜨네",5,111501
"2022/08/15 15:00:00","2099/08/01 14:59:59","당신도 함께★",6,111601
"2022/08/15 15:00:00","2099/08/01 14:59:59","나쁘지 않네",7,111701
"2022/08/15 15:00:00","2099/08/01 14:59:59","새근새근…",8,111801
"2022/08/15 15:00:00","2099/08/01 14:59:59","화이팅! 화이팅!",9,111901
"2022/08/15 15:00:00","2099/08/01 14:59:59","텐션이 올라가~♪",10,112001
