stamp_id,start_date,description,disp_order,end_date
100101,"2015/04/01 14:00:00","힘내라~!",28,"2099/08/01 14:59:59"
100201,"2015/04/01 14:00:00","고마워요",29,"2099/08/01 14:59:59"
100301,"2015/04/01 14:00:00","참전",30,"2099/08/01 14:59:59"
100401,"2015/04/01 14:00:00","좋은 아침~!",31,"2099/08/01 14:59:59"
100501,"2021/09/10 15:00:00","쑥스럽슴다",58,"2099/08/01 14:59:59"
100601,"2021/09/10 15:00:00","굉장해♪",59,"2099/08/01 14:59:59"
100701,"2021/09/10 15:00:00","푸딩~ 푸딩~",60,"2099/08/01 14:59:59"
100801,"2021/09/10 15:00:00","불렀어?",61,"2099/08/01 14:59:59"
100901,"2015/04/01 14:00:00","지금이다!",32,"2099/08/01 14:59:59"
101001,"2015/04/01 14:00:00","곤란하네요",33,"2099/08/01 14:59:59"
101101,"2015/04/01 14:00:00","라져!",34,"2099/08/01 14:59:59"
101201,"2015/04/01 14:00:00","갑니다~!",35,"2099/08/01 14:59:59"
101301,"2021/09/10 15:00:00","아싸 도착!",62,"2099/08/01 14:59:59"
101401,"2021/09/10 15:00:00","열쇠는 모두 모였네",63,"2099/08/01 14:59:59"
101501,"2021/09/10 15:00:00","착하다, 착해♪",64,"2099/08/01 14:59:59"
101601,"2015/04/01 14:00:00","오케이~",36,"2099/08/01 14:59:59"
101701,"2015/04/01 14:00:00","어떻게든 될거야~",37,"2099/08/01 14:59:59"
101801,"2021/09/10 15:00:00","가르쳐줄ㆍ게",65,"2099/08/01 14:59:59"
102001,"2015/04/01 14:00:00","안녕히 주무세요.",38,"2099/08/01 14:59:59"
102101,"2015/04/01 14:00:00","으앗! 으앗!",39,"2099/08/01 14:59:59"
102201,"2015/04/01 14:00:00","부들부들",40,"2099/08/01 14:59:59"
102301,"2015/04/01 14:00:00","뿡뿡",41,"2099/08/01 14:59:59"
102501,"2015/04/01 14:00:00","수고하셨스…하왓!?",42,"2099/08/01 14:59:59"
102601,"2021/09/10 15:00:00","지쳤어｜",66,"2099/08/01 14:59:59"
102701,"2015/04/01 14:00:00","우후후…",43,"2099/08/01 14:59:59"
102801,"2015/04/01 14:00:00","한번에 가자구!",44,"2099/08/01 14:59:59"
102901,"2015/04/01 14:00:00","나한테 맡겨줘!",45,"2099/08/01 14:59:59"
103001,"2021/09/10 15:00:00","천하통일입니다!",67,"2099/08/01 14:59:59"
103101,"2015/04/01 14:00:00","안녕!",46,"2099/08/01 14:59:59"
103201,"2021/09/10 15:00:00","실례하겠어요",68,"2099/08/01 14:59:59"
103301,"2021/09/10 15:00:00","농담이야!",69,"2099/08/01 14:59:59"
103401,"2015/04/01 14:00:00","건배",47,"2099/08/01 14:59:59"
103601,"2015/04/01 14:00:00","신고했습니다!",48,"2099/08/01 14:59:59"
103701,"2021/09/10 15:00:00","매일 단련",70,"2099/08/01 14:59:59"
103801,"2021/09/10 15:00:00","휴식… 하지 않을래요",71,"2099/08/01 14:59:59"
104001,"2015/04/01 14:00:00","후퇴하겠습니다…",49,"2099/08/01 14:59:59"
104201,"2021/09/10 15:00:00","가호를…",72,"2099/08/01 14:59:59"
104301,"2021/09/10 15:00:00","불타오르기 시작했어!",73,"2099/08/01 14:59:59"
104401,"2015/04/01 14:00:00","이몸을 따르라!",50,"2099/08/01 14:59:59"
104501,"2015/04/01 14:00:00","쥬르륵…",51,"2099/08/01 14:59:59"
104601,"2015/04/01 14:00:00","냥",52,"2099/08/01 14:59:59"
104701,"2021/09/10 15:00:00","이 손으로 지킨다!",74,"2099/08/01 14:59:59"
104801,"2015/04/01 14:00:00",NO!,53,"2099/08/01 14:59:59"
104901,"2015/04/01 14:00:00","미안해",54,"2099/08/01 14:59:59"
105001,"2015/04/01 14:00:00","도와줘!",55,"2099/08/01 14:59:59"
105101,"2021/09/10 15:00:00","실험 실험…♪",75,"2099/08/01 14:59:59"
105201,"2021/09/10 15:00:00","퉤퉤!",76,"2099/08/01 14:59:59"
105301,"2015/04/01 14:00:00","잠깐 기다려~!",56,"2099/08/01 14:59:59"
105401,"2021/09/10 15:00:00","어쩔 수 없네요",77,"2099/08/01 14:59:59"
105501,"2021/09/10 15:00:00","수고했어요!",57,"2099/08/01 14:59:59"
105601,"2021/09/10 15:00:00","사양은 됐어",78,"2099/08/01 14:59:59"
105801,"2015/04/01 14:00:00","안뇽~",25,"2099/08/01 14:59:59"
105901,"2015/04/01 14:00:00","굿잡입니다",26,"2099/08/01 14:59:59"
106001,"2015/04/01 14:00:00","두고 보자구!",27,"2099/08/01 14:59:59"
106101,"2021/09/10 15:00:00","하~하하하!",79,"2099/08/01 14:59:59"
106401,"2021/09/10 15:00:00","잘 부탁해",80,"2099/08/01 14:59:59"
106501,"2021/09/10 15:00:00","싸움 시간이다!",81,"2099/08/01 14:59:59"
106601,"2021/09/10 15:00:00","이렇게 되면 자포자기예요!",82,"2099/08/01 14:59:59"
106701,"2021/09/10 15:00:00","정답~♪",83,"2099/08/01 14:59:59"
106801,"2021/09/10 15:00:00","환영하자!",84,"2099/08/01 14:59:59"
107001,"2021/09/10 15:00:00","흉내 낼게요",85,"2099/08/01 14:59:59"
107101,"2021/09/10 15:00:00","즐기자꾸나",86,"2099/08/01 14:59:59"
110801,"2021/09/10 15:00:00","기죽는다~",87,"2099/08/01 14:59:59"
110901,"2021/09/10 15:00:00","좋아",88,"2099/08/01 14:59:59"
111001,"2021/09/10 15:00:00","흥미로워",89,"2099/08/01 14:59:59"
111101,"2023/08/01 15:00:00","오케이야!",1,"2099/08/01 14:59:59"
111201,"2022/08/15 15:00:00","안녀~엉!",2,"2099/08/01 14:59:59"
111301,"2022/08/15 15:00:00","감사하옵니다♪",3,"2099/08/01 14:59:59"
111401,"2023/08/30 15:00:00","정~말 좋아!",4,"2099/08/01 14:59:59"
111501,"2023/08/01 15:00:00","마음이 들뜨네",5,"2099/08/01 14:59:59"
111601,"2022/08/15 15:00:00","당신도 함께★",6,"2099/08/01 14:59:59"
111701,"2022/08/15 15:00:00","나쁘지 않네",7,"2099/08/01 14:59:59"
111801,"2022/08/15 15:00:00","새근새근…",8,"2099/08/01 14:59:59"
111901,"2022/08/15 15:00:00","화이팅! 화이팅!",9,"2099/08/01 14:59:59"
112001,"2022/08/15 15:00:00","텐션이 올라가~♪",10,"2099/08/01 14:59:59"
112101,"2022/08/15 15:00:00","꺄-!",11,"2099/08/01 14:59:59"
112201,"2022/08/15 15:00:00","싫다냥~!",12,"2099/08/01 14:59:59"
112301,"2023/08/01 15:00:00","뭐어!?",13,"2099/08/01 14:59:59"
112401,"2022/08/15 15:00:00","두근두근거려",14,"2099/08/01 14:59:59"
112501,"2022/08/15 15:00:00","뭐 뭔데!",15,"2099/08/01 14:59:59"
112601,"2022/08/15 15:00:00","간단한 얘기지",16,"2099/08/01 14:59:59"
112701,"2022/08/15 15:00:00","행복합니다♪",17,"2099/08/01 14:59:59"
112801,"2022/08/15 15:00:00","나의 동지여!",18,"2099/08/01 14:59:59"
112901,"2022/08/15 15:00:00","순조롭구려~♪",19,"2099/08/01 14:59:59"
113001,"2022/08/15 15:00:00","대견하네♪",20,"2099/08/01 14:59:59"
113101,"2022/08/15 15:00:00","지지 않아요/않아",21,"2099/08/01 14:59:59"
113201,"2022/08/15 15:00:00","최고 효율",22,"2099/08/01 14:59:59"
113301,"2022/08/15 15:00:00","비밀이야",23,"2099/08/01 14:59:59"
113401,"2022/08/15 15:00:00","온 스테이지!",24,"2099/08/01 14:59:59"
