start_date,end_date,disp_order,stamp_id,description
"2015/04/01 14:00:00","2099/08/01 14:59:59",28,100101,"힘내라~!"
"2015/04/01 14:00:00","2099/08/01 14:59:59",29,100201,"고마워요"
"2015/04/01 14:00:00","2099/08/01 14:59:59",30,100301,"참전"
"2015/04/01 14:00:00","2099/08/01 14:59:59",31,100401,"좋은 아침~!"
"2021/09/10 15:00:00","2099/08/01 14:59:59",58,100501,"쑥스럽슴다"
"2021/09/10 15:00:00","2099/08/01 14:59:59",59,100601,"굉장해♪"
"2021/09/10 15:00:00","2099/08/01 14:59:59",60,100701,"푸딩~ 푸딩~"
"2021/09/10 15:00:00","2099/08/01 14:59:59",61,100801,"불렀어?"
"2015/04/01 14:00:00","2099/08/01 14:59:59",32,100901,"지금이다!"
"2015/04/01 14:00:00","2099/08/01 14:59:59",33,101001,"곤란하네요"
"2015/04/01 14:00:00","2099/08/01 14:59:59",34,101101,"라져!"
"2015/04/01 14:00:00","2099/08/01 14:59:59",35,101201,"갑니다~!"
"2021/09/10 15:00:00","2099/08/01 14:59:59",62,101301,"아싸 도착!"
"2021/09/10 15:00:00","2099/08/01 14:59:59",63,101401,"열쇠는 모두 모였네"
"2021/09/10 15:00:00","2099/08/01 14:59:59",64,101501,"착하다, 착해♪"
"2015/04/01 14:00:00","2099/08/01 14:59:59",36,101601,"오케이~"
"2015/04/01 14:00:00","2099/08/01 14:59:59",37,101701,"어떻게든 될거야~"
"2021/09/10 15:00:00","2099/08/01 14:59:59",65,101801,"가르쳐줄ㆍ게"
"2015/04/01 14:00:00","2099/08/01 14:59:59",38,102001,"안녕히 주무세요."
"2015/04/01 14:00:00","2099/08/01 14:59:59",39,102101,"으앗! 으앗!"
"2015/04/01 14:00:00","2099/08/01 14:59:59",40,102201,"부들부들"
"2015/04/01 14:00:00","2099/08/01 14:59:59",41,102301,"뿡뿡"
"2015/04/01 14:00:00","2099/08/01 14:59:59",42,102501,"수고하셨스…하왓!?"
"2021/09/10 15:00:00","2099/08/01 14:59:59",66,102601,"지쳤어｜"
"2015/04/01 14:00:00","2099/08/01 14:59:59",43,102701,"우후후…"
"2015/04/01 14:00:00","2099/08/01 14:59:59",44,102801,"한번에 가자구!"
"2015/04/01 14:00:00","2099/08/01 14:59:59",45,102901,"나한테 맡겨줘!"
"2021/09/10 15:00:00","2099/08/01 14:59:59",67,103001,"천하통일입니다!"
"2015/04/01 14:00:00","2099/08/01 14:59:59",46,103101,"안녕!"
"2021/09/10 15:00:00","2099/08/01 14:59:59",68,103201,"실례하겠어요"
"2021/09/10 15:00:00","2099/08/01 14:59:59",69,103301,"농담이야!"
"2015/04/01 14:00:00","2099/08/01 14:59:59",47,103401,"건배"
"2015/04/01 14:00:00","2099/08/01 14:59:59",48,103601,"신고했습니다!"
"2021/09/10 15:00:00","2099/08/01 14:59:59",70,103701,"매일 단련"
"2021/09/10 15:00:00","2099/08/01 14:59:59",71,103801,"휴식… 하지 않을래요"
"2015/04/01 14:00:00","2099/08/01 14:59:59",49,104001,"후퇴하겠습니다…"
"2021/09/10 15:00:00","2099/08/01 14:59:59",72,104201,"가호를…"
"2021/09/10 15:00:00","2099/08/01 14:59:59",73,104301,"불타오르기 시작했어!"
