disp_order,stamp_id,end_date,start_date,description
28,100101,"2099/08/01 14:59:59","2015/04/01 14:00:00","힘내라~!"
29,100201,"2099/08/01 14:59:59","2015/04/01 14:00:00","고마워요"
30,100301,"2099/08/01 14:59:59","2015/04/01 14:00:00","참전"
31,100401,"2099/08/01 14:59:59","2015/04/01 14:00:00","좋은 아침~!"
58,100501,"2099/08/01 14:59:59","2021/09/10 15:00:00","쑥스럽슴다"
59,100601,"2099/08/01 14:59:59","2021/09/10 15:00:00","굉장해♪"
60,100701,"2099/08/01 14:59:59","2021/09/10 15:00:00","푸딩~ 푸딩~"
61,100801,"2099/08/01 14:59:59","2021/09/10 15:00:00","불렀어?"
32,100901,"2099/08/01 14:59:59","2015/04/01 14:00:00","지금이다!"
33,101001,"2099/08/01 14:59:59","2015/04/01 14:00:00","곤란하네요"
34,101101,"2099/08/01 14:59:59","2015/04/01 14:00:00","라져!"
35,101201,"2099/08/01 14:59:59","2015/04/01 14:00:00","갑니다~!"
62,101301,"2099/08/01 14:59:59","2021/09/10 15:00:00","아싸 도착!"
63,101401,"2099/08/01 14:59:59","2021/09/10 15:00:00","열쇠는 모두 모였네"
64,101501,"2099/08/01 14:59:59","2021/09/10 15:00:00","착하다, 착해♪"
36,101601,"2099/08/01 14:59:59","2015/04/01 14:00:00","오케이~"
37,101701,"2099/08/01 14:59:59","2015/04/01 14:00:00","어떻게든 될거야~"
65,101801,"2099/08/01 14:59:59","2021/09/10 15:00:00","가르쳐줄ㆍ게"
38,102001,"2099/08/01 14:59:59","2015/04/01 14:00:00","안녕히 주무세요."
39,102101,"2099/08/01 14:59:59","2015/04/01 14:00:00","으앗! 으앗!"
40,102201,"2099/08/01 14:59:59","2015/04/01 14:00:00","부들부들"
41,102301,"2099/08/01 14:59:59","2015/04/01 14:00:00","뿡뿡"
42,102501,"2099/08/01 14:59:59","2015/04/01 14:00:00","수고하셨스…하왓!?"
66,102601,"2099/08/01 14:59:59","2021/09/10 15:00:00","지쳤어｜"
43,102701,"2099/08/01 14:59:59","2015/04/01 14:00:00","우후후…"
44,102801,"2099/08/01 14:59:59","2015/04/01 14:00:00","한번에 가자구!"
45,102901,"2099/08/01 14:59:59","2015/04/01 14:00:00","나한테 맡겨줘!"
67,103001,"2099/08/01 14:59:59","2021/09/10 15:00:00","천하통일입니다!"
46,103101,"2099/08/01 14:59:59","2015/04/01 14:00:00","안녕!"
68,103201,"2099/08/01 14:59:59","2021/09/10 15:00:00","실례하겠어요"
69,103301,"2099/08/01 14:59:59","2021/09/10 15:00:00","농담이야!"
47,103401,"2099/08/01 14:59:59","2015/04/01 14:00:00","건배"
48,103601,"2099/08/01 14:59:59","2015/04/01 14:00:00","신고했습니다!"
70,103701,"2099/08/01 14:59:59","2021/09/10 15:00:00","매일 단련"
71,103801,"2099/08/01 14:59:59","2021/09/10 15:00:00","휴식… 하지 않을래요"
49,104001,"2099/08/01 14:59:59","2015/04/01 14:00:00","후퇴하겠습니다…"
72,104201,"2099/08/01 14:59:59","2021/09/10 15:00:00","가호를…"
73,104301,"2099/08/01 14:59:59","2021/09/10 15:00:00","불타오르기 시작했어!"
50,104401,"2099/08/01 14:59:59","2015/04/01 14:00:00","이몸을 따르라!"
51,104501,"2099/08/01 14:59:59","2015/04/01 14:00:00","쥬르륵…"
52,104601,"2099/08/01 14:59:59","2015/04/01 14:00:00","냥"
74,104701,"2099/08/01 14:59:59","2021/09/10 15:00:00","이 손으로 지킨다!"
53,104801,"2099/08/01 14:59:59","2015/04/01 14:00:00",NO!
54,104901,"2099/08/01 14:59:59","2015/04/01 14:00:00","미안해"
55,105001,"2099/08/01 14:59:59","2015/04/01 14:00:00","도와줘!"
75,105101,"2099/08/01 14:59:59","2021/09/10 15:00:00","실험 실험…♪"
76,105201,"2099/08/01 14:59:59","2021/09/10 15:00:00","퉤퉤!"
56,105301,"2099/08/01 14:59:59","2015/04/01 14:00:00","잠깐 기다려~!"
77,105401,"2099/08/01 14:59:59","2021/09/10 15:00:00","어쩔 수 없네요"
57,105501,"2099/08/01 14:59:59","2021/09/10 15:00:00","수고했어요!"
78,105601,"2099/08/01 14:59:59","2021/09/10 15:00:00","사양은 됐어"
25,105801,"2099/08/01 14:59:59","2015/04/01 14:00:00","안뇽~"
26,105901,"2099/08/01 14:59:59","2015/04/01 14:00:00","굿잡입니다"
27,106001,"2099/08/01 14:59:59","2015/04/01 14:00:00","두고 보자구!"
79,106101,"2099/08/01 14:59:59","2021/09/10 15:00:00","하~하하하!"
80,106401,"2099/08/01 14:59:59","2021/09/10 15:00:00","잘 부탁해"
81,106501,"2099/08/01 14:59:59","2021/09/10 15:00:00","싸움 시간이다!"
82,106601,"2099/08/01 14:59:59","2021/09/10 15:00:00","이렇게 되면 자포자기예요!"
83,106701,"2099/08/01 14:59:59","2021/09/10 15:00:00","정답~♪"
84,106801,"2099/08/01 14:59:59","2021/09/10 15:00:00","환영하자!"
85,107001,"2099/08/01 14:59:59","2021/09/10 15:00:00","흉내 낼게요"
86,107101,"2099/08/01 14:59:59","2021/09/10 15:00:00","즐기자꾸나"
87,110801,"2099/08/01 14:59:59","2021/09/10 15:00:00","기죽는다~"
88,110901,"2099/08/01 14:59:59","2021/09/10 15:00:00","좋아"
89,111001,"2099/08/01 14:59:59","2021/09/10 15:00:00","흥미로워"
1,111101,"2099/08/01 14:59:59","2023/08/01 15:00:00","오케이야!"
2,111201,"2099/08/01 14:59:59","2022/08/15 15:00:00","안녀~엉!"
3,111301,"2099/08/01 14:59:59","2022/08/15 15:00:00","감사하옵니다♪"
4,111401,"2099/08/01 14:59:59","2023/08/30 15:00:00","정~말 좋아!"
5,111501,"2099/08/01 14:59:59","2023/08/01 15:00:00","마음이 들뜨네"
