end_date,disp_order,start_date,stamp_id,description
"2099/08/01 14:59:59",28,"2015/04/01 14:00:00",100101,"힘내라~!"
"2099/08/01 14:59:59",29,"2015/04/01 14:00:00",100201,"고마워요"
"2099/08/01 14:59:59",30,"2015/04/01 14:00:00",100301,"참전"
"2099/08/01 14:59:59",31,"2015/04/01 14:00:00",100401,"좋은 아침~!"
"2099/08/01 14:59:59",58,"2021/09/10 15:00:00",100501,"쑥스럽슴다"
"2099/08/01 14:59:59",59,"2021/09/10 15:00:00",100601,"굉장해♪"
"2099/08/01 14:59:59",60,"2021/09/10 15:00:00",100701,"푸딩~ 푸딩~"
"2099/08/01 14:59:59",61,"2021/09/10 15:00:00",100801,"불렀어?"
"2099/08/01 14:59:59",32,"2015/04/01 14:00:00",100901,"지금이다!"
"2099/08/01 14:59:59",33,"2015/04/01 14:00:00",101001,"곤란하네요"
"2099/08/01 14:59:59",34,"2015/04/01 14:00:00",101101,"라져!"
"2099/08/01 14:59:59",35,"2015/04/01 14:00:00",101201,"갑니다~!"
"2099/08/01 14:59:59",62,"2021/09/10 15:00:00",101301,"아싸 도착!"
"2099/08/01 14:59:59",63,"2021/09/10 15:00:00",101401,"열쇠는 모두 모였네"
"2099/08/01 14:59:59",64,"2021/09/10 15:00:00",101501,"착하다, 착해♪"
"2099/08/01 14:59:59",36,"2015/04/01 14:00:00",101601,"오케이~"
"2099/08/01 14:59:59",37,"2015/04/01 14:00:00",101701,"어떻게든 될거야~"
"2099/08/01 14:59:59",65,"2021/09/10 15:00:00",101801,"가르쳐줄ㆍ게"
"2099/08/01 14:59:59",38,"2015/04/01 14:00:00",102001,"안녕히 주무세요."
"2099/08/01 14:59:59",39,"2015/04/01 14:00:00",102101,"으앗! 으앗!"
"2099/08/01 14:59:59",40,"2015/04/01 14:00:00",102201,"부들부들"
"2099/08/01 14:59:59",41,"2015/04/01 14:00:00",102301,"뿡뿡"
"2099/08/01 14:59:59",42,"2015/04/01 14:00:00",102501,"수고하셨스…하왓!?"
"2099/08/01 14:59:59",66,"2021/09/10 15:00:00",102601,"지쳤어｜"
"2099/08/01 14:59:59",43,"2015/04/01 14:00:00",102701,"우후후…"
"2099/08/01 14:59:59",44,"2015/04/01 14:00:00",102801,"한번에 가자구!"
"2099/08/01 14:59:59",45,"2015/04/01 14:00:00",102901,"나한테 맡겨줘!"
"2099/08/01 14:59:59",67,"2021/09/10 15:00:00",103001,"천하통일입니다!"
"2099/08/01 14:59:59",46,"2015/04/01 14:00:00",103101,"안녕!"
"2099/08/01 14:59:59",68,"2021/09/10 15:00:00",103201,"실례하겠어요"
"2099/08/01 14:59:59",69,"2021/09/10 15:00:00",103301,"농담이야!"
"2099/08/01 14:59:59",47,"2015/04/01 14:00:00",103401,"건배"
"2099/08/01 14:59:59",48,"2015/04/01 14:00:00",103601,"신고했습니다!"
"2099/08/01 14:59:59",70,"2021/09/10 15:00:00",103701,"매일 단련"
"2099/08/01 14:59:59",71,"2021/09/10 15:00:00",103801,"휴식… 하지 않을래요"
"2099/08/01 14:59:59",49,"2015/04/01 14:00:00",104001,"후퇴하겠습니다…"
"2099/08/01 14:59:59",72,"2021/09/10 15:00:00",104201,"가호를…"
"2099/08/01 14:59:59",73,"2021/09/10 15:00:00",104301,"불타오르기 시작했어!"
"2099/08/01 14:59:59",50,"2015/04/01 14:00:00",104401,"이몸을 따르라!"
"2099/08/01 14:59:59",51,"2015/04/01 14:00:00",104501,"쥬르륵…"
"2099/08/01 14:59:59",52,"2015/04/01 14:00:00",104601,"냥"
"2099/08/01 14:59:59",74,"2021/09/10 15:00:00",104701,"이 손으로 지킨다!"
"2099/08/01 14:59:59",53,"2015/04/01 14:00:00",104801,NO!
"2099/08/01 14:59:59",54,"2015/04/01 14:00:00",104901,"미안해"
"2099/08/01 14:59:59",55,"2015/04/01 14:00:00",105001,"도와줘!"
"2099/08/01 14:59:59",75,"2021/09/10 15:00:00",105101,"실험 실험…♪"
"2099/08/01 14:59:59",76,"2021/09/10 15:00:00",105201,"퉤퉤!"
"2099/08/01 14:59:59",56,"2015/04/01 14:00:00",105301,"잠깐 기다려~!"
"2099/08/01 14:59:59",77,"2021/09/10 15:00:00",105401,"어쩔 수 없네요"
"2099/08/01 14:59:59",57,"2021/09/10 15:00:00",105501,"수고했어요!"
"2099/08/01 14:59:59",78,"2021/09/10 15:00:00",105601,"사양은 됐어"
"2099/08/01 14:59:59",25,"2015/04/01 14:00:00",105801,"안뇽~"
"2099/08/01 14:59:59",26,"2015/04/01 14:00:00",105901,"굿잡입니다"
"2099/08/01 14:59:59",27,"2015/04/01 14:00:00",106001,"두고 보자구!"
"2099/08/01 14:59:59",79,"2021/09/10 15:00:00",106101,"하~하하하!"
"2099/08/01 14:59:59",80,"2021/09/10 15:00:00",106401,"잘 부탁해"
"2099/08/01 14:59:59",81,"2021/09/10 15:00:00",106501,"싸움 시간이다!"
"2099/08/01 14:59:59",82,"2021/09/10 15:00:00",106601,"이렇게 되면 자포자기예요!"
"2099/08/01 14:59:59",83,"2021/09/10 15:00:00",106701,"정답~♪"
"2099/08/01 14:59:59",84,"2021/09/10 15:00:00",106801,"환영하자!"
"2099/08/01 14:59:59",85,"2021/09/10 15:00:00",107001,"흉내 낼게요"
"2099/08/01 14:59:59",86,"2021/09/10 15:00:00",107101,"즐기자꾸나"
"2099/08/01 14:59:59",87,"2021/09/10 15:00:00",110801,"기죽는다~"
"2099/08/01 14:59:59",88,"2021/09/10 15:00:00",110901,"좋아"
"2099/08/01 14:59:59",89,"2021/09/10 15:00:00",111001,"흥미로워"
"2099/08/01 14:59:59",1,"2023/08/01 15:00:00",111101,"오케이야!"
"2099/08/01 14:59:59",2,"2022/08/15 15:00:00",111201,"안녀~엉!"
"2099/08/01 14:59:59",3,"2022/08/15 15:00:00",111301,"감사하옵니다♪"
"2099/08/01 14:59:59",4,"2023/08/30 15:00:00",111401,"정~말 좋아!"
"2099/08/01 14:59:59",5,"2023/08/01 15:00:00",111501,"마음이 들뜨네"
"2099/08/01 14:59:59",6,"2022/08/15 15:00:00",111601,"당신도 함께★"
"2099/08/01 14:59:59",7,"2022/08/15 15:00:00",111701,"나쁘지 않네"
"2099/08/01 14:59:59",8,"2022/08/15 15:00:00",111801,"새근새근…"
"2099/08/01 14:59:59",9,"2022/08/15 15:00:00",111901,"화이팅! 화이팅!"
"2099/08/01 14:59:59",10,"2022/08/15 15:00:00",112001,"텐션이 올라가~♪"
"2099/08/01 14:59:59",11,"2022/08/15 15:00:00",112101,"꺄-!"
"2099/08/01 14:59:59",12,"2022/08/15 15:00:00",112201,"싫다냥~!"
"2099/08/01 14:59:59",13,"2023/08/01 15:00:00",112301,"뭐어!?"
"2099/08/01 14:59:59",14,"2022/08/15 15:00:00",112401,"두근두근거려"
"2099/08/01 14:59:59",15,"2022/08/15 15:00:00",112501,"뭐 뭔데!"
