stamp_id,description,end_date,start_date,disp_order
100101,"힘내라~!","2099/08/01 14:59:59","2015/04/01 14:00:00",28
100201,"고마워요","2099/08/01 14:59:59","2015/04/01 14:00:00",29
100301,"참전","2099/08/01 14:59:59","2015/04/01 14:00:00",30
100401,"좋은 아침~!","2099/08/01 14:59:59","2015/04/01 14:00:00",31
100501,"쑥스럽슴다","2099/08/01 14:59:59","2021/09/10 15:00:00",58
100601,"굉장해♪","2099/08/01 14:59:59","2021/09/10 15:00:00",59
100701,"푸딩~ 푸딩~","2099/08/01 14:59:59","2021/09/10 15:00:00",60
100801,"불렀어?","2099/08/01 14:59:59","2021/09/10 15:00:00",61
100901,"지금이다!","2099/08/01 14:59:59","2015/04/01 14:00:00",32
101001,"곤란하네요","2099/08/01 14:59:59","2015/04/01 14:00:00",33
101101,"라져!","2099/08/01 14:59:59","2015/04/01 14:00:00",34
101201,"갑니다~!","2099/08/01 14:59:59","2015/04/01 14:00:00",35
101301,"아싸 도착!","2099/08/01 14:59:59","2021/09/10 15:00:00",62
101401,"열쇠는 모두 모였네","2099/08/01 14:59:59","2021/09/10 15:00:00",63
101501,"착하다, 착해♪","2099/08/01 14:59:59","2021/09/10 15:00:00",64
101601,"오케이~","2099/08/01 14:59:59","2015/04/01 14:00:00",36
101701,"어떻게든 될거야~","2099/08/01 14:59:59","2015/04/01 14:00:00",37
101801,"가르쳐줄ㆍ게","2099/08/01 14:59:59","2021/09/10 15:00:00",65
102001,"안녕히 주무세요.","2099/08/01 14:59:59","2015/04/01 14:00:00",38
102101,"으앗! 으앗!","2099/08/01 14:59:59","2015/04/01 14:00:00",39
102201,"부들부들","2099/08/01 14:59:59","2015/04/01 14:00:00",40
102301,"뿡뿡","2099/08/01 14:59:59","2015/04/01 14:00:00",41
102501,"수고하셨스…하왓!?","2099/08/01 14:59:59","2015/04/01 14:00:00",42
102601,"지쳤어｜","2099/08/01 14:59:59","2021/09/10 15:00:00",66
102701,"우후후…","2099/08/01 14:59:59","2015/04/01 14:00:00",43
102801,"한번에 가자구!","2099/08/01 14:59:59","2015/04/01 14:00:00",44
102901,"나한테 맡겨줘!","2099/08/01 14:59:59","2015/04/01 14:00:00",45
103001,"천하통일입니다!","2099/08/01 14:59:59","2021/09/10 15:00:00",67
