end_date,start_date,disp_order,description,stamp_id
"2099/08/01 14:59:59","2015/04/01 14:00:00",28,"힘내라~!",100101
"2099/08/01 14:59:59","2015/04/01 14:00:00",29,"고마워요",100201
"2099/08/01 14:59:59","2015/04/01 14:00:00",30,"참전",100301
"2099/08/01 14:59:59","2015/04/01 14:00:00",31,"좋은 아침~!",100401
"2099/08/01 14:59:59","2021/09/10 15:00:00",58,"쑥스럽슴다",100501
"2099/08/01 14:59:59","2021/09/10 15:00:00",59,"굉장해♪",100601
"2099/08/01 14:59:59","2021/09/10 15:00:00",60,"푸딩~ 푸딩~",100701
"2099/08/01 14:59:59","2021/09/10 15:00:00",61,"불렀어?",100801
"2099/08/01 14:59:59","2015/04/01 14:00:00",32,"지금이다!",100901
"2099/08/01 14:59:59","2015/04/01 14:00:00",33,"곤란하네요",101001
"2099/08/01 14:59:59","2015/04/01 14:00:00",34,"라져!",101101
"2099/08/01 14:59:59","2015/04/01 14:00:00",35,"갑니다~!",101201
"2099/08/01 14:59:59","2021/09/10 15:00:00",62,"아싸 도착!",101301
"2099/08/01 14:59:59","2021/09/10 15:00:00",63,"열쇠는 모두 모였네",101401
"2099/08/01 14:59:59","2021/09/10 15:00:00",64,"착하다, 착해♪",101501
"2099/08/01 14:59:59","2015/04/01 14:00:00",36,"오케이~",101601
"2099/08/01 14:59:59","2015/04/01 14:00:00",37,"어떻게든 될거야~",101701
"2099/08/01 14:59:59","2021/09/10 15:00:00",65,"가르쳐줄ㆍ게",101801
"2099/08/01 14:59:59","2015/04/01 14:00:00",38,"안녕히 주무세요.",102001
"2099/08/01 14:59:59","2015/04/01 14:00:00",39,"으앗! 으앗!",102101
"2099/08/01 14:59:59","2015/04/01 14:00:00",40,"부들부들",102201
"2099/08/01 14:59:59","2015/04/01 14:00:00",41,"뿡뿡",102301
"2099/08/01 14:59:59","2015/04/01 14:00:00",42,"수고하셨스…하왓!?",102501
"2099/08/01 14:59:59","2021/09/10 15:00:00",66,"지쳤어｜",102601
"2099/08/01 14:59:59","2015/04/01 14:00:00",43,"우후후…",102701
