stamp_id,description,disp_order,start_date,end_date
100101,"힘내라~!",28,"2015/04/01 14:00:00","2099/08/01 14:59:59"
100201,"고마워요",29,"2015/04/01 14:00:00","2099/08/01 14:59:59"
100301,"참전",30,"2015/04/01 14:00:00","2099/08/01 14:59:59"
100401,"좋은 아침~!",31,"2015/04/01 14:00:00","2099/08/01 14:59:59"
100501,"쑥스럽슴다",58,"2021/09/10 15:00:00","2099/08/01 14:59:59"
100601,"굉장해♪",59,"2021/09/10 15:00:00","2099/08/01 14:59:59"
100701,"푸딩~ 푸딩~",60,"2021/09/10 15:00:00","2099/08/01 14:59:59"
100801,"불렀어?",61,"2021/09/10 15:00:00","2099/08/01 14:59:59"
100901,"지금이다!",32,"2015/04/01 14:00:00","2099/08/01 14:59:59"
101001,"곤란하네요",33,"2015/04/01 14:00:00","2099/08/01 14:59:59"
101101,"라져!",34,"2015/04/01 14:00:00","2099/08/01 14:59:59"
101201,"갑니다~!",35,"2015/04/01 14:00:00","2099/08/01 14:59:59"
101301,"아싸 도착!",62,"2021/09/10 15:00:00","2099/08/01 14:59:59"
101401,"열쇠는 모두 모였네",63,"2021/09/10 15:00:00","2099/08/01 14:59:59"
101501,"착하다, 착해♪",64,"2021/09/10 15:00:00","2099/08/01 14:59:59"
101601,"오케이~",36,"2015/04/01 14:00:00","2099/08/01 14:59:59"
101701,"어떻게든 될거야~",37,"2015/04/01 14:00:00","2099/08/01 14:59:59"
101801,"가르쳐줄ㆍ게",65,"2021/09/10 15:00:00","2099/08/01 14:59:59"
102001,"안녕히 주무세요.",38,"2015/04/01 14:00:00","2099/08/01 14:59:59"
102101,"으앗! 으앗!",39,"2015/04/01 14:00:00","2099/08/01 14:59:59"
102201,"부들부들",40,"2015/04/01 14:00:00","2099/08/01 14:59:59"
102301,"뿡뿡",41,"2015/04/01 14:00:00","2099/08/01 14:59:59"
102501,"수고하셨스…하왓!?",42,"2015/04/01 14:00:00","2099/08/01 14:59:59"
102601,"지쳤어｜",66,"2021/09/10 15:00:00","2099/08/01 14:59:59"
102701,"우후후…",43,"2015/04/01 14:00:00","2099/08/01 14:59:59"
102801,"한번에 가자구!",44,"2015/04/01 14:00:00","2099/08/01 14:59:59"
102901,"나한테 맡겨줘!",45,"2015/04/01 14:00:00","2099/08/01 14:59:59"
103001,"천하통일입니다!",67,"2021/09/10 15:00:00","2099/08/01 14:59:59"
103101,"안녕!",46,"2015/04/01 14:00:00","2099/08/01 14:59:59"
103201,"실례하겠어요",68,"2021/09/10 15:00:00","2099/08/01 14:59:59"
