skill_area_width,action_7,action_2,action_3,skill_type,depend_action_4,action_4,icon_type,skill_id,action_5,action_6,depend_action_3,action_9,depend_action_5,depend_action_8,depend_action_2,boss_ub_cool_time,depend_action_1,skill_cast_time,action_1,depend_action_9,depend_action_6,action_10,depend_action_10,depend_action_7,name,description,action_8
0,0,100100102,100100103,0,0,0,1001,1001001,0,0,0,0,0,0,100100102,0.0,0,0.0,100100101,0,0,0,0,0,"히요리 러시","전방의 적 1명에게 물리 (대) 데미지 / 자신의 주변 범위 내 적 전체에게 물리 (중) 데미지",0
0,0,0,0,0,0,0,2001,1001002,0,0,0,0,0,0,0,0.0,0,1.125,100100201,0,0,0,0,0,"캣 스트라이크","전방의 적 1명에게 물리 (중) 데미지",0
0,0,100100302,0,0,0,0,2001,1001003,0,0,0,0,0,0,0,0.0,0,1.295,100100301,0,0,0,0,0,"캣 콤비네이션","전방의 적 1명에게 물리 (소) 데미지 / 자신의 물리 공격력 (중) 증가",0
0,0,100101102,0,0,0,0,1001,1001011,0,0,0,0,0,0,0,0.0,0,0.0,100101101,0,0,0,0,0,"히요리 버닝 러시","전방의 적 1명에게 물리 (특대) 데미지 / 자신의 주변 범위 내 적 전체에게 물리 (대) 데미지",0
0,0,100101202,0,0,0,0,2001,1001012,0,0,0,0,0,0,0,0.0,0,1.125,100101201,0,0,0,0,0,"캣 스트라이크+","전방의 적 1명에게 물리 (대) 데미지 / 자신의 주변 범위 내 적 전체에게 물리 (소) 데미지",0
0,0,0,0,0,0,0,3001,1001501,0,0,0,0,0,0,0,0.0,0,0.0,100150101,0,0,0,0,0,"젤리 파워!","전투 시작 시, 자신의 물리 공격력 (중) 증가",0
0,0,0,0,0,0,0,3001,1001511,0,0,0,0,0,0,0,0.0,0,0.0,100151101,0,0,0,0,0,"젤리 파워!+","전투 시작 시, 자신의 물리 공격력 (대) 증가",0
0,0,0,0,1,0,0,1005,1002001,0,0,0,0,0,0,0,0.0,0,0.0,100200101,0,0,0,0,0,"힐 올","아군 전체의 HP (중) 회복",0
0,0,0,0,1,0,0,2002,1002002,0,0,0,0,0,0,0,0.0,0,1.6,100200201,0,0,0,0,0,"플라워 샷","전방의 적 1명에게 마법 (중) 데미지",0
0,0,0,0,1,0,0,2003,1002003,0,0,0,0,0,0,0,0.0,0,1.46,100200301,0,0,0,0,0,"플로럴 실드","아군 전체의 물리 방어력 (소) 증가",0
0,0,100201102,100201103,1,0,100201104,1005,1002011,0,0,0,0,0,0,0,0.0,0,0.0,100201101,0,0,0,0,0,"플라워 링 힐","아군 전체의 HP (중) 회복 / 물리 방어력 (대) 증가 / 물리 무효 배리어 전개 / 행동 속도 (대) 증가",0
0,0,100201202,0,1,0,0,2002,1002012,0,0,0,0,0,0,100201201,0.0,0,1.6,100201201,0,0,0,0,0,"플라워 샷+","전방의 적 1명에게 마법 (중) 데미지 / 대상의 물리 공격력 (중) 감소",0
0,0,0,0,0,0,0,3003,1002501,0,0,0,0,0,0,0,0.0,0,0.0,100250101,0,0,0,0,0,"플라워 오라","전투 시작 시, 자신의 마법 공격력 (중) 증가",0
0,0,100251102,0,0,0,0,3003,1002511,0,0,0,0,0,0,0,0.0,0,0.0,100251101,0,0,0,0,0,"플라워 오라+","전투 시작 시, 자신의 마법 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가",0
0,0,0,0,0,0,0,1001,1003001,0,0,0,0,0,0,0,0.0,0,0.0,100300101,0,0,0,0,0,"슬래시 스톰","전방의 적 1명에게 물리 (특대) 데미지",0
0,0,0,0,0,0,0,2001,1003002,0,0,0,0,0,0,0,0.0,0,0.955,100300201,0,0,0,0,0,"윈드 쓰러스트","전방의 적 1명에게 물리 (중) 데미지",0
