depend_action_10,depend_action_9,name,action_9,depend_action_2,skill_area_width,depend_action_5,action_1,action_5,skill_cast_time,depend_action_8,action_7,description,boss_ub_cool_time,action_3,skill_id,action_2,depend_action_4,depend_action_1,depend_action_3,action_4,action_10,action_6,depend_action_7,icon_type,depend_action_6,skill_type,action_8
0,0,"히요리 러시",0,100100102,0,0,100100101,0,0.0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 주변 범위 내 적 전체에게 물리 (중) 데미지",0.0,100100103,1001001,100100102,0,0,0,0,0,0,0,1001,0,0,0
0,0,"캣 스트라이크",0,0,0,0,100100201,0,1.125,0,0,"전방의 적 1명에게 물리 (중) 데미지",0.0,0,1001002,0,0,0,0,0,0,0,0,2001,0,0,0
0,0,"캣 콤비네이션",0,0,0,0,100100301,0,1.295,0,0,"전방의 적 1명에게 물리 (소) 데미지 / 자신의 물리 공격력 (중) 증가",0.0,0,1001003,100100302,0,0,0,0,0,0,0,2001,0,0,0
0,0,"히요리 버닝 러시",0,0,0,0,100101101,0,0.0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신의 주변 범위 내 적 전체에게 물리 (대) 데미지",0.0,0,1001011,100101102,0,0,0,0,0,0,0,1001,0,0,0
0,0,"캣 스트라이크+",0,0,0,0,100101201,0,1.125,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 주변 범위 내 적 전체에게 물리 (소) 데미지",0.0,0,1001012,100101202,0,0,0,0,0,0,0,2001,0,0,0
0,0,"젤리 파워!",0,0,0,0,100150101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0.0,0,1001501,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"젤리 파워!+",0,0,0,0,100151101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0.0,0,1001511,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"힐 올",0,0,0,0,100200101,0,0.0,0,0,"아군 전체의 HP (중) 회복",0.0,0,1002001,0,0,0,0,0,0,0,0,1005,0,1,0
0,0,"플라워 샷",0,0,0,0,100200201,0,1.6,0,0,"전방의 적 1명에게 마법 (중) 데미지",0.0,0,1002002,0,0,0,0,0,0,0,0,2002,0,1,0
0,0,"플로럴 실드",0,0,0,0,100200301,0,1.46,0,0,"아군 전체의 물리 방어력 (소) 증가",0.0,0,1002003,0,0,0,0,0,0,0,0,2003,0,1,0
0,0,"플라워 링 힐",0,0,0,0,100201101,0,0.0,0,0,"아군 전체의 HP (중) 회복 / 물리 방어력 (대) 증가 / 물리 무효 배리어 전개 / 행동 속도 (대) 증가",0.0,100201103,1002011,100201102,0,0,0,100201104,0,0,0,1005,0,1,0
0,0,"플라워 샷+",0,100201201,0,0,100201201,0,1.6,0,0,"전방의 적 1명에게 마법 (중) 데미지 / 대상의 물리 공격력 (중) 감소",0.0,0,1002012,100201202,0,0,0,0,0,0,0,2002,0,1,0
0,0,"플라워 오라",0,0,0,0,100250101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0.0,0,1002501,0,0,0,0,0,0,0,0,3003,0,0,0
0,0,"플라워 오라+",0,0,0,0,100251101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가",0.0,0,1002511,100251102,0,0,0,0,0,0,0,3003,0,0,0
0,0,"슬래시 스톰",0,0,0,0,100300101,0,0.0,0,0,"전방의 적 1명에게 물리 (특대) 데미지",0.0,0,1003001,0,0,0,0,0,0,0,0,1001,0,0,0
0,0,"윈드 쓰러스트",0,0,0,0,100300201,0,0.955,0,0,"전방의 적 1명에게 물리 (중) 데미지",0.0,0,1003002,0,0,0,0,0,0,0,0,2001,0,0,0
0,0,"카운터 슬래시",0,0,0,0,100300301,100300305,1.3275,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 공격 전 자세 중 레이가 입은 데미지에 따라 데미지 증가",0.0,100300303,1003003,100300302,0,0,0,100300304,0,100300306,0,2001,0,0,0
0,0,"슬래시 템페스트",0,0,0,0,100301101,0,0.0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 바람의 칼날 장착 / 장착한 동안 스킬 효과치 2배",0.0,0,1003011,100301102,0,0,0,0,0,0,0,1001,0,0,0
