skill_id,name,skill_type,skill_area_width,skill_cast_time,action_1,action_2,action_3,action_4,action_5,action_6,action_7,depend_action_1,depend_action_2,depend_action_3,depend_action_4,depend_action_5,depend_action_6,depend_action_7,description,icon_type
1001001,"히요리 러쉬",0,0,0.0,100100101,100100102,100100103,0,0,0,0,0,100100102,0,0,0,0,0,"전방의 적 하나에게 물리 (대) 데미지 / 해당 적 주변의 좁은 반경 내에 물리 (중) 데미지",1001
1001002,"캣 스트라이크",0,0,1.125,100100201,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지",2001
1001003,"캣 콤비네이션",0,0,1.295,100100301,100100302,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (소) 데미지 / 자신의 물리 공격력 (중) 증가",2001
1001012,"캣 스트라이크+",0,0,1.125,100101201,100101202,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (대) 데미지 / 해당 적 주변의 좁은 반경 내에 물리 (소) 데미지",2001
1001501,"젤리 파워!",0,0,0.0,100150101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1001511,"젤리 파워!+",0,0,0.0,100151101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1002001,"힐 올",1,0,0.0,100200101,0,0,0,0,0,0,0,0,0,0,0,0,0,"아군 전체의 HP (중) 회복",1005
1002002,"플라워 샷",1,0,1.6,100200201,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 마법 (중) 데미지",2002
1002003,"플로럴 실드",1,0,1.46,100200301,0,0,0,0,0,0,0,0,0,0,0,0,0,"아군 전체의 물리 방어력 (소) 증가",2003
1002012,"플라워 샷+",1,0,1.6,100201201,100201202,0,0,0,0,0,0,100201201,0,0,0,0,0,"전방의 적 하나에게 마법 (중) 데미지 / 대상의 물리 공격력 (중) 감소",2002
1002501,"플라워 오라",0,0,0.0,100250101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1002511,"플라워 오라+",0,0,0.0,100251101,100251102,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가",3003
1003001,"슬래시 스톰",0,0,0.0,100300101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (특대) 데미지",1001
1003002,"윈드 쓰러스트",0,0,0.955,100300201,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지",2001
1003003,"카운터 슬래시",0,0,1.3275,100300301,100300302,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지 / 공격 전 자세 중 레이가 입은 데미지에 따라 데미지 증가",2001
1003012,"윈드 쓰러스트+",0,0,0.955,100301201,100301202,0,0,0,0,0,0,100301201,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소",2001
1003501,"래피드 펜서",0,0,0.0,100350101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1003511,"래피드 펜서+",0,0,0.0,100351101,100351102,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가 / 자신의 최대 HP (소) 증가",3001
1004001,"트릭 보머",0,0,0.0,100400101,100400102,0,0,0,0,0,0,100400101,0,0,0,0,0,"두 번째 적을 중심으로 한 범위 내의 적에게 물리 (중) 데미지",1001
1004002,"잉크 슈터",0,0,1.55,100400201,100400202,0,0,0,0,0,0,100400201,0,0,0,0,0,"두 번째 적에게 물리 (소) 데미지 / 대상을 암흑 상태로 만듦",2010
1004003,"워터 벌룬",0,0,1.18,100400301,100400302,100400303,0,0,0,0,0,100400301,0,0,0,0,0,"물리 공격력이 가장 높은 적 하나에게 물리 (소) 데미지 / 대상의 물리 공격력 (소) 감소 / 자신의 물리 공격력 (소) 증가",2004
1004012,"잉크 슈터+",0,0,1.55,100401201,100401202,100401203,100401204,0,0,0,0,100401201,0,100401203,0,0,0,"자신으로부터 두 번째로 가까운 적 하나에게 물리 (중) 데미지 / 대상을 암흑 상태로 만듦 / 범위 내 적 전체의 물리 공격력 (소) 감소",2010
1004501,"트랩 익스퍼트",0,0,0.0,100450101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 방어력 (중) 증가",3002
1004511,"트랩 익스퍼트+",0,0,0.0,100451101,100451102,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 방어력 (중) 증가 / 자신의 물리 공격력 (소) 증가",3002
1005001,"타이거 히어로 봄버",0,0,0.0,100500101,100500102,100500103,0,0,0,0,0,0,100500102,0,0,0,0,"앞에서 세 번째 적 앞으로 뛰어들어 자신의 전후 범위 내 적 전체에게 물리 (대) 데미지",1001
1005002,"타이거 쇼크",0,0,0.76,100500201,100500202,0,0,0,0,0,0,100500201,0,0,0,0,0,"자신의 전방 범위 내 적에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦",2018
1005003,"타이거 스핀",0,0,1.5,100500301,0,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 주변 범위 내 적에게 물리 (소) 데미지",2001
1005012,"타이거 쇼크+",0,0,0.76,100501201,100501202,100501203,100501204,0,0,0,0,100501201,0,0,0,0,0,"자신의 전방 범위 내 적에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦 / 자신의 물리 방어력 및 마법 방어력 (특대) 증가",2018
1005501,"히어로의 마음가짐",0,0,0.0,100550101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1005511,"히어로의 마음가짐+",0,0,0.0,100551101,100551102,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가 / 자신의 물리 방어력 (소) 증가",3001
1006001,"스위트 데빌의 응원",1,0,0.0,100600101,100600102,0,0,0,0,0,0,0,0,0,0,0,0,"아군 전체의 마법 공격력 (소) 증가 / 아군 전체에게 다음 공격의 데미지량에 따라 추가로 HP 회복 효과 부여",1003
1006002,"섀도우 볼트",0,0,1.18,100600201,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 마법 (중) 데미지",2002
1006003,"소악마의 키스",1,0,1.25,100600301,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 마법 방어력 (대) 감소",2004
1006012,"섀도우 볼트+",0,0,1.18,100601201,100601202,0,0,0,0,0,0,100601201,0,0,0,0,0,"전방의 적 하나에게 마법 (대) 데미지 / 대상의 마법 방어력 (소) 감소",2002
1006501,"스위트 이그니션",0,0,0.0,100650101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1006511,"스위트 이그니션+",0,0,0.0,100651101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (대) 증가",3003
1007001,"푸딩으로 만들어버리는 거야",1,0,0.0,100700101,100700102,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (대) 데미지 / 자신의 HP (중) 회복",1001
