action_7,depend_action_5,skill_cast_time,action_5,action_2,depend_action_1,depend_action_8,depend_action_6,icon_type,skill_type,action_4,depend_action_2,depend_action_10,skill_id,action_3,action_1,name,depend_action_3,action_10,action_6,depend_action_4,description,depend_action_9,action_9,depend_action_7,skill_area_width,action_8,boss_ub_cool_time
0,0,0.0,0,100100102,0,0,0,1001,0,0,100100102,0,1001001,100100103,100100101,"히요리 러시",0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 주변 범위 내 적 전체에게 물리 (중) 데미지",0,0,0,0,0,0.0
0,0,1.125,0,0,0,0,0,2001,0,0,0,0,1001002,0,100100201,"캣 스트라이크",0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지",0,0,0,0,0,0.0
0,0,1.295,0,100100302,0,0,0,2001,0,0,0,0,1001003,0,100100301,"캣 콤비네이션",0,0,0,0,"전방의 적 1명에게 물리 (소) 데미지 / 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,100101102,0,0,0,1001,0,0,0,0,1001011,0,100101101,"히요리 버닝 러시",0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신의 주변 범위 내 적 전체에게 물리 (대) 데미지",0,0,0,0,0,0.0
0,0,1.125,0,100101202,0,0,0,2001,0,0,0,0,1001012,0,100101201,"캣 스트라이크+",0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 주변 범위 내 적 전체에게 물리 (소) 데미지",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1001501,0,100150101,"젤리 파워!",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1001511,0,100151101,"젤리 파워!+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,1005,1,0,0,0,1002001,0,100200101,"힐 올",0,0,0,0,"아군 전체의 HP (중) 회복",0,0,0,0,0,0.0
0,0,1.6,0,0,0,0,0,2002,1,0,0,0,1002002,0,100200201,"플라워 샷",0,0,0,0,"전방의 적 1명에게 마법 (중) 데미지",0,0,0,0,0,0.0
0,0,1.46,0,0,0,0,0,2003,1,0,0,0,1002003,0,100200301,"플로럴 실드",0,0,0,0,"아군 전체의 물리 방어력 (소) 증가",0,0,0,0,0,0.0
0,0,0.0,0,100201102,0,0,0,1005,1,100201104,0,0,1002011,100201103,100201101,"플라워 링 힐",0,0,0,0,"아군 전체의 HP (중) 회복 / 물리 방어력 (대) 증가 / 물리 무효 배리어 전개 / 행동 속도 (대) 증가",0,0,0,0,0,0.0
0,0,1.6,0,100201202,0,0,0,2002,1,0,100201201,0,1002012,0,100201201,"플라워 샷+",0,0,0,0,"전방의 적 1명에게 마법 (중) 데미지 / 대상의 물리 공격력 (중) 감소",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1002501,0,100250101,"플라워 오라",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,100251102,0,0,0,3003,0,0,0,0,1002511,0,100251101,"플라워 오라+",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,1001,0,0,0,0,1003001,0,100300101,"슬래시 스톰",0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지",0,0,0,0,0,0.0
0,0,0.955,0,0,0,0,0,2001,0,0,0,0,1003002,0,100300201,"윈드 쓰러스트",0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지",0,0,0,0,0,0.0
0,0,1.3275,100300305,100300302,0,0,0,2001,0,100300304,0,0,1003003,100300303,100300301,"카운터 슬래시",0,0,100300306,0,"전방의 적 1명에게 물리 (중) 데미지 / 공격 전 자세 중 레이가 입은 데미지에 따라 데미지 증가",0,0,0,0,0,0.0
0,0,0.0,0,100301102,0,0,0,1001,0,0,0,0,1003011,0,100301101,"슬래시 템페스트",0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 바람의 칼날 장착 / 장착한 동안 스킬 효과치 2배",0,0,0,0,0,0.0
0,100301203,0.955,100301205,100301202,0,0,0,2001,0,100301204,0,0,1003012,100301203,100301201,"윈드 쓰러스트+",0,0,0,100301202,"전방의 적 1명에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1003501,0,100350101,"래피드 펜서",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,100351102,0,0,0,3001,0,0,0,0,1003511,0,100351101,"래피드 펜서+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가 / 자신의 최대 HP (소) 증가",0,0,0,0,0,0.0
0,0,0.0,0,100400102,0,0,0,1001,0,0,100400101,0,1004001,0,100400101,"트릭 보머",0,0,0,0,"두 번째 적을 중심으로 한 범위 내의 적에게 물리 (중) 데미지",0,0,0,0,0,0.0
0,0,1.55,0,100400202,0,0,0,2010,0,0,100400201,0,1004002,0,100400201,"잉크 슈터",0,0,0,0,"두 번째 적에게 물리 (소) 데미지 / 대상을 암흑 상태로 만듦",0,0,0,0,0,0.0
0,0,1.18,0,100400302,0,0,0,2004,0,0,100400301,0,1004003,100400303,100400301,"워터 벌룬",0,0,0,0,"물리 공격력이 가장 높은 적 1명에게 물리 (소) 데미지 / 대상의 물리 공격력 (소) 감소 / 자신의 물리 공격력 (소) 증가",0,0,0,0,0,0.0
0,0,0.0,0,100401102,0,0,0,1001,0,100401104,100401101,0,1004011,100401103,100401101,"트릭 하트",100401101,0,0,100401101,"적 전체에게 물리 (대) 데미지 / 물리 공격력과 물리 크리티컬 (특대) 감소 / 물리 공격 크리티컬 시 데미지 (중) 감소",0,0,0,0,0,0.0
0,0,1.55,0,100401202,0,0,0,2010,0,100401204,100401201,0,1004012,100401203,100401201,"잉크 슈터+",0,0,0,100401203,"자신으로부터 두 번째로 가까운 적 1명에게 물리 (중) 데미지 / 대상을 암흑 상태로 만듦 / 범위 내 적 전체의 물리 공격력 (소) 감소",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3002,0,0,0,0,1004501,0,100450101,"트랩 익스퍼트",0,0,0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,100451102,0,0,0,3002,0,0,0,0,1004511,0,100451101,"트랩 익스퍼트+",0,0,0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가 / 자신의 물리 공격력 (소) 증가",0,0,0,0,0,0.0
0,0,0.0,0,100500102,0,0,0,1001,0,0,0,0,1005001,100500103,100500101,"타이거 히어로 봄버",100500102,0,0,0,"앞에서 3번째 적의 눈앞에 뛰어들고, 그 적을 중심으로 한 범위 내 적 전체에게 물리 (대) 데미지",0,0,0,0,0,0.0
0,0,0.76,0,100500202,0,0,0,2018,0,0,100500201,0,1005002,0,100500201,"타이거 쇼크",0,0,0,0,"자신의 전방 범위 내 적에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦",0,0,0,0,0,0.0
0,0,1.5,0,0,0,0,0,2001,0,0,0,0,1005003,0,100500301,"타이거 스핀",0,0,0,0,"자신의 주변 범위 내 적에게 물리 (소) 데미지",0,0,0,0,0,0.0
0,0,0.0,100501105,100501102,0,0,0,1001,0,100501104,0,0,1005011,100501103,100501101,"나이트메어 브레이브스",100501102,0,100501106,0,"앞에서 3번째 적의 눈앞에 뛰어들어, 그 적을 중심으로 한 범위 내 적 전체에게 물리 (대) 데미지 / 자신에게 물리 · 마법 무효 배리어 전개 / 자신의 HP가 낮을수록 데미지와 배리어 무효 데미지 양 증가",0,0,0,0,0,0.0
0,0,0.76,0,100501202,0,0,0,2018,0,100501204,100501201,0,1005012,100501203,100501201,"타이거 쇼크+",0,0,0,0,"자신의 전방 범위 내 적에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦 / 자신의 물리 방어력 및 마법 방어력 (특대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1005501,0,100550101,"히어로의 마음가짐",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,100551102,0,0,0,3001,0,0,0,0,1005511,0,100551101,"히어로의 마음가짐+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가 / 자신의 물리 방어력 (소) 증가",0,0,0,0,0,0.0
0,0,0.0,0,100600102,0,0,0,1003,1,0,0,0,1006001,0,100600101,"스위트 데빌의 응원",0,0,0,0,"아군 전체의 마법 공격력 (소) 증가 / 아군 전체에게 다음 공격의 데미지량에 따라 추가로 HP 회복 효과 부여",0,0,0,0,0,0.0
0,0,1.18,0,0,0,0,0,2002,0,0,0,0,1006002,0,100600201,"섀도우 볼트",0,0,0,0,"전방의 적 1명에게 마법 (중) 데미지",0,0,0,0,0,0.0
0,0,1.25,0,0,0,0,0,2004,1,0,0,0,1006003,0,100600301,"소악마의 키스",0,0,0,0,"전방의 적 1명에게 마법 방어력 (대) 감소",0,0,0,0,0,0.0
