depend_action_7,skill_area_width,action_4,action_8,depend_action_6,action_2,depend_action_1,action_6,action_3,depend_action_5,action_1,skill_cast_time,action_9,action_10,depend_action_10,depend_action_4,boss_ub_cool_time,description,action_5,icon_type,depend_action_9,action_7,skill_type,depend_action_2,depend_action_8,depend_action_3,skill_id,name
0,0,0,0,0,100100102,0,0,100100103,0,100100101,0.0,0,0,0,0,0.0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 주변 범위 내 적 전체에게 물리 (중) 데미지",0,1001,0,0,0,100100102,0,0,1001001,"히요리 러시"
0,0,0,0,0,0,0,0,0,0,100100201,1.125,0,0,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지",0,2001,0,0,0,0,0,0,1001002,"캣 스트라이크"
0,0,0,0,0,100100302,0,0,0,0,100100301,1.295,0,0,0,0,0.0,"전방의 적 1명에게 물리 (소) 데미지 / 자신의 물리 공격력 (중) 증가",0,2001,0,0,0,0,0,0,1001003,"캣 콤비네이션"
0,0,0,0,0,100101102,0,0,0,0,100101101,0.0,0,0,0,0,0.0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신의 주변 범위 내 적 전체에게 물리 (대) 데미지",0,1001,0,0,0,0,0,0,1001011,"히요리 버닝 러시"
0,0,0,0,0,100101202,0,0,0,0,100101201,1.125,0,0,0,0,0.0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 주변 범위 내 적 전체에게 물리 (소) 데미지",0,2001,0,0,0,0,0,0,1001012,"캣 스트라이크+"
0,0,0,0,0,0,0,0,0,0,100150101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,3001,0,0,0,0,0,0,1001501,"젤리 파워!"
0,0,0,0,0,0,0,0,0,0,100151101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,3001,0,0,0,0,0,0,1001511,"젤리 파워!+"
0,0,0,0,0,0,0,0,0,0,100200101,0.0,0,0,0,0,0.0,"아군 전체의 HP (중) 회복",0,1005,0,0,1,0,0,0,1002001,"힐 올"
0,0,0,0,0,0,0,0,0,0,100200201,1.6,0,0,0,0,0.0,"전방의 적 1명에게 마법 (중) 데미지",0,2002,0,0,1,0,0,0,1002002,"플라워 샷"
0,0,0,0,0,0,0,0,0,0,100200301,1.46,0,0,0,0,0.0,"아군 전체의 물리 방어력 (소) 증가",0,2003,0,0,1,0,0,0,1002003,"플로럴 실드"
0,0,100201104,0,0,100201102,0,0,100201103,0,100201101,0.0,0,0,0,0,0.0,"아군 전체의 HP (중) 회복 / 물리 방어력 (대) 증가 / 물리 무효 배리어 전개 / 행동 속도 (대) 증가",0,1005,0,0,1,0,0,0,1002011,"플라워 링 힐"
0,0,0,0,0,100201202,0,0,0,0,100201201,1.6,0,0,0,0,0.0,"전방의 적 1명에게 마법 (중) 데미지 / 대상의 물리 공격력 (중) 감소",0,2002,0,0,1,100201201,0,0,1002012,"플라워 샷+"
0,0,0,0,0,0,0,0,0,0,100250101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,3003,0,0,0,0,0,0,1002501,"플라워 오라"
0,0,0,0,0,100251102,0,0,0,0,100251101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가",0,3003,0,0,0,0,0,0,1002511,"플라워 오라+"
0,0,0,0,0,0,0,0,0,0,100300101,0.0,0,0,0,0,0.0,"전방의 적 1명에게 물리 (특대) 데미지",0,1001,0,0,0,0,0,0,1003001,"슬래시 스톰"
