bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,fpc_voice_type,sub_story_id,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,drama_id,title,period,original_event_id,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,unit_id_1
0,1,0,10140101,0,10,103,"튜브 수영(노랑)",2,10140,0,107511
0,1,0,10140102,0,15,102,"튜브 수영(파랑)",2,10140,0,107611
0,1,0,10140103,0,10,103,"튜브 수영(노랑)",1,10140,0,107711
0,1,0,10140106,0,10,102,"튜브 수영(파랑)",2,10140,0,108011
0,1,0,10140107,0,10,101,"튜브 수영(핑크)",2,10140,0,110011
0,1,0,10140108,0,10,101,"튜브 수영(핑크)",1,10140,0,110111
0,1,0,10140109,0,3,103,"튜브 수영(노랑)",1,10140,0,110311
0,1,0,10140110,0,10,102,"튜브 수영(파랑)",2,10140,0,110411
0,1,0,10140111,0,10,102,"튜브 수영(파랑)",2,10140,0,110511
0,1,0,10140112,0,50,101,"튜브 수영(핑크)",2,10140,0,110611
0,1,0,10140113,0,5,102,"튜브 수영(파랑)",1,10140,0,113111
0,1,0,10140114,0,5,102,"튜브 수영(파랑)",1,10140,0,113211
0,1,0,10140115,0,5,102,"튜브 수영(파랑)",1,10140,0,113311
0,1,0,10140116,0,10,102,"튜브 수영(파랑)",2,10140,0,113411
0,1,0,10140117,0,10,102,"튜브 수영(파랑)",2,10140,0,113511
0,1,0,10140118,0,10,102,"튜브 수영(파랑)",2,10140,0,113611
0,1,0,10140119,0,5,102,"튜브 수영(파랑)",1,10140,0,115711
0,1,0,10140120,0,10,101,"튜브 수영(핑크)",2,10140,0,117011
0,1,0,10140121,0,10,102,"튜브 수영(파랑)",2,10140,0,117111
0,1,0,10140122,0,10,102,"튜브 수영(파랑)",2,10140,0,117211
0,1,0,10140123,0,10,102,"튜브 수영(파랑)",2,10140,0,117311
0,1,0,10140124,0,10,101,"튜브 수영(핑크)",2,10140,0,117411
0,1,0,10140125,0,10,103,"튜브 수영(노랑)",2,10140,0,122411
0,1,0,10140126,0,5,102,"튜브 수영(파랑)",1,10140,0,122511
0,1,0,10140127,0,10,101,"튜브 수영(핑크)",2,10140,0,122611
0,1,0,10140128,0,10,102,"튜브 수영(파랑)",1,10140,0,122711
0,1,0,10140129,0,10,103,"튜브 수영(노랑)",1,10140,0,122811
0,1,0,10140130,0,10,101,"튜브 수영(핑크)",1,10140,0,122911
0,1,0,10140132,0,5,101,"튜브 수영(핑크)",1,10140,0,126711
0,1,0,10140133,0,10,103,"튜브 수영(노랑)",2,10140,0,126811
0,1,0,10140134,0,30,102,"튜브 수영(파랑)",2,10140,0,126911
0,1,0,10140135,0,5,101,"튜브 수영(핑크)",1,10140,0,127011
0,1,0,10140136,0,10,102,"튜브 수영(파랑)",2,10140,0,127111
0,1,0,10140138,0,10,103,"튜브 수영(노랑)",2,10140,0,129411
0,1,0,10140139,0,10,101,"튜브 수영(핑크)",2,10140,0,129511
0,1,0,10140151,0,10,151,"발장구",2,10140,0,107511
0,1,0,10140152,0,10,151,"발장구",2,10140,0,107611
0,1,0,10140153,0,10,151,"발장구",1,10140,0,107711
0,1,0,10140156,0,10,151,"발장구",2,10140,0,108011
0,1,0,10140157,0,10,151,"발장구",2,10140,0,110011
0,1,0,10140159,0,3,151,"발장구",1,10140,0,110311
0,1,0,10140160,0,10,151,"발장구",2,10140,0,110411
0,1,0,10140161,0,10,151,"발장구",2,10140,0,110511
0,1,0,10140163,0,5,151,"발장구",1,10140,0,113111
0,1,0,10140164,0,5,151,"발장구",1,10140,0,113211
0,1,0,10140165,0,5,151,"발장구",1,10140,0,113311
0,1,0,10140166,0,10,151,"발장구",2,10140,0,113411
0,1,0,10140167,0,10,151,"발장구",2,10140,0,113511
0,1,0,10140168,0,10,151,"발장구",2,10140,0,113611
0,1,0,10140169,0,5,151,"발장구",1,10140,0,115711
0,1,0,10140170,0,10,151,"발장구",2,10140,0,117011
0,1,0,10140171,0,10,151,"발장구",2,10140,0,117111
0,1,0,10140172,0,10,151,"발장구",2,10140,0,117211
0,1,0,10140173,0,10,151,"발장구",2,10140,0,117311
0,1,0,10140174,0,10,151,"발장구",2,10140,0,117411
0,1,0,10140175,0,10,151,"발장구",2,10140,0,122411
0,1,0,10140176,0,5,151,"발장구",1,10140,0,122511
0,1,0,10140177,0,10,151,"발장구",2,10140,0,122611
