2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,period,drama_id,unit_id_1,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,title,sub_story_id,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,fpc_voice_type,original_event_id,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4
1,2,103,107511,0,"튜브 수영(노랑)",10140101,0,10,0,10140,0
1,2,102,107611,0,"튜브 수영(파랑)",10140102,0,15,0,10140,0
1,1,103,107711,0,"튜브 수영(노랑)",10140103,0,10,0,10140,0
1,2,102,108011,0,"튜브 수영(파랑)",10140106,0,10,0,10140,0
1,2,101,110011,0,"튜브 수영(핑크)",10140107,0,10,0,10140,0
1,1,101,110111,0,"튜브 수영(핑크)",10140108,0,10,0,10140,0
1,1,103,110311,0,"튜브 수영(노랑)",10140109,0,3,0,10140,0
1,2,102,110411,0,"튜브 수영(파랑)",10140110,0,10,0,10140,0
1,2,102,110511,0,"튜브 수영(파랑)",10140111,0,10,0,10140,0
1,2,101,110611,0,"튜브 수영(핑크)",10140112,0,50,0,10140,0
1,1,102,113111,0,"튜브 수영(파랑)",10140113,0,5,0,10140,0
1,1,102,113211,0,"튜브 수영(파랑)",10140114,0,5,0,10140,0
1,1,102,113311,0,"튜브 수영(파랑)",10140115,0,5,0,10140,0
1,2,102,113411,0,"튜브 수영(파랑)",10140116,0,10,0,10140,0
1,2,102,113511,0,"튜브 수영(파랑)",10140117,0,10,0,10140,0
1,2,102,113611,0,"튜브 수영(파랑)",10140118,0,10,0,10140,0
1,1,102,115711,0,"튜브 수영(파랑)",10140119,0,5,0,10140,0
1,2,101,117011,0,"튜브 수영(핑크)",10140120,0,10,0,10140,0
1,2,102,117111,0,"튜브 수영(파랑)",10140121,0,10,0,10140,0
1,2,102,117211,0,"튜브 수영(파랑)",10140122,0,10,0,10140,0
1,2,102,117311,0,"튜브 수영(파랑)",10140123,0,10,0,10140,0
1,2,101,117411,0,"튜브 수영(핑크)",10140124,0,10,0,10140,0
1,2,103,122411,0,"튜브 수영(노랑)",10140125,0,10,0,10140,0
1,1,102,122511,0,"튜브 수영(파랑)",10140126,0,5,0,10140,0
1,2,101,122611,0,"튜브 수영(핑크)",10140127,0,10,0,10140,0
1,1,102,122711,0,"튜브 수영(파랑)",10140128,0,10,0,10140,0
1,1,103,122811,0,"튜브 수영(노랑)",10140129,0,10,0,10140,0
1,1,101,122911,0,"튜브 수영(핑크)",10140130,0,10,0,10140,0
1,1,101,126711,0,"튜브 수영(핑크)",10140132,0,5,0,10140,0
1,2,103,126811,0,"튜브 수영(노랑)",10140133,0,10,0,10140,0
1,2,102,126911,0,"튜브 수영(파랑)",10140134,0,30,0,10140,0
1,1,101,127011,0,"튜브 수영(핑크)",10140135,0,5,0,10140,0
1,2,102,127111,0,"튜브 수영(파랑)",10140136,0,10,0,10140,0
1,2,103,129411,0,"튜브 수영(노랑)",10140138,0,10,0,10140,0
1,2,101,129511,0,"튜브 수영(핑크)",10140139,0,10,0,10140,0
1,2,151,107511,0,"발장구",10140151,0,10,0,10140,0
1,2,151,107611,0,"발장구",10140152,0,10,0,10140,0
1,1,151,107711,0,"발장구",10140153,0,10,0,10140,0
1,2,151,108011,0,"발장구",10140156,0,10,0,10140,0
1,2,151,110011,0,"발장구",10140157,0,10,0,10140,0
1,1,151,110311,0,"발장구",10140159,0,3,0,10140,0
1,2,151,110411,0,"발장구",10140160,0,10,0,10140,0
1,2,151,110511,0,"발장구",10140161,0,10,0,10140,0
1,1,151,113111,0,"발장구",10140163,0,5,0,10140,0
1,1,151,113211,0,"발장구",10140164,0,5,0,10140,0
1,1,151,113311,0,"발장구",10140165,0,5,0,10140,0
1,2,151,113411,0,"발장구",10140166,0,10,0,10140,0
1,2,151,113511,0,"발장구",10140167,0,10,0,10140,0
1,2,151,113611,0,"발장구",10140168,0,10,0,10140,0
1,1,151,115711,0,"발장구",10140169,0,5,0,10140,0
1,2,151,117011,0,"발장구",10140170,0,10,0,10140,0
1,2,151,117111,0,"발장구",10140171,0,10,0,10140,0
1,2,151,117211,0,"발장구",10140172,0,10,0,10140,0
1,2,151,117311,0,"발장구",10140173,0,10,0,10140,0
1,2,151,117411,0,"발장구",10140174,0,10,0,10140,0
1,2,151,122411,0,"발장구",10140175,0,10,0,10140,0
1,1,151,122511,0,"발장구",10140176,0,5,0,10140,0
1,2,151,122611,0,"발장구",10140177,0,10,0,10140,0
1,1,151,122811,0,"발장구",10140179,0,10,0,10140,0
1,1,151,122911,0,"발장구",10140180,0,10,0,10140,0
1,1,151,126711,0,"발장구",10140182,0,5,0,10140,0
1,2,151,126811,0,"발장구",10140183,0,10,0,10140,0
1,1,151,127011,0,"발장구",10140185,0,5,0,10140,0
1,2,151,129411,0,"발장구",10140188,0,10,0,10140,0
1,2,151,129511,0,"발장구",10140189,0,10,0,10140,0
1,2,201,107511,0,"평영",10140201,0,10,0,10140,0
1,2,201,107611,0,"평영",10140202,0,10,0,10140,0
1,1,201,107711,0,"평영",10140203,0,10,0,10140,0
1,2,201,108011,0,"평영",10140206,0,20,0,10140,0
1,2,201,110011,0,"평영",10140207,0,10,0,10140,0
1,1,201,110311,0,"평영",10140209,0,3,0,10140,0
1,2,201,110411,0,"평영",10140210,0,10,0,10140,0
1,2,201,110511,0,"평영",10140211,0,10,0,10140,0
1,1,201,113111,0,"평영",10140213,0,5,0,10140,0
1,1,201,113211,0,"평영",10140214,0,5,0,10140,0
1,2,201,113411,0,"평영",10140216,0,10,0,10140,0
1,2,201,113511,0,"평영",10140217,0,10,0,10140,0
1,2,201,113611,0,"평영",10140218,0,10,0,10140,0
1,1,201,115711,0,"평영",10140219,0,5,0,10140,0
1,2,201,117011,0,"평영",10140220,0,10,0,10140,0
1,2,201,117111,0,"평영",10140221,0,10,0,10140,0
1,2,201,117211,0,"평영",10140222,0,10,0,10140,0
1,2,201,117311,0,"평영",10140223,0,10,0,10140,0
1,2,201,117411,0,"평영",10140224,0,10,0,10140,0
1,2,201,122411,0,"평영",10140225,0,10,0,10140,0
1,1,201,122511,0,"평영",10140226,0,5,0,10140,0
1,2,201,122611,0,"평영",10140227,0,10,0,10140,0
1,1,201,126711,0,"평영",10140232,0,5,0,10140,0
1,2,201,126811,0,"평영",10140233,0,10,0,10140,0
1,1,201,127011,0,"평영",10140235,0,5,0,10140,0
1,2,201,129411,0,"평영",10140238,0,10,0,10140,0
1,2,201,129511,0,"평영",10140239,0,10,0,10140,0
1,2,251,107511,0,"잠수",10140251,0,10,0,10140,0
1,2,251,107611,0,"잠수",10140252,0,10,0,10140,0
1,2,251,108011,0,"잠수",10140256,0,20,0,10140,0
1,2,251,110011,0,"잠수",10140257,0,10,0,10140,0
1,1,251,110311,0,"잠수",10140259,0,3,0,10140,0
1,2,251,110411,0,"잠수",10140260,0,10,0,10140,0
1,2,251,110511,0,"잠수",10140261,0,10,0,10140,0
1,1,251,113111,0,"잠수",10140263,0,5,0,10140,0
1,1,251,113211,0,"잠수",10140264,0,5,0,10140,0
1,2,251,113411,0,"잠수",10140266,0,10,0,10140,0
1,2,251,113611,0,"잠수",10140268,0,10,0,10140,0
1,1,251,115711,0,"잠수",10140269,0,5,0,10140,0
1,2,251,117011,0,"잠수",10140270,0,10,0,10140,0
1,2,251,117211,0,"잠수",10140272,0,10,0,10140,0
1,2,251,117311,0,"잠수",10140273,0,10,0,10140,0
1,2,251,117411,0,"잠수",10140274,0,10,0,10140,0
1,2,251,122411,0,"잠수",10140275,0,10,0,10140,0
1,1,251,122511,0,"잠수",10140276,0,5,0,10140,0
1,2,251,122611,0,"잠수",10140277,0,10,0,10140,0
1,1,251,126711,0,"잠수",10140282,0,5,0,10140,0
1,1,251,127011,0,"잠수",10140285,0,5,0,10140,0
1,2,303,107511,0,"튜브+발장구(노랑)",10140301,0,10,0,10140,0
1,2,302,107611,0,"튜브+발장구(파랑)",10140302,0,15,0,10140,0
1,2,302,108011,0,"튜브+발장구(파랑)",10140306,0,20,0,10140,0
1,2,301,110011,0,"튜브+발장구(핑크)",10140307,0,10,0,10140,0
1,1,303,110311,0,"튜브+발장구(노랑)",10140309,0,3,0,10140,0
1,2,302,110411,0,"튜브+발장구(파랑)",10140310,0,10,0,10140,0
1,2,302,110511,0,"튜브+발장구(파랑)",10140311,0,10,0,10140,0
1,1,302,113111,0,"튜브+발장구(파랑)",10140313,0,5,0,10140,0
1,1,302,113211,0,"튜브+발장구(파랑)",10140314,0,5,0,10140,0
1,1,302,113311,0,"튜브+발장구(파랑)",10140315,0,5,0,10140,0
1,2,302,113411,0,"튜브+발장구(파랑)",10140316,0,10,0,10140,0
1,2,302,113511,0,"튜브+발장구(파랑)",10140317,0,10,0,10140,0
1,2,302,113611,0,"튜브+발장구(파랑)",10140318,0,10,0,10140,0
1,1,302,115711,0,"튜브+발장구(파랑)",10140319,0,5,0,10140,0
1,2,301,117011,0,"튜브+발장구(핑크)",10140320,0,10,0,10140,0
1,2,302,117111,0,"튜브+발장구(파랑)",10140321,0,10,0,10140,0
1,2,303,117211,0,"튜브+발장구(노랑)",10140322,0,10,0,10140,0
1,2,302,117311,0,"튜브+발장구(파랑)",10140323,0,10,0,10140,0
1,2,301,117411,0,"튜브+발장구(핑크)",10140324,0,10,0,10140,0
1,2,303,122411,0,"튜브+발장구(노랑)",10140325,0,10,0,10140,0
1,1,302,122511,0,"튜브+발장구(파랑)",10140326,0,5,0,10140,0
