bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,unit_id_1,period,drama_id,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,title,sub_story_id,original_event_id,fpc_voice_type
0,1,107511,2,103,0,0,10,"튜브 수영(노랑)",10140101,10140,0
0,1,107611,2,102,0,0,15,"튜브 수영(파랑)",10140102,10140,0
0,1,107711,1,103,0,0,10,"튜브 수영(노랑)",10140103,10140,0
0,1,108011,2,102,0,0,10,"튜브 수영(파랑)",10140106,10140,0
0,1,110011,2,101,0,0,10,"튜브 수영(핑크)",10140107,10140,0
0,1,110111,1,101,0,0,10,"튜브 수영(핑크)",10140108,10140,0
0,1,110311,1,103,0,0,3,"튜브 수영(노랑)",10140109,10140,0
0,1,110411,2,102,0,0,10,"튜브 수영(파랑)",10140110,10140,0
0,1,110511,2,102,0,0,10,"튜브 수영(파랑)",10140111,10140,0
0,1,110611,2,101,0,0,50,"튜브 수영(핑크)",10140112,10140,0
0,1,113111,1,102,0,0,5,"튜브 수영(파랑)",10140113,10140,0
0,1,113211,1,102,0,0,5,"튜브 수영(파랑)",10140114,10140,0
0,1,113311,1,102,0,0,5,"튜브 수영(파랑)",10140115,10140,0
0,1,113411,2,102,0,0,10,"튜브 수영(파랑)",10140116,10140,0
0,1,113511,2,102,0,0,10,"튜브 수영(파랑)",10140117,10140,0
0,1,113611,2,102,0,0,10,"튜브 수영(파랑)",10140118,10140,0
0,1,115711,1,102,0,0,5,"튜브 수영(파랑)",10140119,10140,0
0,1,117011,2,101,0,0,10,"튜브 수영(핑크)",10140120,10140,0
0,1,117111,2,102,0,0,10,"튜브 수영(파랑)",10140121,10140,0
0,1,117211,2,102,0,0,10,"튜브 수영(파랑)",10140122,10140,0
0,1,117311,2,102,0,0,10,"튜브 수영(파랑)",10140123,10140,0
0,1,117411,2,101,0,0,10,"튜브 수영(핑크)",10140124,10140,0
0,1,122411,2,103,0,0,10,"튜브 수영(노랑)",10140125,10140,0
0,1,122511,1,102,0,0,5,"튜브 수영(파랑)",10140126,10140,0
0,1,122611,2,101,0,0,10,"튜브 수영(핑크)",10140127,10140,0
0,1,122711,1,102,0,0,10,"튜브 수영(파랑)",10140128,10140,0
0,1,122811,1,103,0,0,10,"튜브 수영(노랑)",10140129,10140,0
0,1,122911,1,101,0,0,10,"튜브 수영(핑크)",10140130,10140,0
0,1,126711,1,101,0,0,5,"튜브 수영(핑크)",10140132,10140,0
0,1,126811,2,103,0,0,10,"튜브 수영(노랑)",10140133,10140,0
0,1,126911,2,102,0,0,30,"튜브 수영(파랑)",10140134,10140,0
0,1,127011,1,101,0,0,5,"튜브 수영(핑크)",10140135,10140,0
0,1,127111,2,102,0,0,10,"튜브 수영(파랑)",10140136,10140,0
0,1,129411,2,103,0,0,10,"튜브 수영(노랑)",10140138,10140,0
0,1,129511,2,101,0,0,10,"튜브 수영(핑크)",10140139,10140,0
0,1,107511,2,151,0,0,10,"발장구",10140151,10140,0
0,1,107611,2,151,0,0,10,"발장구",10140152,10140,0
0,1,107711,1,151,0,0,10,"발장구",10140153,10140,0
0,1,108011,2,151,0,0,10,"발장구",10140156,10140,0
0,1,110011,2,151,0,0,10,"발장구",10140157,10140,0
0,1,110311,1,151,0,0,3,"발장구",10140159,10140,0
0,1,110411,2,151,0,0,10,"발장구",10140160,10140,0
0,1,110511,2,151,0,0,10,"발장구",10140161,10140,0
0,1,113111,1,151,0,0,5,"발장구",10140163,10140,0
0,1,113211,1,151,0,0,5,"발장구",10140164,10140,0
0,1,113311,1,151,0,0,5,"발장구",10140165,10140,0
0,1,113411,2,151,0,0,10,"발장구",10140166,10140,0
0,1,113511,2,151,0,0,10,"발장구",10140167,10140,0
0,1,113611,2,151,0,0,10,"발장구",10140168,10140,0
0,1,115711,1,151,0,0,5,"발장구",10140169,10140,0
0,1,117011,2,151,0,0,10,"발장구",10140170,10140,0
0,1,117111,2,151,0,0,10,"발장구",10140171,10140,0
0,1,117211,2,151,0,0,10,"발장구",10140172,10140,0
0,1,117311,2,151,0,0,10,"발장구",10140173,10140,0
0,1,117411,2,151,0,0,10,"발장구",10140174,10140,0
0,1,122411,2,151,0,0,10,"발장구",10140175,10140,0
0,1,122511,1,151,0,0,5,"발장구",10140176,10140,0
0,1,122611,2,151,0,0,10,"발장구",10140177,10140,0
0,1,122811,1,151,0,0,10,"발장구",10140179,10140,0
0,1,122911,1,151,0,0,10,"발장구",10140180,10140,0
0,1,126711,1,151,0,0,5,"발장구",10140182,10140,0
0,1,126811,2,151,0,0,10,"발장구",10140183,10140,0
0,1,127011,1,151,0,0,5,"발장구",10140185,10140,0
0,1,129411,2,151,0,0,10,"발장구",10140188,10140,0
0,1,129511,2,151,0,0,10,"발장구",10140189,10140,0
0,1,107511,2,201,0,0,10,"평영",10140201,10140,0
0,1,107611,2,201,0,0,10,"평영",10140202,10140,0
0,1,107711,1,201,0,0,10,"평영",10140203,10140,0
0,1,108011,2,201,0,0,20,"평영",10140206,10140,0
0,1,110011,2,201,0,0,10,"평영",10140207,10140,0
