9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,fpc_voice_type,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,period,unit_id_1,original_event_id,drama_id,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,title,sub_story_id,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356
0,0,0,2,107511,10140,103,1,10,"튜브 수영(노랑)",10140101,0
0,0,0,2,107611,10140,102,1,15,"튜브 수영(파랑)",10140102,0
0,0,0,1,107711,10140,103,1,10,"튜브 수영(노랑)",10140103,0
0,0,0,2,108011,10140,102,1,10,"튜브 수영(파랑)",10140106,0
0,0,0,2,110011,10140,101,1,10,"튜브 수영(핑크)",10140107,0
0,0,0,1,110111,10140,101,1,10,"튜브 수영(핑크)",10140108,0
0,0,0,1,110311,10140,103,1,3,"튜브 수영(노랑)",10140109,0
0,0,0,2,110411,10140,102,1,10,"튜브 수영(파랑)",10140110,0
0,0,0,2,110511,10140,102,1,10,"튜브 수영(파랑)",10140111,0
0,0,0,2,110611,10140,101,1,50,"튜브 수영(핑크)",10140112,0
0,0,0,1,113111,10140,102,1,5,"튜브 수영(파랑)",10140113,0
0,0,0,1,113211,10140,102,1,5,"튜브 수영(파랑)",10140114,0
0,0,0,1,113311,10140,102,1,5,"튜브 수영(파랑)",10140115,0
0,0,0,2,113411,10140,102,1,10,"튜브 수영(파랑)",10140116,0
0,0,0,2,113511,10140,102,1,10,"튜브 수영(파랑)",10140117,0
0,0,0,2,113611,10140,102,1,10,"튜브 수영(파랑)",10140118,0
0,0,0,1,115711,10140,102,1,5,"튜브 수영(파랑)",10140119,0
0,0,0,2,117011,10140,101,1,10,"튜브 수영(핑크)",10140120,0
0,0,0,2,117111,10140,102,1,10,"튜브 수영(파랑)",10140121,0
0,0,0,2,117211,10140,102,1,10,"튜브 수영(파랑)",10140122,0
0,0,0,2,117311,10140,102,1,10,"튜브 수영(파랑)",10140123,0
0,0,0,2,117411,10140,101,1,10,"튜브 수영(핑크)",10140124,0
0,0,0,2,122411,10140,103,1,10,"튜브 수영(노랑)",10140125,0
0,0,0,1,122511,10140,102,1,5,"튜브 수영(파랑)",10140126,0
0,0,0,2,122611,10140,101,1,10,"튜브 수영(핑크)",10140127,0
0,0,0,1,122711,10140,102,1,10,"튜브 수영(파랑)",10140128,0
0,0,0,1,122811,10140,103,1,10,"튜브 수영(노랑)",10140129,0
0,0,0,1,122911,10140,101,1,10,"튜브 수영(핑크)",10140130,0
0,0,0,1,126711,10140,101,1,5,"튜브 수영(핑크)",10140132,0
0,0,0,2,126811,10140,103,1,10,"튜브 수영(노랑)",10140133,0
0,0,0,2,126911,10140,102,1,30,"튜브 수영(파랑)",10140134,0
0,0,0,1,127011,10140,101,1,5,"튜브 수영(핑크)",10140135,0
0,0,0,2,127111,10140,102,1,10,"튜브 수영(파랑)",10140136,0
0,0,0,2,129411,10140,103,1,10,"튜브 수영(노랑)",10140138,0
0,0,0,2,129511,10140,101,1,10,"튜브 수영(핑크)",10140139,0
0,0,0,2,107511,10140,151,1,10,"발장구",10140151,0
0,0,0,2,107611,10140,151,1,10,"발장구",10140152,0
0,0,0,1,107711,10140,151,1,10,"발장구",10140153,0
0,0,0,2,108011,10140,151,1,10,"발장구",10140156,0
0,0,0,2,110011,10140,151,1,10,"발장구",10140157,0
0,0,0,1,110311,10140,151,1,3,"발장구",10140159,0
0,0,0,2,110411,10140,151,1,10,"발장구",10140160,0
0,0,0,2,110511,10140,151,1,10,"발장구",10140161,0
0,0,0,1,113111,10140,151,1,5,"발장구",10140163,0
0,0,0,1,113211,10140,151,1,5,"발장구",10140164,0
0,0,0,1,113311,10140,151,1,5,"발장구",10140165,0
0,0,0,2,113411,10140,151,1,10,"발장구",10140166,0
0,0,0,2,113511,10140,151,1,10,"발장구",10140167,0
0,0,0,2,113611,10140,151,1,10,"발장구",10140168,0
0,0,0,1,115711,10140,151,1,5,"발장구",10140169,0
0,0,0,2,117011,10140,151,1,10,"발장구",10140170,0
0,0,0,2,117111,10140,151,1,10,"발장구",10140171,0
0,0,0,2,117211,10140,151,1,10,"발장구",10140172,0
0,0,0,2,117311,10140,151,1,10,"발장구",10140173,0
0,0,0,2,117411,10140,151,1,10,"발장구",10140174,0
