drama_id,title,unit_id_1,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,period,fpc_voice_type,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,sub_story_id,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,original_event_id
103,"튜브 수영(노랑)",107511,0,2,0,1,10140101,10,0,0,10140
102,"튜브 수영(파랑)",107611,0,2,0,1,10140102,15,0,0,10140
103,"튜브 수영(노랑)",107711,0,1,0,1,10140103,10,0,0,10140
102,"튜브 수영(파랑)",108011,0,2,0,1,10140106,10,0,0,10140
101,"튜브 수영(핑크)",110011,0,2,0,1,10140107,10,0,0,10140
101,"튜브 수영(핑크)",110111,0,1,0,1,10140108,10,0,0,10140
103,"튜브 수영(노랑)",110311,0,1,0,1,10140109,3,0,0,10140
102,"튜브 수영(파랑)",110411,0,2,0,1,10140110,10,0,0,10140
102,"튜브 수영(파랑)",110511,0,2,0,1,10140111,10,0,0,10140
101,"튜브 수영(핑크)",110611,0,2,0,1,10140112,50,0,0,10140
102,"튜브 수영(파랑)",113111,0,1,0,1,10140113,5,0,0,10140
102,"튜브 수영(파랑)",113211,0,1,0,1,10140114,5,0,0,10140
102,"튜브 수영(파랑)",113311,0,1,0,1,10140115,5,0,0,10140
102,"튜브 수영(파랑)",113411,0,2,0,1,10140116,10,0,0,10140
102,"튜브 수영(파랑)",113511,0,2,0,1,10140117,10,0,0,10140
102,"튜브 수영(파랑)",113611,0,2,0,1,10140118,10,0,0,10140
102,"튜브 수영(파랑)",115711,0,1,0,1,10140119,5,0,0,10140
101,"튜브 수영(핑크)",117011,0,2,0,1,10140120,10,0,0,10140
102,"튜브 수영(파랑)",117111,0,2,0,1,10140121,10,0,0,10140
102,"튜브 수영(파랑)",117211,0,2,0,1,10140122,10,0,0,10140
102,"튜브 수영(파랑)",117311,0,2,0,1,10140123,10,0,0,10140
101,"튜브 수영(핑크)",117411,0,2,0,1,10140124,10,0,0,10140
103,"튜브 수영(노랑)",122411,0,2,0,1,10140125,10,0,0,10140
102,"튜브 수영(파랑)",122511,0,1,0,1,10140126,5,0,0,10140
101,"튜브 수영(핑크)",122611,0,2,0,1,10140127,10,0,0,10140
102,"튜브 수영(파랑)",122711,0,1,0,1,10140128,10,0,0,10140
103,"튜브 수영(노랑)",122811,0,1,0,1,10140129,10,0,0,10140
101,"튜브 수영(핑크)",122911,0,1,0,1,10140130,10,0,0,10140
101,"튜브 수영(핑크)",126711,0,1,0,1,10140132,5,0,0,10140
103,"튜브 수영(노랑)",126811,0,2,0,1,10140133,10,0,0,10140
102,"튜브 수영(파랑)",126911,0,2,0,1,10140134,30,0,0,10140
101,"튜브 수영(핑크)",127011,0,1,0,1,10140135,5,0,0,10140
102,"튜브 수영(파랑)",127111,0,2,0,1,10140136,10,0,0,10140
103,"튜브 수영(노랑)",129411,0,2,0,1,10140138,10,0,0,10140
101,"튜브 수영(핑크)",129511,0,2,0,1,10140139,10,0,0,10140
151,"발장구",107511,0,2,0,1,10140151,10,0,0,10140
151,"발장구",107611,0,2,0,1,10140152,10,0,0,10140
151,"발장구",107711,0,1,0,1,10140153,10,0,0,10140
151,"발장구",108011,0,2,0,1,10140156,10,0,0,10140
151,"발장구",110011,0,2,0,1,10140157,10,0,0,10140
151,"발장구",110311,0,1,0,1,10140159,3,0,0,10140
151,"발장구",110411,0,2,0,1,10140160,10,0,0,10140
151,"발장구",110511,0,2,0,1,10140161,10,0,0,10140
151,"발장구",113111,0,1,0,1,10140163,5,0,0,10140
151,"발장구",113211,0,1,0,1,10140164,5,0,0,10140
151,"발장구",113311,0,1,0,1,10140165,5,0,0,10140
151,"발장구",113411,0,2,0,1,10140166,10,0,0,10140
151,"발장구",113511,0,2,0,1,10140167,10,0,0,10140
151,"발장구",113611,0,2,0,1,10140168,10,0,0,10140
151,"발장구",115711,0,1,0,1,10140169,5,0,0,10140
151,"발장구",117011,0,2,0,1,10140170,10,0,0,10140
151,"발장구",117111,0,2,0,1,10140171,10,0,0,10140
151,"발장구",117211,0,2,0,1,10140172,10,0,0,10140
151,"발장구",117311,0,2,0,1,10140173,10,0,0,10140
151,"발장구",117411,0,2,0,1,10140174,10,0,0,10140
151,"발장구",122411,0,2,0,1,10140175,10,0,0,10140
151,"발장구",122511,0,1,0,1,10140176,5,0,0,10140
151,"발장구",122611,0,2,0,1,10140177,10,0,0,10140
151,"발장구",122811,0,1,0,1,10140179,10,0,0,10140
151,"발장구",122911,0,1,0,1,10140180,10,0,0,10140
151,"발장구",126711,0,1,0,1,10140182,5,0,0,10140
151,"발장구",126811,0,2,0,1,10140183,10,0,0,10140
151,"발장구",127011,0,1,0,1,10140185,5,0,0,10140
151,"발장구",129411,0,2,0,1,10140188,10,0,0,10140
151,"발장구",129511,0,2,0,1,10140189,10,0,0,10140
201,"평영",107511,0,2,0,1,10140201,10,0,0,10140
201,"평영",107611,0,2,0,1,10140202,10,0,0,10140
201,"평영",107711,0,1,0,1,10140203,10,0,0,10140
