unit_id_1,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,period,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,original_event_id,fpc_voice_type,drama_id,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,sub_story_id,title
107511,0,10,2,0,10140,0,103,0,1,10140101,"튜브 수영(노랑)"
107611,0,15,2,0,10140,0,102,0,1,10140102,"튜브 수영(파랑)"
107711,0,10,1,0,10140,0,103,0,1,10140103,"튜브 수영(노랑)"
108011,0,10,2,0,10140,0,102,0,1,10140106,"튜브 수영(파랑)"
110011,0,10,2,0,10140,0,101,0,1,10140107,"튜브 수영(핑크)"
110111,0,10,1,0,10140,0,101,0,1,10140108,"튜브 수영(핑크)"
110311,0,3,1,0,10140,0,103,0,1,10140109,"튜브 수영(노랑)"
110411,0,10,2,0,10140,0,102,0,1,10140110,"튜브 수영(파랑)"
110511,0,10,2,0,10140,0,102,0,1,10140111,"튜브 수영(파랑)"
110611,0,50,2,0,10140,0,101,0,1,10140112,"튜브 수영(핑크)"
113111,0,5,1,0,10140,0,102,0,1,10140113,"튜브 수영(파랑)"
113211,0,5,1,0,10140,0,102,0,1,10140114,"튜브 수영(파랑)"
113311,0,5,1,0,10140,0,102,0,1,10140115,"튜브 수영(파랑)"
113411,0,10,2,0,10140,0,102,0,1,10140116,"튜브 수영(파랑)"
113511,0,10,2,0,10140,0,102,0,1,10140117,"튜브 수영(파랑)"
113611,0,10,2,0,10140,0,102,0,1,10140118,"튜브 수영(파랑)"
115711,0,5,1,0,10140,0,102,0,1,10140119,"튜브 수영(파랑)"
117011,0,10,2,0,10140,0,101,0,1,10140120,"튜브 수영(핑크)"
117111,0,10,2,0,10140,0,102,0,1,10140121,"튜브 수영(파랑)"
117211,0,10,2,0,10140,0,102,0,1,10140122,"튜브 수영(파랑)"
117311,0,10,2,0,10140,0,102,0,1,10140123,"튜브 수영(파랑)"
117411,0,10,2,0,10140,0,101,0,1,10140124,"튜브 수영(핑크)"
122411,0,10,2,0,10140,0,103,0,1,10140125,"튜브 수영(노랑)"
122511,0,5,1,0,10140,0,102,0,1,10140126,"튜브 수영(파랑)"
122611,0,10,2,0,10140,0,101,0,1,10140127,"튜브 수영(핑크)"
122711,0,10,1,0,10140,0,102,0,1,10140128,"튜브 수영(파랑)"
122811,0,10,1,0,10140,0,103,0,1,10140129,"튜브 수영(노랑)"
122911,0,10,1,0,10140,0,101,0,1,10140130,"튜브 수영(핑크)"
126711,0,5,1,0,10140,0,101,0,1,10140132,"튜브 수영(핑크)"
126811,0,10,2,0,10140,0,103,0,1,10140133,"튜브 수영(노랑)"
126911,0,30,2,0,10140,0,102,0,1,10140134,"튜브 수영(파랑)"
127011,0,5,1,0,10140,0,101,0,1,10140135,"튜브 수영(핑크)"
127111,0,10,2,0,10140,0,102,0,1,10140136,"튜브 수영(파랑)"
129411,0,10,2,0,10140,0,103,0,1,10140138,"튜브 수영(노랑)"
129511,0,10,2,0,10140,0,101,0,1,10140139,"튜브 수영(핑크)"
107511,0,10,2,0,10140,0,151,0,1,10140151,"발장구"
107611,0,10,2,0,10140,0,151,0,1,10140152,"발장구"
107711,0,10,1,0,10140,0,151,0,1,10140153,"발장구"
108011,0,10,2,0,10140,0,151,0,1,10140156,"발장구"
110011,0,10,2,0,10140,0,151,0,1,10140157,"발장구"
110311,0,3,1,0,10140,0,151,0,1,10140159,"발장구"
110411,0,10,2,0,10140,0,151,0,1,10140160,"발장구"
110511,0,10,2,0,10140,0,151,0,1,10140161,"발장구"
113111,0,5,1,0,10140,0,151,0,1,10140163,"발장구"
113211,0,5,1,0,10140,0,151,0,1,10140164,"발장구"
113311,0,5,1,0,10140,0,151,0,1,10140165,"발장구"
113411,0,10,2,0,10140,0,151,0,1,10140166,"발장구"
113511,0,10,2,0,10140,0,151,0,1,10140167,"발장구"
113611,0,10,2,0,10140,0,151,0,1,10140168,"발장구"
115711,0,5,1,0,10140,0,151,0,1,10140169,"발장구"
117011,0,10,2,0,10140,0,151,0,1,10140170,"발장구"
117111,0,10,2,0,10140,0,151,0,1,10140171,"발장구"
117211,0,10,2,0,10140,0,151,0,1,10140172,"발장구"
117311,0,10,2,0,10140,0,151,0,1,10140173,"발장구"
117411,0,10,2,0,10140,0,151,0,1,10140174,"발장구"
122411,0,10,2,0,10140,0,151,0,1,10140175,"발장구"
122511,0,5,1,0,10140,0,151,0,1,10140176,"발장구"
122611,0,10,2,0,10140,0,151,0,1,10140177,"발장구"
122811,0,10,1,0,10140,0,151,0,1,10140179,"발장구"
122911,0,10,1,0,10140,0,151,0,1,10140180,"발장구"
126711,0,5,1,0,10140,0,151,0,1,10140182,"발장구"
126811,0,10,2,0,10140,0,151,0,1,10140183,"발장구"
127011,0,5,1,0,10140,0,151,0,1,10140185,"발장구"
129411,0,10,2,0,10140,0,151,0,1,10140188,"발장구"
129511,0,10,2,0,10140,0,151,0,1,10140189,"발장구"
107511,0,10,2,0,10140,0,201,0,1,10140201,"평영"
107611,0,10,2,0,10140,0,201,0,1,10140202,"평영"
107711,0,10,1,0,10140,0,201,0,1,10140203,"평영"
108011,0,20,2,0,10140,0,201,0,1,10140206,"평영"
110011,0,10,2,0,10140,0,201,0,1,10140207,"평영"
110311,0,3,1,0,10140,0,201,0,1,10140209,"평영"
110411,0,10,2,0,10140,0,201,0,1,10140210,"평영"
110511,0,10,2,0,10140,0,201,0,1,10140211,"평영"
113111,0,5,1,0,10140,0,201,0,1,10140213,"평영"
113211,0,5,1,0,10140,0,201,0,1,10140214,"평영"
113411,0,10,2,0,10140,0,201,0,1,10140216,"평영"
113511,0,10,2,0,10140,0,201,0,1,10140217,"평영"
113611,0,10,2,0,10140,0,201,0,1,10140218,"평영"
115711,0,5,1,0,10140,0,201,0,1,10140219,"평영"
117011,0,10,2,0,10140,0,201,0,1,10140220,"평영"
117111,0,10,2,0,10140,0,201,0,1,10140221,"평영"
117211,0,10,2,0,10140,0,201,0,1,10140222,"평영"
117311,0,10,2,0,10140,0,201,0,1,10140223,"평영"
117411,0,10,2,0,10140,0,201,0,1,10140224,"평영"
122411,0,10,2,0,10140,0,201,0,1,10140225,"평영"
122511,0,5,1,0,10140,0,201,0,1,10140226,"평영"
122611,0,10,2,0,10140,0,201,0,1,10140227,"평영"
126711,0,5,1,0,10140,0,201,0,1,10140232,"평영"
126811,0,10,2,0,10140,0,201,0,1,10140233,"평영"
127011,0,5,1,0,10140,0,201,0,1,10140235,"평영"
129411,0,10,2,0,10140,0,201,0,1,10140238,"평영"
129511,0,10,2,0,10140,0,201,0,1,10140239,"평영"
107511,0,10,2,0,10140,0,251,0,1,10140251,"잠수"
107611,0,10,2,0,10140,0,251,0,1,10140252,"잠수"
108011,0,20,2,0,10140,0,251,0,1,10140256,"잠수"
110011,0,10,2,0,10140,0,251,0,1,10140257,"잠수"
110311,0,3,1,0,10140,0,251,0,1,10140259,"잠수"
110411,0,10,2,0,10140,0,251,0,1,10140260,"잠수"
110511,0,10,2,0,10140,0,251,0,1,10140261,"잠수"
113111,0,5,1,0,10140,0,251,0,1,10140263,"잠수"
113211,0,5,1,0,10140,0,251,0,1,10140264,"잠수"
113411,0,10,2,0,10140,0,251,0,1,10140266,"잠수"
113611,0,10,2,0,10140,0,251,0,1,10140268,"잠수"
115711,0,5,1,0,10140,0,251,0,1,10140269,"잠수"
117011,0,10,2,0,10140,0,251,0,1,10140270,"잠수"
117211,0,10,2,0,10140,0,251,0,1,10140272,"잠수"
117311,0,10,2,0,10140,0,251,0,1,10140273,"잠수"
117411,0,10,2,0,10140,0,251,0,1,10140274,"잠수"
122411,0,10,2,0,10140,0,251,0,1,10140275,"잠수"
122511,0,5,1,0,10140,0,251,0,1,10140276,"잠수"
122611,0,10,2,0,10140,0,251,0,1,10140277,"잠수"
126711,0,5,1,0,10140,0,251,0,1,10140282,"잠수"
127011,0,5,1,0,10140,0,251,0,1,10140285,"잠수"
107511,0,10,2,0,10140,0,303,0,1,10140301,"튜브+발장구(노랑)"
107611,0,15,2,0,10140,0,302,0,1,10140302,"튜브+발장구(파랑)"
108011,0,20,2,0,10140,0,302,0,1,10140306,"튜브+발장구(파랑)"
110011,0,10,2,0,10140,0,301,0,1,10140307,"튜브+발장구(핑크)"
110311,0,3,1,0,10140,0,303,0,1,10140309,"튜브+발장구(노랑)"
110411,0,10,2,0,10140,0,302,0,1,10140310,"튜브+발장구(파랑)"
110511,0,10,2,0,10140,0,302,0,1,10140311,"튜브+발장구(파랑)"
113111,0,5,1,0,10140,0,302,0,1,10140313,"튜브+발장구(파랑)"
113211,0,5,1,0,10140,0,302,0,1,10140314,"튜브+발장구(파랑)"
113311,0,5,1,0,10140,0,302,0,1,10140315,"튜브+발장구(파랑)"
113411,0,10,2,0,10140,0,302,0,1,10140316,"튜브+발장구(파랑)"
113511,0,10,2,0,10140,0,302,0,1,10140317,"튜브+발장구(파랑)"
113611,0,10,2,0,10140,0,302,0,1,10140318,"튜브+발장구(파랑)"
115711,0,5,1,0,10140,0,302,0,1,10140319,"튜브+발장구(파랑)"
117011,0,10,2,0,10140,0,301,0,1,10140320,"튜브+발장구(핑크)"
117111,0,10,2,0,10140,0,302,0,1,10140321,"튜브+발장구(파랑)"
117211,0,10,2,0,10140,0,303,0,1,10140322,"튜브+발장구(노랑)"
117311,0,10,2,0,10140,0,302,0,1,10140323,"튜브+발장구(파랑)"
117411,0,10,2,0,10140,0,301,0,1,10140324,"튜브+발장구(핑크)"
122411,0,10,2,0,10140,0,303,0,1,10140325,"튜브+발장구(노랑)"
122511,0,5,1,0,10140,0,302,0,1,10140326,"튜브+발장구(파랑)"
122611,0,10,2,0,10140,0,301,0,1,10140327,"튜브+발장구(핑크)"
122711,0,10,1,0,10140,0,302,0,1,10140328,"튜브+발장구(파랑)"
122811,0,10,1,0,10140,0,303,0,1,10140329,"튜브+발장구(노랑)"
122911,0,10,1,0,10140,0,301,0,1,10140330,"튜브+발장구(핑크)"
126711,0,5,1,0,10140,0,301,0,1,10140332,"튜브+발장구(핑크)"
126811,0,10,2,0,10140,0,303,0,1,10140333,"튜브+발장구(노랑)"
127011,0,5,1,0,10140,0,301,0,1,10140335,"튜브+발장구(핑크)"
129411,0,10,2,0,10140,0,303,0,1,10140338,"튜브+발장구(노랑)"
129511,0,10,2,0,10140,0,301,0,1,10140339,"튜브+발장구(핑크)"
107511,0,10,2,0,10140,0,351,0,1,10140351,"킥판+발장구(핑크)"
107611,0,15,2,0,10140,0,352,0,1,10140352,"킥판+발장구(파랑)"
108011,0,20,2,0,10140,0,352,0,1,10140356,"킥판+발장구(파랑)"
110011,0,10,2,0,10140,0,351,0,1,10140357,"킥판+발장구(핑크)"
110311,0,3,1,0,10140,0,352,0,1,10140359,"킥판+발장구(파랑)"
110411,0,10,2,0,10140,0,352,0,1,10140360,"킥판+발장구(파랑)"
110511,0,10,2,0,10140,0,352,0,1,10140361,"킥판+발장구(파랑)"
113111,0,5,1,0,10140,0,352,0,1,10140363,"킥판+발장구(파랑)"
113211,0,5,1,0,10140,0,352,0,1,10140364,"킥판+발장구(파랑)"
113311,0,5,1,0,10140,0,352,0,1,10140365,"킥판+발장구(파랑)"
113411,0,10,2,0,10140,0,352,0,1,10140366,"킥판+발장구(파랑)"
113511,0,10,2,0,10140,0,352,0,1,10140367,"킥판+발장구(파랑)"
113611,0,10,2,0,10140,0,352,0,1,10140368,"킥판+발장구(파랑)"
115711,0,5,1,0,10140,0,352,0,1,10140369,"킥판+발장구(파랑)"
117011,0,10,2,0,10140,0,351,0,1,10140370,"킥판+발장구(핑크)"
117111,0,10,2,0,10140,0,352,0,1,10140371,"킥판+발장구(파랑)"
117211,0,10,2,0,10140,0,352,0,1,10140372,"킥판+발장구(파랑)"
117311,0,10,2,0,10140,0,352,0,1,10140373,"킥판+발장구(파랑)"
117411,0,10,2,0,10140,0,351,0,1,10140374,"킥판+발장구(핑크)"
122411,0,10,2,0,10140,0,351,0,1,10140375,"킥판+발장구(핑크)"
122511,0,5,1,0,10140,0,352,0,1,10140376,"킥판+발장구(파랑)"
