title,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,sub_story_id,drama_id,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,original_event_id,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,period,fpc_voice_type,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,unit_id_1
"튜브 수영(노랑)",10,0,10140101,103,0,10140,1,2,0,0,107511
"튜브 수영(파랑)",15,0,10140102,102,0,10140,1,2,0,0,107611
"튜브 수영(노랑)",10,0,10140103,103,0,10140,1,1,0,0,107711
"튜브 수영(파랑)",10,0,10140106,102,0,10140,1,2,0,0,108011
"튜브 수영(핑크)",10,0,10140107,101,0,10140,1,2,0,0,110011
"튜브 수영(핑크)",10,0,10140108,101,0,10140,1,1,0,0,110111
"튜브 수영(노랑)",3,0,10140109,103,0,10140,1,1,0,0,110311
"튜브 수영(파랑)",10,0,10140110,102,0,10140,1,2,0,0,110411
"튜브 수영(파랑)",10,0,10140111,102,0,10140,1,2,0,0,110511
"튜브 수영(핑크)",50,0,10140112,101,0,10140,1,2,0,0,110611
"튜브 수영(파랑)",5,0,10140113,102,0,10140,1,1,0,0,113111
"튜브 수영(파랑)",5,0,10140114,102,0,10140,1,1,0,0,113211
"튜브 수영(파랑)",5,0,10140115,102,0,10140,1,1,0,0,113311
"튜브 수영(파랑)",10,0,10140116,102,0,10140,1,2,0,0,113411
"튜브 수영(파랑)",10,0,10140117,102,0,10140,1,2,0,0,113511
"튜브 수영(파랑)",10,0,10140118,102,0,10140,1,2,0,0,113611
"튜브 수영(파랑)",5,0,10140119,102,0,10140,1,1,0,0,115711
"튜브 수영(핑크)",10,0,10140120,101,0,10140,1,2,0,0,117011
"튜브 수영(파랑)",10,0,10140121,102,0,10140,1,2,0,0,117111
"튜브 수영(파랑)",10,0,10140122,102,0,10140,1,2,0,0,117211
"튜브 수영(파랑)",10,0,10140123,102,0,10140,1,2,0,0,117311
"튜브 수영(핑크)",10,0,10140124,101,0,10140,1,2,0,0,117411
"튜브 수영(노랑)",10,0,10140125,103,0,10140,1,2,0,0,122411
"튜브 수영(파랑)",5,0,10140126,102,0,10140,1,1,0,0,122511
"튜브 수영(핑크)",10,0,10140127,101,0,10140,1,2,0,0,122611
"튜브 수영(파랑)",10,0,10140128,102,0,10140,1,1,0,0,122711
"튜브 수영(노랑)",10,0,10140129,103,0,10140,1,1,0,0,122811
"튜브 수영(핑크)",10,0,10140130,101,0,10140,1,1,0,0,122911
"튜브 수영(핑크)",5,0,10140132,101,0,10140,1,1,0,0,126711
"튜브 수영(노랑)",10,0,10140133,103,0,10140,1,2,0,0,126811
"튜브 수영(파랑)",30,0,10140134,102,0,10140,1,2,0,0,126911
"튜브 수영(핑크)",5,0,10140135,101,0,10140,1,1,0,0,127011
"튜브 수영(파랑)",10,0,10140136,102,0,10140,1,2,0,0,127111
"튜브 수영(노랑)",10,0,10140138,103,0,10140,1,2,0,0,129411
"튜브 수영(핑크)",10,0,10140139,101,0,10140,1,2,0,0,129511
"발장구",10,0,10140151,151,0,10140,1,2,0,0,107511
"발장구",10,0,10140152,151,0,10140,1,2,0,0,107611
"발장구",10,0,10140153,151,0,10140,1,1,0,0,107711
"발장구",10,0,10140156,151,0,10140,1,2,0,0,108011
