original_event_id,sub_story_id,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,unit_id_1,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,fpc_voice_type,drama_id,period,title,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f
10140,10140101,1,107511,0,0,103,2,"튜브 수영(노랑)",0,0,10
10140,10140102,1,107611,0,0,102,2,"튜브 수영(파랑)",0,0,15
10140,10140103,1,107711,0,0,103,1,"튜브 수영(노랑)",0,0,10
10140,10140106,1,108011,0,0,102,2,"튜브 수영(파랑)",0,0,10
10140,10140107,1,110011,0,0,101,2,"튜브 수영(핑크)",0,0,10
10140,10140108,1,110111,0,0,101,1,"튜브 수영(핑크)",0,0,10
10140,10140109,1,110311,0,0,103,1,"튜브 수영(노랑)",0,0,3
10140,10140110,1,110411,0,0,102,2,"튜브 수영(파랑)",0,0,10
10140,10140111,1,110511,0,0,102,2,"튜브 수영(파랑)",0,0,10
10140,10140112,1,110611,0,0,101,2,"튜브 수영(핑크)",0,0,50
10140,10140113,1,113111,0,0,102,1,"튜브 수영(파랑)",0,0,5
10140,10140114,1,113211,0,0,102,1,"튜브 수영(파랑)",0,0,5
10140,10140115,1,113311,0,0,102,1,"튜브 수영(파랑)",0,0,5
10140,10140116,1,113411,0,0,102,2,"튜브 수영(파랑)",0,0,10
10140,10140117,1,113511,0,0,102,2,"튜브 수영(파랑)",0,0,10
10140,10140118,1,113611,0,0,102,2,"튜브 수영(파랑)",0,0,10
10140,10140119,1,115711,0,0,102,1,"튜브 수영(파랑)",0,0,5
10140,10140120,1,117011,0,0,101,2,"튜브 수영(핑크)",0,0,10
10140,10140121,1,117111,0,0,102,2,"튜브 수영(파랑)",0,0,10
10140,10140122,1,117211,0,0,102,2,"튜브 수영(파랑)",0,0,10
10140,10140123,1,117311,0,0,102,2,"튜브 수영(파랑)",0,0,10
10140,10140124,1,117411,0,0,101,2,"튜브 수영(핑크)",0,0,10
10140,10140125,1,122411,0,0,103,2,"튜브 수영(노랑)",0,0,10
10140,10140126,1,122511,0,0,102,1,"튜브 수영(파랑)",0,0,5
10140,10140127,1,122611,0,0,101,2,"튜브 수영(핑크)",0,0,10
10140,10140128,1,122711,0,0,102,1,"튜브 수영(파랑)",0,0,10
10140,10140129,1,122811,0,0,103,1,"튜브 수영(노랑)",0,0,10
10140,10140130,1,122911,0,0,101,1,"튜브 수영(핑크)",0,0,10
10140,10140132,1,126711,0,0,101,1,"튜브 수영(핑크)",0,0,5
10140,10140133,1,126811,0,0,103,2,"튜브 수영(노랑)",0,0,10
10140,10140134,1,126911,0,0,102,2,"튜브 수영(파랑)",0,0,30
10140,10140135,1,127011,0,0,101,1,"튜브 수영(핑크)",0,0,5
10140,10140136,1,127111,0,0,102,2,"튜브 수영(파랑)",0,0,10
10140,10140138,1,129411,0,0,103,2,"튜브 수영(노랑)",0,0,10
10140,10140139,1,129511,0,0,101,2,"튜브 수영(핑크)",0,0,10
10140,10140151,1,107511,0,0,151,2,"발장구",0,0,10
10140,10140152,1,107611,0,0,151,2,"발장구",0,0,10
10140,10140153,1,107711,0,0,151,1,"발장구",0,0,10
10140,10140156,1,108011,0,0,151,2,"발장구",0,0,10
10140,10140157,1,110011,0,0,151,2,"발장구",0,0,10
10140,10140159,1,110311,0,0,151,1,"발장구",0,0,3
10140,10140160,1,110411,0,0,151,2,"발장구",0,0,10
10140,10140161,1,110511,0,0,151,2,"발장구",0,0,10
10140,10140163,1,113111,0,0,151,1,"발장구",0,0,5
10140,10140164,1,113211,0,0,151,1,"발장구",0,0,5
10140,10140165,1,113311,0,0,151,1,"발장구",0,0,5
10140,10140166,1,113411,0,0,151,2,"발장구",0,0,10
10140,10140167,1,113511,0,0,151,2,"발장구",0,0,10
10140,10140168,1,113611,0,0,151,2,"발장구",0,0,10
10140,10140169,1,115711,0,0,151,1,"발장구",0,0,5
10140,10140170,1,117011,0,0,151,2,"발장구",0,0,10
10140,10140171,1,117111,0,0,151,2,"발장구",0,0,10
10140,10140172,1,117211,0,0,151,2,"발장구",0,0,10
10140,10140173,1,117311,0,0,151,2,"발장구",0,0,10
10140,10140174,1,117411,0,0,151,2,"발장구",0,0,10
10140,10140175,1,122411,0,0,151,2,"발장구",0,0,10
10140,10140176,1,122511,0,0,151,1,"발장구",0,0,5
10140,10140177,1,122611,0,0,151,2,"발장구",0,0,10
10140,10140179,1,122811,0,0,151,1,"발장구",0,0,10
10140,10140180,1,122911,0,0,151,1,"발장구",0,0,10
10140,10140182,1,126711,0,0,151,1,"발장구",0,0,5
10140,10140183,1,126811,0,0,151,2,"발장구",0,0,10
10140,10140185,1,127011,0,0,151,1,"발장구",0,0,5
10140,10140188,1,129411,0,0,151,2,"발장구",0,0,10
10140,10140189,1,129511,0,0,151,2,"발장구",0,0,10
10140,10140201,1,107511,0,0,201,2,"평영",0,0,10
10140,10140202,1,107611,0,0,201,2,"평영",0,0,10
10140,10140203,1,107711,0,0,201,1,"평영",0,0,10
10140,10140206,1,108011,0,0,201,2,"평영",0,0,20
10140,10140207,1,110011,0,0,201,2,"평영",0,0,10
10140,10140209,1,110311,0,0,201,1,"평영",0,0,3
10140,10140210,1,110411,0,0,201,2,"평영",0,0,10
10140,10140211,1,110511,0,0,201,2,"평영",0,0,10
10140,10140213,1,113111,0,0,201,1,"평영",0,0,5
10140,10140214,1,113211,0,0,201,1,"평영",0,0,5
