fpc_voice_type,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,unit_id_1,original_event_id,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,period,title,drama_id,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,sub_story_id
0,0,107511,10140,0,2,"튜브 수영(노랑)",103,0,10,1,10140101
0,0,107611,10140,0,2,"튜브 수영(파랑)",102,0,15,1,10140102
0,0,107711,10140,0,1,"튜브 수영(노랑)",103,0,10,1,10140103
0,0,108011,10140,0,2,"튜브 수영(파랑)",102,0,10,1,10140106
0,0,110011,10140,0,2,"튜브 수영(핑크)",101,0,10,1,10140107
0,0,110111,10140,0,1,"튜브 수영(핑크)",101,0,10,1,10140108
0,0,110311,10140,0,1,"튜브 수영(노랑)",103,0,3,1,10140109
0,0,110411,10140,0,2,"튜브 수영(파랑)",102,0,10,1,10140110
0,0,110511,10140,0,2,"튜브 수영(파랑)",102,0,10,1,10140111
0,0,110611,10140,0,2,"튜브 수영(핑크)",101,0,50,1,10140112
0,0,113111,10140,0,1,"튜브 수영(파랑)",102,0,5,1,10140113
0,0,113211,10140,0,1,"튜브 수영(파랑)",102,0,5,1,10140114
0,0,113311,10140,0,1,"튜브 수영(파랑)",102,0,5,1,10140115
0,0,113411,10140,0,2,"튜브 수영(파랑)",102,0,10,1,10140116
0,0,113511,10140,0,2,"튜브 수영(파랑)",102,0,10,1,10140117
0,0,113611,10140,0,2,"튜브 수영(파랑)",102,0,10,1,10140118
0,0,115711,10140,0,1,"튜브 수영(파랑)",102,0,5,1,10140119
0,0,117011,10140,0,2,"튜브 수영(핑크)",101,0,10,1,10140120
0,0,117111,10140,0,2,"튜브 수영(파랑)",102,0,10,1,10140121
0,0,117211,10140,0,2,"튜브 수영(파랑)",102,0,10,1,10140122
0,0,117311,10140,0,2,"튜브 수영(파랑)",102,0,10,1,10140123
0,0,117411,10140,0,2,"튜브 수영(핑크)",101,0,10,1,10140124
0,0,122411,10140,0,2,"튜브 수영(노랑)",103,0,10,1,10140125
0,0,122511,10140,0,1,"튜브 수영(파랑)",102,0,5,1,10140126
