drama_id,period,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,original_event_id,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,fpc_voice_type,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,title,sub_story_id,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,unit_id_1
103,2,0,10140,0,0,0,10,"튜브 수영(노랑)",10140101,1,107511
102,2,0,10140,0,0,0,15,"튜브 수영(파랑)",10140102,1,107611
103,1,0,10140,0,0,0,10,"튜브 수영(노랑)",10140103,1,107711
102,2,0,10140,0,0,0,10,"튜브 수영(파랑)",10140106,1,108011
101,2,0,10140,0,0,0,10,"튜브 수영(핑크)",10140107,1,110011
101,1,0,10140,0,0,0,10,"튜브 수영(핑크)",10140108,1,110111
103,1,0,10140,0,0,0,3,"튜브 수영(노랑)",10140109,1,110311
102,2,0,10140,0,0,0,10,"튜브 수영(파랑)",10140110,1,110411
102,2,0,10140,0,0,0,10,"튜브 수영(파랑)",10140111,1,110511
101,2,0,10140,0,0,0,50,"튜브 수영(핑크)",10140112,1,110611
102,1,0,10140,0,0,0,5,"튜브 수영(파랑)",10140113,1,113111
102,1,0,10140,0,0,0,5,"튜브 수영(파랑)",10140114,1,113211
102,1,0,10140,0,0,0,5,"튜브 수영(파랑)",10140115,1,113311
102,2,0,10140,0,0,0,10,"튜브 수영(파랑)",10140116,1,113411
102,2,0,10140,0,0,0,10,"튜브 수영(파랑)",10140117,1,113511
102,2,0,10140,0,0,0,10,"튜브 수영(파랑)",10140118,1,113611
102,1,0,10140,0,0,0,5,"튜브 수영(파랑)",10140119,1,115711
101,2,0,10140,0,0,0,10,"튜브 수영(핑크)",10140120,1,117011
102,2,0,10140,0,0,0,10,"튜브 수영(파랑)",10140121,1,117111
102,2,0,10140,0,0,0,10,"튜브 수영(파랑)",10140122,1,117211
102,2,0,10140,0,0,0,10,"튜브 수영(파랑)",10140123,1,117311
101,2,0,10140,0,0,0,10,"튜브 수영(핑크)",10140124,1,117411
103,2,0,10140,0,0,0,10,"튜브 수영(노랑)",10140125,1,122411
102,1,0,10140,0,0,0,5,"튜브 수영(파랑)",10140126,1,122511
101,2,0,10140,0,0,0,10,"튜브 수영(핑크)",10140127,1,122611
102,1,0,10140,0,0,0,10,"튜브 수영(파랑)",10140128,1,122711
103,1,0,10140,0,0,0,10,"튜브 수영(노랑)",10140129,1,122811
101,1,0,10140,0,0,0,10,"튜브 수영(핑크)",10140130,1,122911
101,1,0,10140,0,0,0,5,"튜브 수영(핑크)",10140132,1,126711
103,2,0,10140,0,0,0,10,"튜브 수영(노랑)",10140133,1,126811
102,2,0,10140,0,0,0,30,"튜브 수영(파랑)",10140134,1,126911
101,1,0,10140,0,0,0,5,"튜브 수영(핑크)",10140135,1,127011
102,2,0,10140,0,0,0,10,"튜브 수영(파랑)",10140136,1,127111
103,2,0,10140,0,0,0,10,"튜브 수영(노랑)",10140138,1,129411
101,2,0,10140,0,0,0,10,"튜브 수영(핑크)",10140139,1,129511
151,2,0,10140,0,0,0,10,"발장구",10140151,1,107511
151,2,0,10140,0,0,0,10,"발장구",10140152,1,107611
151,1,0,10140,0,0,0,10,"발장구",10140153,1,107711
151,2,0,10140,0,0,0,10,"발장구",10140156,1,108011
151,2,0,10140,0,0,0,10,"발장구",10140157,1,110011
151,1,0,10140,0,0,0,3,"발장구",10140159,1,110311
151,2,0,10140,0,0,0,10,"발장구",10140160,1,110411
151,2,0,10140,0,0,0,10,"발장구",10140161,1,110511
151,1,0,10140,0,0,0,5,"발장구",10140163,1,113111
151,1,0,10140,0,0,0,5,"발장구",10140164,1,113211
151,1,0,10140,0,0,0,5,"발장구",10140165,1,113311
151,2,0,10140,0,0,0,10,"발장구",10140166,1,113411
151,2,0,10140,0,0,0,10,"발장구",10140167,1,113511
151,2,0,10140,0,0,0,10,"발장구",10140168,1,113611
151,1,0,10140,0,0,0,5,"발장구",10140169,1,115711
151,2,0,10140,0,0,0,10,"발장구",10140170,1,117011
151,2,0,10140,0,0,0,10,"발장구",10140171,1,117111
151,2,0,10140,0,0,0,10,"발장구",10140172,1,117211
151,2,0,10140,0,0,0,10,"발장구",10140173,1,117311
151,2,0,10140,0,0,0,10,"발장구",10140174,1,117411
151,2,0,10140,0,0,0,10,"발장구",10140175,1,122411
151,1,0,10140,0,0,0,5,"발장구",10140176,1,122511
151,2,0,10140,0,0,0,10,"발장구",10140177,1,122611
151,1,0,10140,0,0,0,10,"발장구",10140179,1,122811
151,1,0,10140,0,0,0,10,"발장구",10140180,1,122911
151,1,0,10140,0,0,0,5,"발장구",10140182,1,126711
151,2,0,10140,0,0,0,10,"발장구",10140183,1,126811
151,1,0,10140,0,0,0,5,"발장구",10140185,1,127011
151,2,0,10140,0,0,0,10,"발장구",10140188,1,129411
151,2,0,10140,0,0,0,10,"발장구",10140189,1,129511
201,2,0,10140,0,0,0,10,"평영",10140201,1,107511
201,2,0,10140,0,0,0,10,"평영",10140202,1,107611
201,1,0,10140,0,0,0,10,"평영",10140203,1,107711
201,2,0,10140,0,0,0,20,"평영",10140206,1,108011
201,2,0,10140,0,0,0,10,"평영",10140207,1,110011
201,1,0,10140,0,0,0,3,"평영",10140209,1,110311
201,2,0,10140,0,0,0,10,"평영",10140210,1,110411
201,2,0,10140,0,0,0,10,"평영",10140211,1,110511
201,1,0,10140,0,0,0,5,"평영",10140213,1,113111
201,1,0,10140,0,0,0,5,"평영",10140214,1,113211
201,2,0,10140,0,0,0,10,"평영",10140216,1,113411
201,2,0,10140,0,0,0,10,"평영",10140217,1,113511
201,2,0,10140,0,0,0,10,"평영",10140218,1,113611
201,1,0,10140,0,0,0,5,"평영",10140219,1,115711
201,2,0,10140,0,0,0,10,"평영",10140220,1,117011
201,2,0,10140,0,0,0,10,"평영",10140221,1,117111
201,2,0,10140,0,0,0,10,"평영",10140222,1,117211
201,2,0,10140,0,0,0,10,"평영",10140223,1,117311
201,2,0,10140,0,0,0,10,"평영",10140224,1,117411
201,2,0,10140,0,0,0,10,"평영",10140225,1,122411
201,1,0,10140,0,0,0,5,"평영",10140226,1,122511
201,2,0,10140,0,0,0,10,"평영",10140227,1,122611
201,1,0,10140,0,0,0,5,"평영",10140232,1,126711
201,2,0,10140,0,0,0,10,"평영",10140233,1,126811
201,1,0,10140,0,0,0,5,"평영",10140235,1,127011
201,2,0,10140,0,0,0,10,"평영",10140238,1,129411
201,2,0,10140,0,0,0,10,"평영",10140239,1,129511
251,2,0,10140,0,0,0,10,"잠수",10140251,1,107511
251,2,0,10140,0,0,0,10,"잠수",10140252,1,107611
251,2,0,10140,0,0,0,20,"잠수",10140256,1,108011
251,2,0,10140,0,0,0,10,"잠수",10140257,1,110011
251,1,0,10140,0,0,0,3,"잠수",10140259,1,110311
251,2,0,10140,0,0,0,10,"잠수",10140260,1,110411
251,2,0,10140,0,0,0,10,"잠수",10140261,1,110511
251,1,0,10140,0,0,0,5,"잠수",10140263,1,113111
251,1,0,10140,0,0,0,5,"잠수",10140264,1,113211
251,2,0,10140,0,0,0,10,"잠수",10140266,1,113411
251,2,0,10140,0,0,0,10,"잠수",10140268,1,113611
251,1,0,10140,0,0,0,5,"잠수",10140269,1,115711
251,2,0,10140,0,0,0,10,"잠수",10140270,1,117011
251,2,0,10140,0,0,0,10,"잠수",10140272,1,117211
251,2,0,10140,0,0,0,10,"잠수",10140273,1,117311
251,2,0,10140,0,0,0,10,"잠수",10140274,1,117411
251,2,0,10140,0,0,0,10,"잠수",10140275,1,122411
251,1,0,10140,0,0,0,5,"잠수",10140276,1,122511
251,2,0,10140,0,0,0,10,"잠수",10140277,1,122611
251,1,0,10140,0,0,0,5,"잠수",10140282,1,126711
251,1,0,10140,0,0,0,5,"잠수",10140285,1,127011
303,2,0,10140,0,0,0,10,"튜브+발장구(노랑)",10140301,1,107511
302,2,0,10140,0,0,0,15,"튜브+발장구(파랑)",10140302,1,107611
302,2,0,10140,0,0,0,20,"튜브+발장구(파랑)",10140306,1,108011
301,2,0,10140,0,0,0,10,"튜브+발장구(핑크)",10140307,1,110011
303,1,0,10140,0,0,0,3,"튜브+발장구(노랑)",10140309,1,110311
302,2,0,10140,0,0,0,10,"튜브+발장구(파랑)",10140310,1,110411
302,2,0,10140,0,0,0,10,"튜브+발장구(파랑)",10140311,1,110511
302,1,0,10140,0,0,0,5,"튜브+발장구(파랑)",10140313,1,113111
302,1,0,10140,0,0,0,5,"튜브+발장구(파랑)",10140314,1,113211
302,1,0,10140,0,0,0,5,"튜브+발장구(파랑)",10140315,1,113311
302,2,0,10140,0,0,0,10,"튜브+발장구(파랑)",10140316,1,113411
302,2,0,10140,0,0,0,10,"튜브+발장구(파랑)",10140317,1,113511
302,2,0,10140,0,0,0,10,"튜브+발장구(파랑)",10140318,1,113611
302,1,0,10140,0,0,0,5,"튜브+발장구(파랑)",10140319,1,115711
301,2,0,10140,0,0,0,10,"튜브+발장구(핑크)",10140320,1,117011
302,2,0,10140,0,0,0,10,"튜브+발장구(파랑)",10140321,1,117111
303,2,0,10140,0,0,0,10,"튜브+발장구(노랑)",10140322,1,117211
302,2,0,10140,0,0,0,10,"튜브+발장구(파랑)",10140323,1,117311
301,2,0,10140,0,0,0,10,"튜브+발장구(핑크)",10140324,1,117411
303,2,0,10140,0,0,0,10,"튜브+발장구(노랑)",10140325,1,122411
302,1,0,10140,0,0,0,5,"튜브+발장구(파랑)",10140326,1,122511
301,2,0,10140,0,0,0,10,"튜브+발장구(핑크)",10140327,1,122611
302,1,0,10140,0,0,0,10,"튜브+발장구(파랑)",10140328,1,122711
303,1,0,10140,0,0,0,10,"튜브+발장구(노랑)",10140329,1,122811
301,1,0,10140,0,0,0,10,"튜브+발장구(핑크)",10140330,1,122911
301,1,0,10140,0,0,0,5,"튜브+발장구(핑크)",10140332,1,126711
303,2,0,10140,0,0,0,10,"튜브+발장구(노랑)",10140333,1,126811
301,1,0,10140,0,0,0,5,"튜브+발장구(핑크)",10140335,1,127011
303,2,0,10140,0,0,0,10,"튜브+발장구(노랑)",10140338,1,129411
301,2,0,10140,0,0,0,10,"튜브+발장구(핑크)",10140339,1,129511
351,2,0,10140,0,0,0,10,"킥판+발장구(핑크)",10140351,1,107511
352,2,0,10140,0,0,0,15,"킥판+발장구(파랑)",10140352,1,107611
352,2,0,10140,0,0,0,20,"킥판+발장구(파랑)",10140356,1,108011
351,2,0,10140,0,0,0,10,"킥판+발장구(핑크)",10140357,1,110011
352,1,0,10140,0,0,0,3,"킥판+발장구(파랑)",10140359,1,110311
352,2,0,10140,0,0,0,10,"킥판+발장구(파랑)",10140360,1,110411
352,2,0,10140,0,0,0,10,"킥판+발장구(파랑)",10140361,1,110511
352,1,0,10140,0,0,0,5,"킥판+발장구(파랑)",10140363,1,113111
352,1,0,10140,0,0,0,5,"킥판+발장구(파랑)",10140364,1,113211
352,1,0,10140,0,0,0,5,"킥판+발장구(파랑)",10140365,1,113311
352,2,0,10140,0,0,0,10,"킥판+발장구(파랑)",10140366,1,113411
352,2,0,10140,0,0,0,10,"킥판+발장구(파랑)",10140367,1,113511
352,2,0,10140,0,0,0,10,"킥판+발장구(파랑)",10140368,1,113611
352,1,0,10140,0,0,0,5,"킥판+발장구(파랑)",10140369,1,115711
351,2,0,10140,0,0,0,10,"킥판+발장구(핑크)",10140370,1,117011
352,2,0,10140,0,0,0,10,"킥판+발장구(파랑)",10140371,1,117111
352,2,0,10140,0,0,0,10,"킥판+발장구(파랑)",10140372,1,117211
352,2,0,10140,0,0,0,10,"킥판+발장구(파랑)",10140373,1,117311
351,2,0,10140,0,0,0,10,"킥판+발장구(핑크)",10140374,1,117411
351,2,0,10140,0,0,0,10,"킥판+발장구(핑크)",10140375,1,122411
352,1,0,10140,0,0,0,5,"킥판+발장구(파랑)",10140376,1,122511
351,2,0,10140,0,0,0,10,"킥판+발장구(핑크)",10140377,1,122611
352,1,0,10140,0,0,0,10,"킥판+발장구(파랑)",10140378,1,122711
351,1,0,10140,0,0,0,10,"킥판+발장구(핑크)",10140379,1,122811
351,1,0,10140,0,0,0,10,"킥판+발장구(핑크)",10140380,1,122911
351,1,0,10140,0,0,0,5,"킥판+발장구(핑크)",10140382,1,126711
352,2,0,10140,0,0,0,10,"킥판+발장구(파랑)",10140383,1,126811
351,1,0,10140,0,0,0,5,"킥판+발장구(핑크)",10140385,1,127011
352,2,0,10140,0,0,0,10,"킥판+발장구(파랑)",10140388,1,129411
351,2,0,10140,0,0,0,10,"킥판+발장구(핑크)",10140389,1,129511
401,2,0,10140,0,0,0,10,"표류(노멀)",10140401,1,107511
402,2,0,10140,0,0,0,15,"표류(어린이)",10140402,1,107611
401,1,0,10140,0,0,0,10,"표류(노멀)",10140403,1,107711
401,2,0,10140,0,0,0,20,"표류(노멀)",10140406,1,108011
401,2,0,10140,0,0,0,10,"표류(노멀)",10140407,1,110011
401,1,0,10140,0,0,0,10,"표류(노멀)",10140408,1,110111
401,1,0,10140,0,0,0,3,"표류(노멀)",10140409,1,110311
401,2,0,10140,0,0,0,10,"표류(노멀)",10140410,1,110411
401,2,0,10140,0,0,0,10,"표류(노멀)",10140411,1,110511
401,2,0,10140,0,0,0,50,"표류(노멀)",10140412,1,110611
401,1,0,10140,0,0,0,5,"표류(노멀)",10140413,1,113111
401,1,0,10140,0,0,0,5,"표류(노멀)",10140414,1,113211
401,1,0,10140,0,0,0,5,"표류(노멀)",10140415,1,113311
401,2,0,10140,0,0,0,10,"표류(노멀)",10140416,1,113411
401,2,0,10140,0,0,0,10,"표류(노멀)",10140417,1,113511
401,2,0,10140,0,0,0,10,"표류(노멀)",10140418,1,113611
401,1,0,10140,0,0,0,5,"표류(노멀)",10140419,1,115711
401,2,0,10140,0,0,0,10,"표류(노멀)",10140420,1,117011
401,2,0,10140,0,0,0,10,"표류(노멀)",10140421,1,117111
401,2,0,10140,0,0,0,10,"표류(노멀)",10140422,1,117211
401,2,0,10140,0,0,0,10,"표류(노멀)",10140423,1,117311
401,2,0,10140,0,0,0,10,"표류(노멀)",10140424,1,117411
401,2,0,10140,0,0,0,10,"표류(노멀)",10140425,1,122411
401,1,0,10140,0,0,0,5,"표류(노멀)",10140426,1,122511
401,2,0,10140,0,0,0,10,"표류(노멀)",10140427,1,122611
402,1,0,10140,0,0,0,10,"표류(어린이)",10140428,1,122711
402,1,0,10140,0,0,0,10,"표류(어린이)",10140429,1,122811
402,1,0,10140,0,0,0,10,"표류(어린이)",10140430,1,122911
401,2,0,10140,0,0,0,10,"표류(노멀)",10140431,1,126611
401,1,0,10140,0,0,0,5,"표류(노멀)",10140432,1,126711
401,2,0,10140,0,0,0,10,"표류(노멀)",10140433,1,126811
401,2,0,10140,0,0,0,30,"표류(노멀)",10140434,1,126911
401,1,0,10140,0,0,0,5,"표류(노멀)",10140435,1,127011
401,2,0,10140,0,0,0,10,"표류(노멀)",10140436,1,127111
402,2,0,10140,0,0,0,30,"표류(어린이)",10140437,1,129311
401,2,0,10140,0,0,0,10,"표류(노멀)",10140438,1,129411
401,2,0,10140,0,0,0,10,"표류(노멀)",10140439,1,129511
451,2,0,10140,0,0,0,10,"크롤",10140451,1,107511
451,2,0,10140,0,0,0,20,"크롤",10140456,1,108011
451,2,0,10140,0,0,0,10,"크롤",10140457,1,110011
451,1,0,10140,0,0,0,3,"크롤",10140459,1,110311
451,2,0,10140,0,0,0,10,"크롤",10140460,1,110411
451,2,0,10140,0,0,0,10,"크롤",10140461,1,110511
451,1,0,10140,0,0,0,5,"크롤",10140463,1,113111
451,1,0,10140,0,0,0,5,"크롤",10140464,1,113211
451,2,0,10140,0,0,0,10,"크롤",10140466,1,113411
451,2,0,10140,0,0,0,10,"크롤",10140467,1,113511
451,1,0,10140,0,0,0,5,"크롤",10140469,1,115711
451,2,0,10140,0,0,0,10,"크롤",10140470,1,117011
451,2,0,10140,0,0,0,10,"크롤",10140471,1,117111
451,2,0,10140,0,0,0,10,"크롤",10140472,1,117211
451,2,0,10140,0,0,0,10,"크롤",10140473,1,117311
451,2,0,10140,0,0,0,10,"크롤",10140474,1,117411
451,2,0,10140,0,0,0,10,"크롤",10140475,1,122411
451,1,0,10140,0,0,0,5,"크롤",10140476,1,122511
451,2,0,10140,0,0,0,10,"크롤",10140477,1,122611
451,1,0,10140,0,0,0,5,"크롤",10140482,1,126711
451,2,0,10140,0,0,0,10,"크롤",10140483,1,126811
451,1,0,10140,0,0,0,5,"크롤",10140485,1,127011
451,2,0,10140,0,0,0,10,"크롤",10140488,1,129411
501,2,0,10140,0,0,0,10,"서핑",10140501,1,107511
501,2,0,10140,0,0,0,20,"서핑",10140505,1,107911
501,2,0,10140,0,0,0,20,"서핑",10140506,1,108011
501,2,0,10140,0,0,0,10,"서핑",10140507,1,110011
501,1,0,10140,0,0,0,3,"서핑",10140509,1,110311
501,2,0,10140,0,0,0,10,"서핑",10140510,1,110411
501,2,0,10140,0,0,0,10,"서핑",10140511,1,110511
501,1,0,10140,0,0,0,5,"서핑",10140513,1,113111
501,1,0,10140,0,0,0,5,"서핑",10140514,1,113211
501,1,0,10140,0,0,0,5,"서핑",10140515,1,113311
501,2,0,10140,0,0,0,10,"서핑",10140516,1,113411
501,1,0,10140,0,0,0,5,"서핑",10140519,1,115711
501,2,0,10140,0,0,0,10,"서핑",10140521,1,117111
501,2,0,10140,0,0,0,10,"서핑",10140522,1,117211
501,2,0,10140,0,0,0,10,"서핑",10140524,1,117411
501,2,0,10140,0,0,0,10,"서핑",10140525,1,122411
501,1,0,10140,0,0,0,5,"서핑",10140526,1,122511
501,1,0,10140,0,0,0,10,"서핑",10140529,1,122811
501,1,0,10140,0,0,0,5,"서핑",10140532,1,126711
501,2,0,10140,0,0,0,10,"서핑",10140533,1,126811
501,1,0,10140,0,0,0,5,"서핑",10140535,1,127011
501,2,0,10140,0,0,0,10,"서핑",10140538,1,129411
501,2,0,10140,0,0,0,10,"서핑",10140539,1,129511
851,2,107611,10140,0,0,107811,10,"페코린느 / 콧코로 / 캬루",10140851,1,107511
852,2,122611,10140,0,0,122511,10,"히요리 / 유이 / 레이",10140852,1,122411
853,2,117411,10140,0,0,117311,10,"치카 / 노조미 / 츠무기",10140853,1,117211
854,1,122711,10140,0,0,122811,10,"미소기 / 미미 / 쿄우카",10140854,1,122911
855,1,0,10140,0,0,113511,20,"하츠네 / 미사토",10140855,1,113411
856,1,0,10140,0,0,107711,20,"사렌 / 스즈메",10140856,1,110311
857,2,110611,10140,110511,0,115711,10,"마코토 / 카스미 / 마호 / 카오리",10140857,1,110411
858,2,126711,10140,108011,0,107911,10,"미후유 / 아키노 / 타마키 / 유카리",10140858,1,126811
