drama_id,period,fpc_voice_type,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,unit_id_1,original_event_id,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,sub_story_id,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,title
103,2,0,0,0,1,107511,10140,0,10140101,10,"튜브 수영(노랑)"
102,2,0,0,0,1,107611,10140,0,10140102,15,"튜브 수영(파랑)"
103,1,0,0,0,1,107711,10140,0,10140103,10,"튜브 수영(노랑)"
102,2,0,0,0,1,108011,10140,0,10140106,10,"튜브 수영(파랑)"
101,2,0,0,0,1,110011,10140,0,10140107,10,"튜브 수영(핑크)"
101,1,0,0,0,1,110111,10140,0,10140108,10,"튜브 수영(핑크)"
103,1,0,0,0,1,110311,10140,0,10140109,3,"튜브 수영(노랑)"
102,2,0,0,0,1,110411,10140,0,10140110,10,"튜브 수영(파랑)"
102,2,0,0,0,1,110511,10140,0,10140111,10,"튜브 수영(파랑)"
101,2,0,0,0,1,110611,10140,0,10140112,50,"튜브 수영(핑크)"
102,1,0,0,0,1,113111,10140,0,10140113,5,"튜브 수영(파랑)"
102,1,0,0,0,1,113211,10140,0,10140114,5,"튜브 수영(파랑)"
102,1,0,0,0,1,113311,10140,0,10140115,5,"튜브 수영(파랑)"
102,2,0,0,0,1,113411,10140,0,10140116,10,"튜브 수영(파랑)"
102,2,0,0,0,1,113511,10140,0,10140117,10,"튜브 수영(파랑)"
102,2,0,0,0,1,113611,10140,0,10140118,10,"튜브 수영(파랑)"
102,1,0,0,0,1,115711,10140,0,10140119,5,"튜브 수영(파랑)"
101,2,0,0,0,1,117011,10140,0,10140120,10,"튜브 수영(핑크)"
102,2,0,0,0,1,117111,10140,0,10140121,10,"튜브 수영(파랑)"
102,2,0,0,0,1,117211,10140,0,10140122,10,"튜브 수영(파랑)"
102,2,0,0,0,1,117311,10140,0,10140123,10,"튜브 수영(파랑)"
101,2,0,0,0,1,117411,10140,0,10140124,10,"튜브 수영(핑크)"
103,2,0,0,0,1,122411,10140,0,10140125,10,"튜브 수영(노랑)"
102,1,0,0,0,1,122511,10140,0,10140126,5,"튜브 수영(파랑)"
101,2,0,0,0,1,122611,10140,0,10140127,10,"튜브 수영(핑크)"
102,1,0,0,0,1,122711,10140,0,10140128,10,"튜브 수영(파랑)"
103,1,0,0,0,1,122811,10140,0,10140129,10,"튜브 수영(노랑)"
101,1,0,0,0,1,122911,10140,0,10140130,10,"튜브 수영(핑크)"
