original_event_id,sub_story_id,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,drama_id,title,unit_id_1,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,period,fpc_voice_type,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba
10140,10140101,0,10,0,103,"튜브 수영(노랑)",107511,1,2,0,0
10140,10140102,0,15,0,102,"튜브 수영(파랑)",107611,1,2,0,0
10140,10140103,0,10,0,103,"튜브 수영(노랑)",107711,1,1,0,0
10140,10140106,0,10,0,102,"튜브 수영(파랑)",108011,1,2,0,0
10140,10140107,0,10,0,101,"튜브 수영(핑크)",110011,1,2,0,0
10140,10140108,0,10,0,101,"튜브 수영(핑크)",110111,1,1,0,0
10140,10140109,0,3,0,103,"튜브 수영(노랑)",110311,1,1,0,0
10140,10140110,0,10,0,102,"튜브 수영(파랑)",110411,1,2,0,0
10140,10140111,0,10,0,102,"튜브 수영(파랑)",110511,1,2,0,0
10140,10140112,0,50,0,101,"튜브 수영(핑크)",110611,1,2,0,0
10140,10140113,0,5,0,102,"튜브 수영(파랑)",113111,1,1,0,0
10140,10140114,0,5,0,102,"튜브 수영(파랑)",113211,1,1,0,0
10140,10140115,0,5,0,102,"튜브 수영(파랑)",113311,1,1,0,0
10140,10140116,0,10,0,102,"튜브 수영(파랑)",113411,1,2,0,0
10140,10140117,0,10,0,102,"튜브 수영(파랑)",113511,1,2,0,0
10140,10140118,0,10,0,102,"튜브 수영(파랑)",113611,1,2,0,0
10140,10140119,0,5,0,102,"튜브 수영(파랑)",115711,1,1,0,0
10140,10140120,0,10,0,101,"튜브 수영(핑크)",117011,1,2,0,0
10140,10140121,0,10,0,102,"튜브 수영(파랑)",117111,1,2,0,0
10140,10140122,0,10,0,102,"튜브 수영(파랑)",117211,1,2,0,0
10140,10140123,0,10,0,102,"튜브 수영(파랑)",117311,1,2,0,0
10140,10140124,0,10,0,101,"튜브 수영(핑크)",117411,1,2,0,0
10140,10140125,0,10,0,103,"튜브 수영(노랑)",122411,1,2,0,0
10140,10140126,0,5,0,102,"튜브 수영(파랑)",122511,1,1,0,0
10140,10140127,0,10,0,101,"튜브 수영(핑크)",122611,1,2,0,0
10140,10140128,0,10,0,102,"튜브 수영(파랑)",122711,1,1,0,0
10140,10140129,0,10,0,103,"튜브 수영(노랑)",122811,1,1,0,0
10140,10140130,0,10,0,101,"튜브 수영(핑크)",122911,1,1,0,0
10140,10140132,0,5,0,101,"튜브 수영(핑크)",126711,1,1,0,0
10140,10140133,0,10,0,103,"튜브 수영(노랑)",126811,1,2,0,0
10140,10140134,0,30,0,102,"튜브 수영(파랑)",126911,1,2,0,0
10140,10140135,0,5,0,101,"튜브 수영(핑크)",127011,1,1,0,0
10140,10140136,0,10,0,102,"튜브 수영(파랑)",127111,1,2,0,0
10140,10140138,0,10,0,103,"튜브 수영(노랑)",129411,1,2,0,0
10140,10140139,0,10,0,101,"튜브 수영(핑크)",129511,1,2,0,0
10140,10140151,0,10,0,151,"발장구",107511,1,2,0,0
10140,10140152,0,10,0,151,"발장구",107611,1,2,0,0
10140,10140153,0,10,0,151,"발장구",107711,1,1,0,0
10140,10140156,0,10,0,151,"발장구",108011,1,2,0,0
10140,10140157,0,10,0,151,"발장구",110011,1,2,0,0
10140,10140159,0,3,0,151,"발장구",110311,1,1,0,0
10140,10140160,0,10,0,151,"발장구",110411,1,2,0,0
10140,10140161,0,10,0,151,"발장구",110511,1,2,0,0
10140,10140163,0,5,0,151,"발장구",113111,1,1,0,0
