period,sub_story_id,drama_id,original_event_id,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,unit_id_1,title,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,fpc_voice_type,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c
2,10140101,103,10140,10,107511,"튜브 수영(노랑)",0,0,0,1,0
2,10140102,102,10140,15,107611,"튜브 수영(파랑)",0,0,0,1,0
1,10140103,103,10140,10,107711,"튜브 수영(노랑)",0,0,0,1,0
2,10140106,102,10140,10,108011,"튜브 수영(파랑)",0,0,0,1,0
2,10140107,101,10140,10,110011,"튜브 수영(핑크)",0,0,0,1,0
1,10140108,101,10140,10,110111,"튜브 수영(핑크)",0,0,0,1,0
1,10140109,103,10140,3,110311,"튜브 수영(노랑)",0,0,0,1,0
2,10140110,102,10140,10,110411,"튜브 수영(파랑)",0,0,0,1,0
2,10140111,102,10140,10,110511,"튜브 수영(파랑)",0,0,0,1,0
2,10140112,101,10140,50,110611,"튜브 수영(핑크)",0,0,0,1,0
1,10140113,102,10140,5,113111,"튜브 수영(파랑)",0,0,0,1,0
1,10140114,102,10140,5,113211,"튜브 수영(파랑)",0,0,0,1,0
1,10140115,102,10140,5,113311,"튜브 수영(파랑)",0,0,0,1,0
2,10140116,102,10140,10,113411,"튜브 수영(파랑)",0,0,0,1,0
2,10140117,102,10140,10,113511,"튜브 수영(파랑)",0,0,0,1,0
2,10140118,102,10140,10,113611,"튜브 수영(파랑)",0,0,0,1,0
1,10140119,102,10140,5,115711,"튜브 수영(파랑)",0,0,0,1,0
2,10140120,101,10140,10,117011,"튜브 수영(핑크)",0,0,0,1,0
2,10140121,102,10140,10,117111,"튜브 수영(파랑)",0,0,0,1,0
2,10140122,102,10140,10,117211,"튜브 수영(파랑)",0,0,0,1,0
2,10140123,102,10140,10,117311,"튜브 수영(파랑)",0,0,0,1,0
2,10140124,101,10140,10,117411,"튜브 수영(핑크)",0,0,0,1,0
2,10140125,103,10140,10,122411,"튜브 수영(노랑)",0,0,0,1,0
1,10140126,102,10140,5,122511,"튜브 수영(파랑)",0,0,0,1,0
2,10140127,101,10140,10,122611,"튜브 수영(핑크)",0,0,0,1,0
1,10140128,102,10140,10,122711,"튜브 수영(파랑)",0,0,0,1,0
1,10140129,103,10140,10,122811,"튜브 수영(노랑)",0,0,0,1,0
1,10140130,101,10140,10,122911,"튜브 수영(핑크)",0,0,0,1,0
1,10140132,101,10140,5,126711,"튜브 수영(핑크)",0,0,0,1,0
2,10140133,103,10140,10,126811,"튜브 수영(노랑)",0,0,0,1,0
