9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,title,sub_story_id,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,period,original_event_id,fpc_voice_type,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,drama_id,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,unit_id_1
0,"튜브 수영(노랑)",10140101,10,2,10140,0,0,103,0,1,107511
0,"튜브 수영(파랑)",10140102,15,2,10140,0,0,102,0,1,107611
0,"튜브 수영(노랑)",10140103,10,1,10140,0,0,103,0,1,107711
0,"튜브 수영(파랑)",10140106,10,2,10140,0,0,102,0,1,108011
0,"튜브 수영(핑크)",10140107,10,2,10140,0,0,101,0,1,110011
0,"튜브 수영(핑크)",10140108,10,1,10140,0,0,101,0,1,110111
0,"튜브 수영(노랑)",10140109,3,1,10140,0,0,103,0,1,110311
0,"튜브 수영(파랑)",10140110,10,2,10140,0,0,102,0,1,110411
0,"튜브 수영(파랑)",10140111,10,2,10140,0,0,102,0,1,110511
0,"튜브 수영(핑크)",10140112,50,2,10140,0,0,101,0,1,110611
0,"튜브 수영(파랑)",10140113,5,1,10140,0,0,102,0,1,113111
0,"튜브 수영(파랑)",10140114,5,1,10140,0,0,102,0,1,113211
0,"튜브 수영(파랑)",10140115,5,1,10140,0,0,102,0,1,113311
0,"튜브 수영(파랑)",10140116,10,2,10140,0,0,102,0,1,113411
0,"튜브 수영(파랑)",10140117,10,2,10140,0,0,102,0,1,113511
0,"튜브 수영(파랑)",10140118,10,2,10140,0,0,102,0,1,113611
0,"튜브 수영(파랑)",10140119,5,1,10140,0,0,102,0,1,115711
0,"튜브 수영(핑크)",10140120,10,2,10140,0,0,101,0,1,117011
0,"튜브 수영(파랑)",10140121,10,2,10140,0,0,102,0,1,117111
0,"튜브 수영(파랑)",10140122,10,2,10140,0,0,102,0,1,117211
0,"튜브 수영(파랑)",10140123,10,2,10140,0,0,102,0,1,117311
0,"튜브 수영(핑크)",10140124,10,2,10140,0,0,101,0,1,117411
0,"튜브 수영(노랑)",10140125,10,2,10140,0,0,103,0,1,122411
0,"튜브 수영(파랑)",10140126,5,1,10140,0,0,102,0,1,122511
0,"튜브 수영(핑크)",10140127,10,2,10140,0,0,101,0,1,122611
0,"튜브 수영(파랑)",10140128,10,1,10140,0,0,102,0,1,122711
0,"튜브 수영(노랑)",10140129,10,1,10140,0,0,103,0,1,122811
0,"튜브 수영(핑크)",10140130,10,1,10140,0,0,101,0,1,122911
0,"튜브 수영(핑크)",10140132,5,1,10140,0,0,101,0,1,126711
0,"튜브 수영(노랑)",10140133,10,2,10140,0,0,103,0,1,126811
0,"튜브 수영(파랑)",10140134,30,2,10140,0,0,102,0,1,126911
0,"튜브 수영(핑크)",10140135,5,1,10140,0,0,101,0,1,127011
0,"튜브 수영(파랑)",10140136,10,2,10140,0,0,102,0,1,127111
0,"튜브 수영(노랑)",10140138,10,2,10140,0,0,103,0,1,129411
0,"튜브 수영(핑크)",10140139,10,2,10140,0,0,101,0,1,129511
0,"발장구",10140151,10,2,10140,0,0,151,0,1,107511
0,"발장구",10140152,10,2,10140,0,0,151,0,1,107611
0,"발장구",10140153,10,1,10140,0,0,151,0,1,107711
0,"발장구",10140156,10,2,10140,0,0,151,0,1,108011
0,"발장구",10140157,10,2,10140,0,0,151,0,1,110011
0,"발장구",10140159,3,1,10140,0,0,151,0,1,110311
0,"발장구",10140160,10,2,10140,0,0,151,0,1,110411
0,"발장구",10140161,10,2,10140,0,0,151,0,1,110511
0,"발장구",10140163,5,1,10140,0,0,151,0,1,113111
0,"발장구",10140164,5,1,10140,0,0,151,0,1,113211
0,"발장구",10140165,5,1,10140,0,0,151,0,1,113311
0,"발장구",10140166,10,2,10140,0,0,151,0,1,113411
0,"발장구",10140167,10,2,10140,0,0,151,0,1,113511
0,"발장구",10140168,10,2,10140,0,0,151,0,1,113611
0,"발장구",10140169,5,1,10140,0,0,151,0,1,115711
0,"발장구",10140170,10,2,10140,0,0,151,0,1,117011
0,"발장구",10140171,10,2,10140,0,0,151,0,1,117111
0,"발장구",10140172,10,2,10140,0,0,151,0,1,117211
0,"발장구",10140173,10,2,10140,0,0,151,0,1,117311
0,"발장구",10140174,10,2,10140,0,0,151,0,1,117411
0,"발장구",10140175,10,2,10140,0,0,151,0,1,122411
0,"발장구",10140176,5,1,10140,0,0,151,0,1,122511
0,"발장구",10140177,10,2,10140,0,0,151,0,1,122611
0,"발장구",10140179,10,1,10140,0,0,151,0,1,122811
0,"발장구",10140180,10,1,10140,0,0,151,0,1,122911
0,"발장구",10140182,5,1,10140,0,0,151,0,1,126711
0,"발장구",10140183,10,2,10140,0,0,151,0,1,126811
0,"발장구",10140185,5,1,10140,0,0,151,0,1,127011
0,"발장구",10140188,10,2,10140,0,0,151,0,1,129411
0,"발장구",10140189,10,2,10140,0,0,151,0,1,129511
0,"평영",10140201,10,2,10140,0,0,201,0,1,107511
0,"평영",10140202,10,2,10140,0,0,201,0,1,107611
0,"평영",10140203,10,1,10140,0,0,201,0,1,107711
0,"평영",10140206,20,2,10140,0,0,201,0,1,108011
0,"평영",10140207,10,2,10140,0,0,201,0,1,110011
0,"평영",10140209,3,1,10140,0,0,201,0,1,110311
0,"평영",10140210,10,2,10140,0,0,201,0,1,110411
0,"평영",10140211,10,2,10140,0,0,201,0,1,110511
0,"평영",10140213,5,1,10140,0,0,201,0,1,113111
0,"평영",10140214,5,1,10140,0,0,201,0,1,113211
0,"평영",10140216,10,2,10140,0,0,201,0,1,113411
0,"평영",10140217,10,2,10140,0,0,201,0,1,113511
0,"평영",10140218,10,2,10140,0,0,201,0,1,113611
0,"평영",10140219,5,1,10140,0,0,201,0,1,115711
0,"평영",10140220,10,2,10140,0,0,201,0,1,117011
0,"평영",10140221,10,2,10140,0,0,201,0,1,117111
