1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,title,drama_id,sub_story_id,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,unit_id_1,period,original_event_id,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,fpc_voice_type
0,"튜브 수영(노랑)",103,10140101,1,0,10,107511,2,10140,0,0
0,"튜브 수영(파랑)",102,10140102,1,0,15,107611,2,10140,0,0
0,"튜브 수영(노랑)",103,10140103,1,0,10,107711,1,10140,0,0
0,"튜브 수영(파랑)",102,10140106,1,0,10,108011,2,10140,0,0
0,"튜브 수영(핑크)",101,10140107,1,0,10,110011,2,10140,0,0
0,"튜브 수영(핑크)",101,10140108,1,0,10,110111,1,10140,0,0
0,"튜브 수영(노랑)",103,10140109,1,0,3,110311,1,10140,0,0
0,"튜브 수영(파랑)",102,10140110,1,0,10,110411,2,10140,0,0
0,"튜브 수영(파랑)",102,10140111,1,0,10,110511,2,10140,0,0
0,"튜브 수영(핑크)",101,10140112,1,0,50,110611,2,10140,0,0
0,"튜브 수영(파랑)",102,10140113,1,0,5,113111,1,10140,0,0
0,"튜브 수영(파랑)",102,10140114,1,0,5,113211,1,10140,0,0
0,"튜브 수영(파랑)",102,10140115,1,0,5,113311,1,10140,0,0
0,"튜브 수영(파랑)",102,10140116,1,0,10,113411,2,10140,0,0
0,"튜브 수영(파랑)",102,10140117,1,0,10,113511,2,10140,0,0
0,"튜브 수영(파랑)",102,10140118,1,0,10,113611,2,10140,0,0
0,"튜브 수영(파랑)",102,10140119,1,0,5,115711,1,10140,0,0
0,"튜브 수영(핑크)",101,10140120,1,0,10,117011,2,10140,0,0
0,"튜브 수영(파랑)",102,10140121,1,0,10,117111,2,10140,0,0
0,"튜브 수영(파랑)",102,10140122,1,0,10,117211,2,10140,0,0
0,"튜브 수영(파랑)",102,10140123,1,0,10,117311,2,10140,0,0
0,"튜브 수영(핑크)",101,10140124,1,0,10,117411,2,10140,0,0
0,"튜브 수영(노랑)",103,10140125,1,0,10,122411,2,10140,0,0
0,"튜브 수영(파랑)",102,10140126,1,0,5,122511,1,10140,0,0
0,"튜브 수영(핑크)",101,10140127,1,0,10,122611,2,10140,0,0
0,"튜브 수영(파랑)",102,10140128,1,0,10,122711,1,10140,0,0
0,"튜브 수영(노랑)",103,10140129,1,0,10,122811,1,10140,0,0
0,"튜브 수영(핑크)",101,10140130,1,0,10,122911,1,10140,0,0
0,"튜브 수영(핑크)",101,10140132,1,0,5,126711,1,10140,0,0
0,"튜브 수영(노랑)",103,10140133,1,0,10,126811,2,10140,0,0
0,"튜브 수영(파랑)",102,10140134,1,0,30,126911,2,10140,0,0
0,"튜브 수영(핑크)",101,10140135,1,0,5,127011,1,10140,0,0
0,"튜브 수영(파랑)",102,10140136,1,0,10,127111,2,10140,0,0
0,"튜브 수영(노랑)",103,10140138,1,0,10,129411,2,10140,0,0
0,"튜브 수영(핑크)",101,10140139,1,0,10,129511,2,10140,0,0
0,"발장구",151,10140151,1,0,10,107511,2,10140,0,0
0,"발장구",151,10140152,1,0,10,107611,2,10140,0,0
0,"발장구",151,10140153,1,0,10,107711,1,10140,0,0
0,"발장구",151,10140156,1,0,10,108011,2,10140,0,0
0,"발장구",151,10140157,1,0,10,110011,2,10140,0,0
0,"발장구",151,10140159,1,0,3,110311,1,10140,0,0
0,"발장구",151,10140160,1,0,10,110411,2,10140,0,0
0,"발장구",151,10140161,1,0,10,110511,2,10140,0,0
0,"발장구",151,10140163,1,0,5,113111,1,10140,0,0
0,"발장구",151,10140164,1,0,5,113211,1,10140,0,0
0,"발장구",151,10140165,1,0,5,113311,1,10140,0,0
0,"발장구",151,10140166,1,0,10,113411,2,10140,0,0
0,"발장구",151,10140167,1,0,10,113511,2,10140,0,0
0,"발장구",151,10140168,1,0,10,113611,2,10140,0,0
0,"발장구",151,10140169,1,0,5,115711,1,10140,0,0
0,"발장구",151,10140170,1,0,10,117011,2,10140,0,0
0,"발장구",151,10140171,1,0,10,117111,2,10140,0,0
0,"발장구",151,10140172,1,0,10,117211,2,10140,0,0
